TIMESTAMP,NEE_VUT_MEAN_QC,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_VUT_MEAN,GPP_DT_VUT_MEAN,GPP_NT_CUT_MEAN,GPP_DT_CUT_MEAN,database,zScore_DTvsNT_VUT
2020-01-03,0.978646,0.623066,0.978938,0.688463,1.15432,0.726517,1.11906,fluxnet_archive,0.5513729301655867
2020-01-07,0.885417,0.695538,1.40033,0.659966,1.5009,0.702747,1.51918,fluxnet_archive,0.8214067674586032
2020-01-09,0.98125,1.13753,1.93517,1.14451,1.81095,1.15655,1.83132,fluxnet_archive,0.6957811375089994
2020-01-10,0.985938,0.543189,1.85781,0.324898,1.34577,0.343397,1.33311,fluxnet_archive,0.9509517638588911
2020-01-11,0.941667,1.96583,1.92748,1.9369,1.35187,2.00271,1.32031,fluxnet_archive,0.20520518358531328
2020-01-13,0.9125,2.76859,1.70322,2.52214,1.41745,2.61952,1.36899,fluxnet_archive,0.5793304535637147
2020-01-14,0.950521,2.49439,1.52665,2.35596,1.46197,2.51385,1.4069,fluxnet_archive,0.427638588912887
2020-01-15,0.891146,1.91893,1.27519,2.11542,1.31657,2.19613,1.25643,fluxnet_archive,0.3591432685385168
2020-01-16,0.945833,1.76698,0.9988,2.06813,1.13312,2.08958,1.06915,fluxnet_archive,0.4571706263498921
2020-01-17,0.813021,2.52609,0.59092,2.31881,0.749211,2.44793,0.69494,fluxnet_archive,0.9140381569474443
2020-01-19,0.902083,,0.20864,0.396407,0.458635,0.110127,0.406497,fluxnet_archive,0.2607832973362131
2020-01-21,0.966146,,0.574227,0.25908,0.716656,0.218273,0.632461,fluxnet_archive,0.545411087113031
2020-01-22,0.930729,2.16044,0.871223,2.16166,0.987918,2.21823,0.918127,fluxnet_archive,0.6290439164866809
2020-01-23,0.977083,0.461654,1.0452,0.95408,0.854525,0.942095,0.820487,fluxnet_archive,0.1443088552915766
2020-01-24,0.913021,1.29027,2.27833,1.3045,1.42211,1.37959,1.40014,fluxnet_archive,0.30065514758819295
2020-01-25,0.930208,1.36516,3.21221,1.54376,1.77556,1.56673,1.77886,fluxnet_archive,0.3828653707703384
2020-01-26,0.928646,1.18878,4.22281,1.06262,2.19542,1.11531,2.229,fluxnet_archive,1.0315334773218143
2020-01-27,0.927083,0.398272,4.25313,0.372985,2.01349,0.418577,2.05912,fluxnet_archive,1.3970518358531319
2020-01-30,0.925,0.887761,2.26739,0.952333,1.55521,0.927673,1.56105,fluxnet_archive,0.6500194384449244
2020-01-31,0.966146,1.14525,1.37827,1.11932,1.18205,1.13727,1.17709,fluxnet_archive,0.2611447084233261
2020-02-01,0.969271,1.62099,1.08299,1.57581,0.787207,1.57209,0.783347,fluxnet_archive,0.3517660187185025
2020-02-02,1.0,1.42645,0.297597,1.30031,0.241735,1.30608,0.228782,fluxnet_archive,0.546130309575234
2020-02-05,0.964583,2.42168,0.321806,3.23885,0.99018,3.10396,0.933864,fluxnet_archive,1.4029301655867528
2020-02-06,0.946875,0.20187,0.59093,1.17898,1.33076,1.08606,1.26345,fluxnet_archive,0.3252555795536357
2020-02-07,0.885417,1.61844,0.83404,1.80803,1.51156,1.77066,1.44915,fluxnet_archive,0.0025413966882649225
2020-02-08,0.826562,3.34098,0.889607,3.83638,1.51061,3.69607,1.45128,fluxnet_archive,1.4584377249820017
2020-02-09,0.892708,3.27772,1.05583,3.84444,1.65708,3.67412,1.60289,fluxnet_archive,1.358790496760259
2020-02-10,0.963542,3.18298,0.549437,3.37343,0.934626,3.34651,0.896258,fluxnet_archive,1.5398156947444206
2020-02-11,1.0,4.43882,0.429827,4.38206,0.740619,4.36462,0.703663,fluxnet_archive,2.4056450683945285
2020-02-13,0.832813,2.50621,1.09036,2.76865,1.52653,2.71831,1.47491,fluxnet_archive,0.6782721382289417
2020-02-14,0.894271,3.6225,1.26157,3.43424,1.71121,3.37182,1.65932,fluxnet_archive,1.0244996400287978
2020-02-15,0.846875,3.79771,1.94302,3.91027,2.48602,3.86203,2.42948,fluxnet_archive,0.8093952483801298
2020-02-16,0.899479,1.34598,1.69024,1.61905,2.1507,1.57226,2.10276,fluxnet_archive,0.5987401007919366
2020-02-17,0.916667,2.62416,1.36025,2.66874,1.69298,2.62153,1.66117,fluxnet_archive,0.48650827933765306
2020-02-18,0.939062,3.91886,1.73592,3.75294,2.12063,3.70763,2.08626,fluxnet_archive,0.9591864650827936
2020-02-19,0.992188,0.857085,0.92962,1.19962,1.16098,1.04828,1.1397,fluxnet_archive,0.18816414686825053
2020-02-20,0.9125,3.1738,2.63903,3.32843,2.98618,3.1638,2.95725,fluxnet_archive,0.030417566594672395
2020-02-22,0.936458,4.38301,3.55478,4.47942,3.6402,4.4244,3.62536,fluxnet_archive,0.388207343412527
2020-02-23,1.0,0.565223,1.81723,0.661704,1.78717,0.665513,1.78017,fluxnet_archive,1.0262534197264217
2020-02-24,0.997917,2.7211,3.51621,2.66068,3.56591,2.66132,3.55161,fluxnet_archive,0.8676961843052556
2020-02-25,1.0,3.75307,2.05173,3.78227,2.09786,3.71382,2.07329,fluxnet_archive,0.9966954643628511
2020-02-27,0.983333,1.74469,1.40268,1.7678,1.35434,1.7618,1.32198,fluxnet_archive,0.08168466522678182
2020-02-28,0.991146,2.42725,3.26781,2.61583,3.11233,2.55788,3.06736,fluxnet_archive,0.5734341252699785
2020-02-29,1.0,1.14178,2.81795,1.28186,2.97362,1.23016,2.91157,fluxnet_archive,1.4339524838012958
2020-03-01,0.986979,4.30971,3.52679,4.44696,3.66426,4.39807,3.58768,fluxnet_archive,0.3475161987041035
2020-03-02,1.0,5.13272,1.79366,5.10846,2.0275,5.0759,1.96178,fluxnet_archive,2.002131029517639
2020-03-03,1.0,6.11646,3.32644,5.9964,3.44497,5.98541,3.35255,fluxnet_archive,1.6208999280057599
2020-03-04,0.972396,5.60944,3.67716,5.35335,3.75214,5.33555,3.6514,fluxnet_archive,0.936796256299496
2020-03-05,0.997396,4.91538,1.86534,5.03796,1.82429,5.08564,1.74197,fluxnet_archive,2.0976745860331176
2020-03-06,1.0,2.75141,1.64815,2.98539,1.50498,2.94749,1.42644,fluxnet_archive,0.8498272138228943
2020-03-07,0.977083,6.47623,3.28477,5.23385,3.1839,5.27183,3.05665,fluxnet_archive,1.2598632109431247
2020-03-08,0.94375,4.99332,4.44568,4.92369,4.44973,4.87141,4.29474,fluxnet_archive,0.12524118070554352
2020-03-09,0.986979,5.93844,2.93389,5.3012,2.75148,5.46087,2.63884,fluxnet_archive,1.6196688264938803
2020-03-10,0.976042,3.89565,1.9833,3.05139,1.93357,3.2233,1.85851,fluxnet_archive,0.588783297336213
2020-03-11,1.0,2.68599,2.9591,2.95301,2.97234,2.8694,2.90321,fluxnet_archive,0.22989920806335498
2020-03-12,1.0,5.29925,4.2868,4.72606,4.27815,4.66424,4.23443,fluxnet_archive,0.10648668106551495
2020-03-13,0.91875,7.04891,3.50583,4.99529,3.59086,5.57777,3.54592,fluxnet_archive,0.7951259899208061
2020-03-14,0.835938,7.47377,3.91956,4.60972,4.1063,5.14056,4.02636,fluxnet_archive,0.14645068394528452
2020-03-15,0.91875,8.30745,5.21746,6.94973,5.63082,7.15588,5.51379,fluxnet_archive,0.7335565154787616
2020-03-16,0.955729,7.21344,4.92621,6.00956,5.64574,6.04009,5.50933,fluxnet_archive,0.045946724262058744
2020-03-17,0.994792,4.65949,4.80498,3.89265,5.6115,3.83147,5.46312,fluxnet_archive,1.4534557235421166
2020-03-18,0.976562,5.22582,5.77851,4.52515,6.45778,4.53434,6.2994,fluxnet_archive,1.6073650107991357
2020-03-21,0.909896,4.79243,6.18745,4.2189,5.74758,4.1476,5.74219,fluxnet_archive,1.3165442764578836
2020-03-22,1.0,3.8211,3.30095,2.86626,2.96408,2.99282,2.97499,fluxnet_archive,0.2864074874010079
2020-03-23,0.904167,3.06324,5.55635,2.74124,5.38847,2.76915,5.41735,fluxnet_archive,2.121835853131749
2020-03-24,0.99375,2.92181,4.91607,3.10838,5.34532,3.08081,5.33074,fluxnet_archive,1.8264506839452843
2020-03-25,1.0,2.63618,3.0628,2.56577,3.68572,2.48047,3.65163,fluxnet_archive,1.022282217422606
2020-03-26,1.0,4.01577,4.11341,4.22568,4.80399,4.1146,4.74439,fluxnet_archive,0.6323326133909288
2020-03-27,0.996354,5.8146,4.2474,5.89896,4.72742,5.68978,4.73194,fluxnet_archive,0.6274586033117345
2020-03-29,0.925521,3.12076,2.12812,2.78823,1.96891,2.71173,2.1281,fluxnet_archive,0.37388048956083514
2020-03-30,1.0,1.36616,1.97939,0.753678,1.69918,0.698505,1.88384,fluxnet_archive,0.896689704823614
2020-03-31,0.992708,3.8796,4.62919,3.36987,4.23415,3.24935,4.48283,fluxnet_archive,0.8382145428365727
2020-04-01,0.936979,6.18437,4.52462,5.87372,4.52076,5.76277,4.66127,fluxnet_archive,0.7580705543556512
2020-04-02,0.809375,6.29372,4.35491,6.51481,4.74584,6.33757,4.78844,fluxnet_archive,1.0575737940964718
2020-04-07,0.913542,6.1104,5.01326,8.25182,5.3412,7.94296,5.25123,fluxnet_archive,1.8794960403167753
2020-04-08,0.945312,5.71725,6.03988,7.73159,6.16086,7.37992,6.12047,fluxnet_archive,0.9148524118070556
