TIMESTAMP,NEE_VUT_MEAN_QC,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_VUT_MEAN,GPP_DT_VUT_MEAN,GPP_NT_CUT_MEAN,GPP_DT_CUT_MEAN,database,zScore_DTvsNT_VUT
2019-01-03,0.998437,1.33905,0.441802,0.50037,0.489441,0.401606,0.424075,fluxnet_archive,0.20811447084233262
2019-01-04,0.976562,1.34081,0.485765,0.536721,0.499771,0.443054,0.428649,fluxnet_archive,0.18938084953203743
2019-01-05,0.994792,1.49986,0.844554,0.643447,0.517525,0.463656,0.432297,fluxnet_archive,0.12532613390928726
2019-01-06,0.984896,1.48564,1.45642,0.670067,0.497671,0.484277,0.370415,fluxnet_archive,0.09186753059755219
2019-01-09,0.800521,1.28585,0.255819,0.54244,0.418609,0.387788,0.319147,fluxnet_archive,0.1268315334773218
2019-01-14,0.804167,1.40302,0.219285,0.69512,0.520821,0.491545,0.391492,fluxnet_archive,0.09049748020158388
2019-01-15,0.893229,0.906911,0.275245,0.472093,0.502288,0.39267,0.41996,fluxnet_archive,0.2377213822894168
2019-01-16,0.981771,0.683562,0.239584,0.330603,0.413871,0.265679,0.356824,fluxnet_archive,0.2759308855291577
2019-01-17,0.997917,0.746841,0.221953,0.412384,0.342578,0.346544,0.310326,fluxnet_archive,0.16572642188624911
2019-01-18,1.0,0.844803,0.211967,0.561021,0.275786,0.499737,0.268746,fluxnet_archive,0.010629949604031658
2019-01-19,0.997917,0.888879,0.253098,0.609451,0.299346,0.523008,0.310049,fluxnet_archive,0.007275017998560097
2019-01-20,1.0,0.800887,0.163955,0.430431,0.204324,0.343535,0.193938,fluxnet_archive,0.053198704103671696
2019-01-21,,0.671262,0.25562,0.613252,0.285318,0.583412,0.29023,fluxnet_archive,0.020110871130309585
2019-01-22,,0.328045,0.188138,0.226184,0.22514,0.193717,0.202704,fluxnet_archive,0.21523110151187905
2019-01-25,1.0,,0.200911,0.136152,0.161703,0.193165,0.169907,fluxnet_archive,0.23437796976241904
2019-01-26,0.990625,,0.263756,0.050513,0.212496,0.125884,0.225735,fluxnet_archive,0.33260115190784734
2019-03-13,0.872917,1.00189,0.614809,0.50347,0.775696,0.471043,0.738119,fluxnet_archive,0.41196976241900657
2019-03-14,0.858333,0.732047,0.651689,0.679379,0.847669,0.675107,0.813331,fluxnet_archive,0.33714182865370773
2019-03-15,0.975,1.07908,0.658196,0.665654,0.849387,0.621739,0.828012,fluxnet_archive,0.3482598992080634
2019-03-16,0.982292,1.09819,0.749974,0.637645,0.816394,0.614797,0.809806,fluxnet_archive,0.34467170626349886
2019-03-17,0.990625,1.13953,0.864053,0.49698,0.702154,0.462597,0.713643,fluxnet_archive,0.3636961843052556
2019-03-18,0.916667,0.964502,0.84777,0.474938,0.644914,0.493551,0.645293,fluxnet_archive,0.3383556515478761
2019-03-19,0.958854,0.752678,0.77706,0.36823,0.649773,0.421555,0.673127,fluxnet_archive,0.4186774658027358
2019-03-20,0.990104,0.706939,0.622017,0.601474,0.609063,0.635314,0.64456,fluxnet_archive,0.22144636429085676
2019-03-21,0.997917,0.728415,0.526053,0.321455,0.673847,0.28999,0.741686,fluxnet_archive,0.4696846652267818
2019-03-22,0.999479,0.828578,0.60767,0.615272,0.753658,0.613557,0.786632,fluxnet_archive,0.31561267098632106
2019-03-23,0.989062,0.898472,0.788011,0.621074,0.802064,0.603668,0.73986,fluxnet_archive,0.3462850971922246
2019-03-24,0.996875,0.821406,0.717107,0.882994,0.638595,0.903477,0.547224,fluxnet_archive,0.04002951763858896
2019-03-25,0.973437,0.611236,0.815679,0.763932,0.612948,0.779865,0.567681,fluxnet_archive,0.10728293736501078
2019-03-26,0.996875,0.341328,0.855892,0.358851,0.582614,0.357057,0.534635,fluxnet_archive,0.3770791936645068
2019-03-27,0.997917,0.401766,1.11204,0.395353,0.79459,0.401509,0.728546,fluxnet_archive,0.5034103671706264
2019-03-28,0.99375,0.539472,1.19963,0.5463,0.920983,0.556539,0.858273,fluxnet_archive,0.4857329013678905
2019-03-29,0.988542,0.736967,1.1096,0.966894,0.938446,1.00805,0.886086,fluxnet_archive,0.1955017998560115
2019-03-30,0.995833,0.546035,0.996963,0.812599,0.973716,0.864708,0.947485,fluxnet_archive,0.3319776817854572
2019-03-31,0.997396,0.35688,0.567566,0.48315,0.774192,0.525692,0.745914,fluxnet_archive,0.4255161987041036
2019-04-01,0.988542,0.539878,1.06234,0.83377,1.17785,0.94472,1.21121,fluxnet_archive,0.4637005039596832
2019-04-02,0.979688,0.408842,1.74456,0.601063,1.53989,0.652268,1.63331,fluxnet_archive,0.8918840892728581
2019-04-03,0.983333,0.136382,1.59173,0.283272,1.29963,0.321215,1.4068,fluxnet_archive,0.9477019438444926
2019-04-04,0.998437,,0.521304,0.275923,0.391155,0.386507,0.448027,fluxnet_archive,0.29894312455003597
