TIMESTAMP,NEE_VUT_MEAN_QC,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_VUT_MEAN,GPP_DT_VUT_MEAN,GPP_NT_CUT_MEAN,GPP_DT_CUT_MEAN,database,zScore_DTvsNT_VUT
2019-01-01,0.982292,0.528268,0.0,0.462018,0.0,0.413805,0.0,fluxnet_archive,0.11664362850971922
2019-01-07,,0.359691,,0.304127,0.00352317,0.288237,0.00259797,fluxnet_archive,0.0004347228221742058
2019-01-08,1.0,0.799829,0.0,0.75938,0.0288707,0.751539,0.0225956,fluxnet_archive,0.3099419006479482
2019-01-14,0.980729,0.442398,0.413897,0.42349,0.361759,0.540384,0.36162,fluxnet_archive,0.17153995680345574
2019-01-16,0.996354,0.353699,0.721286,0.399588,0.504999,0.444508,0.470196,fluxnet_archive,0.2918725701943844
2019-01-26,1.0,0.29536,0.112835,0.308269,0.113932,0.348851,0.103562,fluxnet_archive,0.07607127429805614
2019-01-27,,0.209937,0.11506,0.213368,0.113806,0.227829,0.103377,fluxnet_archive,0.14430381569474443
2019-01-28,1.0,0.114668,0.144446,0.145983,0.145259,0.165893,0.126559,fluxnet_archive,0.2154614830813535
2019-02-01,1.0,0.563647,0.0669344,0.543837,0.1368,0.547093,0.107531,fluxnet_archive,0.07706047516198704
2019-02-02,1.0,0.381785,0.0613212,0.347386,0.106488,0.333489,0.0916641,fluxnet_archive,0.04255003599712024
2019-02-03,0.970313,0.193691,0.128757,0.196685,0.190902,0.178085,0.182563,fluxnet_archive,0.21181929445644346
2019-02-04,1.0,0.0451935,0.040787,0.0742326,0.0817093,0.0689956,0.0928372,fluxnet_archive,0.2213655147588193
2019-02-05,1.0,0.0708074,0.0552041,0.143252,0.103474,0.181815,0.130639,fluxnet_archive,0.18734485241180707
2019-02-06,0.981771,0.219176,0.112241,0.314172,0.139394,0.377586,0.155763,fluxnet_archive,0.0901526277897768
2019-02-07,1.0,0.451008,0.355942,0.427423,0.364707,0.421362,0.361755,fluxnet_archive,0.1708308135349172
2019-02-08,,0.418982,0.293848,0.432684,0.317884,0.404225,0.302058,fluxnet_archive,0.1333333333333333
2019-02-09,,0.583398,0.218894,0.599526,0.344265,0.570509,0.309393,fluxnet_archive,0.032209503239740804
