TIMESTAMP,GPP_DT_VUT_REF
2017-01-01 00:00:00+00:00,0.397196
2017-01-02 00:00:00+00:00,0.369702
2017-01-03 00:00:00+00:00,0.36932
2017-01-04 00:00:00+00:00,0.196424
2017-01-06 00:00:00+00:00,0.168288
2017-01-07 00:00:00+00:00,0.0611205
2017-01-08 00:00:00+00:00,0.18777
2017-01-09 00:00:00+00:00,0.292647
2017-01-10 00:00:00+00:00,0.29993
2017-01-11 00:00:00+00:00,0.308263
2017-01-12 00:00:00+00:00,0.258265
2017-01-15 00:00:00+00:00,0.215275
2017-01-17 00:00:00+00:00,0.283408
2017-01-19 00:00:00+00:00,0.228889
2017-01-21 00:00:00+00:00,0.0
2017-01-26 00:00:00+00:00,0.0
2017-01-27 00:00:00+00:00,0.0184643
2017-01-28 00:00:00+00:00,0.0443974
2017-01-29 00:00:00+00:00,0.0923989
2017-01-30 00:00:00+00:00,0.0647749
2017-01-31 00:00:00+00:00,0.0491586
2017-02-02 00:00:00+00:00,0.0927608
2017-02-03 00:00:00+00:00,0.0430893
2017-02-05 00:00:00+00:00,0.0880443
2017-02-06 00:00:00+00:00,0.180523
2017-02-07 00:00:00+00:00,0.342914
2017-02-08 00:00:00+00:00,0.325278
2017-02-10 00:00:00+00:00,0.155437
2017-02-12 00:00:00+00:00,0.427037
2017-02-13 00:00:00+00:00,0.636628
2017-02-14 00:00:00+00:00,0.628454
2017-02-15 00:00:00+00:00,0.439583
2017-02-16 00:00:00+00:00,0.372305
2017-02-17 00:00:00+00:00,0.377826
2017-02-18 00:00:00+00:00,0.556514
2017-02-19 00:00:00+00:00,0.73584
2017-02-20 00:00:00+00:00,0.871471
2017-02-21 00:00:00+00:00,0.945448
2017-02-22 00:00:00+00:00,1.00903
2017-02-23 00:00:00+00:00,1.02956
2017-02-24 00:00:00+00:00,0.832739
2017-02-25 00:00:00+00:00,0.978711
2017-02-26 00:00:00+00:00,1.00747
2017-02-27 00:00:00+00:00,1.43148
2017-03-02 00:00:00+00:00,0.355037
2017-03-03 00:00:00+00:00,0.43337
2017-03-04 00:00:00+00:00,0.303707
2017-03-05 00:00:00+00:00,0.259678
2017-03-06 00:00:00+00:00,0.308077
2017-03-07 00:00:00+00:00,0.475213
2017-03-08 00:00:00+00:00,0.541279
2017-03-09 00:00:00+00:00,0.324916
2017-03-10 00:00:00+00:00,0.952678
2017-03-11 00:00:00+00:00,0.975632
2017-03-12 00:00:00+00:00,1.27647
2017-03-13 00:00:00+00:00,1.918
2017-03-14 00:00:00+00:00,2.34146
2017-03-15 00:00:00+00:00,2.08099
2017-03-16 00:00:00+00:00,2.38961
2017-03-17 00:00:00+00:00,2.60196
2017-03-18 00:00:00+00:00,2.47986
2017-03-19 00:00:00+00:00,2.84018
