TIMESTAMP,GPP_DT_VUT_REF
2023-04-30 00:00:00+00:00,4.71138
2023-05-16 00:00:00+00:00,4.807
2023-05-24 00:00:00+00:00,5.40215
2023-05-25 00:00:00+00:00,5.18344
2023-05-28 00:00:00+00:00,4.0975
2023-06-02 00:00:00+00:00,5.21986
2023-06-08 00:00:00+00:00,4.88924
2023-06-09 00:00:00+00:00,4.50171
2023-06-11 00:00:00+00:00,5.16997
2023-06-12 00:00:00+00:00,4.51747
2023-06-13 00:00:00+00:00,4.86963
2023-06-14 00:00:00+00:00,5.27897
2023-06-15 00:00:00+00:00,5.02882
2023-06-16 00:00:00+00:00,4.95256
2023-06-17 00:00:00+00:00,3.93763
2023-06-18 00:00:00+00:00,3.89583
2023-06-19 00:00:00+00:00,4.66101
2023-06-20 00:00:00+00:00,4.86353
2023-06-21 00:00:00+00:00,4.18134
2023-06-22 00:00:00+00:00,4.15604
2023-06-23 00:00:00+00:00,5.4881
2023-06-24 00:00:00+00:00,7.03905
2023-06-25 00:00:00+00:00,6.37785
2023-06-26 00:00:00+00:00,5.76125
2023-06-27 00:00:00+00:00,8.16541
2023-06-28 00:00:00+00:00,7.81805
2023-06-29 00:00:00+00:00,7.1591
2023-06-30 00:00:00+00:00,4.78339
2023-07-01 00:00:00+00:00,6.95597
2023-07-02 00:00:00+00:00,6.60212
2023-07-03 00:00:00+00:00,9.84331
2023-07-04 00:00:00+00:00,4.86716
2023-07-05 00:00:00+00:00,8.0484
2023-07-06 00:00:00+00:00,5.3704
2023-07-07 00:00:00+00:00,5.50448
2023-07-08 00:00:00+00:00,7.255
2023-07-10 00:00:00+00:00,6.51121
2023-07-11 00:00:00+00:00,6.26256
2023-07-12 00:00:00+00:00,6.2523
2023-07-13 00:00:00+00:00,3.73676
2023-07-14 00:00:00+00:00,3.49662
2023-07-15 00:00:00+00:00,5.97882
2023-07-16 00:00:00+00:00,5.6517
2023-07-17 00:00:00+00:00,5.44546
2023-07-18 00:00:00+00:00,4.99502
2023-07-19 00:00:00+00:00,6.43764
2023-07-20 00:00:00+00:00,3.12161
2023-07-21 00:00:00+00:00,6.84836
2023-07-22 00:00:00+00:00,3.6986
2023-07-23 00:00:00+00:00,4.82339
2023-07-24 00:00:00+00:00,4.6261
2023-07-25 00:00:00+00:00,6.16424
2023-07-26 00:00:00+00:00,7.22892
2023-07-27 00:00:00+00:00,7.55918
2023-07-28 00:00:00+00:00,7.76987
2023-07-29 00:00:00+00:00,3.19349
2023-07-30 00:00:00+00:00,5.64411
2023-07-31 00:00:00+00:00,6.82694
2023-08-01 00:00:00+00:00,3.41508
2023-08-02 00:00:00+00:00,5.66108
2023-08-03 00:00:00+00:00,4.49378
2023-08-04 00:00:00+00:00,3.93481
2023-08-05 00:00:00+00:00,3.63111
2023-08-06 00:00:00+00:00,6.7855
2023-08-08 00:00:00+00:00,8.25839
2023-08-09 00:00:00+00:00,3.5734
2023-08-10 00:00:00+00:00,4.26648
2023-08-11 00:00:00+00:00,7.23655
2023-08-12 00:00:00+00:00,4.26475
2023-08-13 00:00:00+00:00,3.28291
2023-08-14 00:00:00+00:00,7.02689
2023-08-15 00:00:00+00:00,5.83636
2023-08-16 00:00:00+00:00,2.11951
2023-08-17 00:00:00+00:00,4.59951
2023-08-18 00:00:00+00:00,5.49277
2023-08-19 00:00:00+00:00,5.70809
2023-08-20 00:00:00+00:00,6.42776
2023-08-21 00:00:00+00:00,6.52094
2023-08-22 00:00:00+00:00,5.05171
2023-08-24 00:00:00+00:00,3.00653
2023-08-25 00:00:00+00:00,3.76183
2023-08-26 00:00:00+00:00,4.65964
2023-08-27 00:00:00+00:00,6.02052
2023-08-28 00:00:00+00:00,4.88632
2023-08-29 00:00:00+00:00,1.5745
2023-08-30 00:00:00+00:00,4.15745
2023-08-31 00:00:00+00:00,2.08315
2023-09-01 00:00:00+00:00,1.92949
2023-09-02 00:00:00+00:00,3.73191
2023-09-03 00:00:00+00:00,4.49944
2023-09-04 00:00:00+00:00,3.08395
2023-09-05 00:00:00+00:00,5.44893
2023-09-07 00:00:00+00:00,4.4839
2023-09-08 00:00:00+00:00,4.5789
2023-09-09 00:00:00+00:00,4.03171
2023-09-10 00:00:00+00:00,1.52467
2023-09-11 00:00:00+00:00,3.66308
2023-09-12 00:00:00+00:00,0.712544
2023-09-13 00:00:00+00:00,2.0164
2023-09-14 00:00:00+00:00,3.62202
2023-09-15 00:00:00+00:00,3.62145
2023-09-16 00:00:00+00:00,2.09309
2023-09-17 00:00:00+00:00,1.56465
2023-09-18 00:00:00+00:00,3.17204
2023-09-19 00:00:00+00:00,0.833205
2023-09-20 00:00:00+00:00,0.921634
2023-09-22 00:00:00+00:00,1.45158
2023-09-23 00:00:00+00:00,0.986903
2023-09-24 00:00:00+00:00,2.86168
2023-09-25 00:00:00+00:00,2.73764
2023-09-26 00:00:00+00:00,2.61267
2023-09-27 00:00:00+00:00,2.21871
2023-09-28 00:00:00+00:00,1.32797
2023-09-29 00:00:00+00:00,0.618449
2023-09-30 00:00:00+00:00,0.770169
2023-10-01 00:00:00+00:00,1.69364
2023-10-02 00:00:00+00:00,2.21561
2023-10-03 00:00:00+00:00,0.99052
2023-10-04 00:00:00+00:00,0.861022
2023-10-05 00:00:00+00:00,1.48812
2023-10-06 00:00:00+00:00,1.10666
2023-10-07 00:00:00+00:00,0.466396
2023-10-08 00:00:00+00:00,0.609638
2023-10-09 00:00:00+00:00,0.566866
2023-10-10 00:00:00+00:00,0.523695
