TIMESTAMP,GPP_DT_VUT_REF
2017-01-01 00:00:00+00:00,0.599927
2017-01-02 00:00:00+00:00,0.573067
2017-01-03 00:00:00+00:00,0.609574
2017-01-05 00:00:00+00:00,0.547071
2017-01-06 00:00:00+00:00,0.74052
2017-01-07 00:00:00+00:00,0.719903
2017-01-08 00:00:00+00:00,0.828905
2017-01-09 00:00:00+00:00,0.937372
2017-01-10 00:00:00+00:00,0.517913
2017-01-11 00:00:00+00:00,0.771941
2017-01-12 00:00:00+00:00,0.424492
2017-01-13 00:00:00+00:00,0.199529
2017-01-14 00:00:00+00:00,0.613762
2017-01-15 00:00:00+00:00,0.777532
2017-01-16 00:00:00+00:00,0.861318
2017-01-17 00:00:00+00:00,0.934525
2017-01-18 00:00:00+00:00,0.934585
2017-01-19 00:00:00+00:00,0.931829
2017-01-20 00:00:00+00:00,0.944911
2017-01-21 00:00:00+00:00,0.963448
2017-01-22 00:00:00+00:00,0.943418
2017-01-23 00:00:00+00:00,0.919913
2017-01-24 00:00:00+00:00,0.932525
2017-01-25 00:00:00+00:00,0.883086
2017-01-26 00:00:00+00:00,0.717156
2017-01-27 00:00:00+00:00,0.640594
2017-01-28 00:00:00+00:00,0.564559
2017-01-29 00:00:00+00:00,0.872147
2017-01-30 00:00:00+00:00,0.780838
2017-01-31 00:00:00+00:00,0.623264
2017-02-01 00:00:00+00:00,0.541609
2017-02-02 00:00:00+00:00,0.357009
2017-02-03 00:00:00+00:00,0.457136
2017-02-04 00:00:00+00:00,0.348656
2017-02-05 00:00:00+00:00,0.272993
2017-02-06 00:00:00+00:00,0.948225
2017-02-07 00:00:00+00:00,1.62623
2017-02-08 00:00:00+00:00,1.17821
2017-02-09 00:00:00+00:00,0.664959
2017-02-10 00:00:00+00:00,0.267898
2017-02-12 00:00:00+00:00,0.428858
2017-02-13 00:00:00+00:00,0.588633
2017-02-14 00:00:00+00:00,1.21503
2017-02-15 00:00:00+00:00,1.47279
2017-02-16 00:00:00+00:00,1.19874
2017-02-17 00:00:00+00:00,0.931018
2017-02-18 00:00:00+00:00,0.860404
2017-02-19 00:00:00+00:00,0.863404
2017-02-20 00:00:00+00:00,0.807048
2017-02-21 00:00:00+00:00,0.592554
2017-02-22 00:00:00+00:00,0.654852
2017-02-23 00:00:00+00:00,0.769995
2017-02-24 00:00:00+00:00,1.2082
2017-02-25 00:00:00+00:00,2.283
2017-02-26 00:00:00+00:00,2.54373
2017-02-27 00:00:00+00:00,2.48786
2017-02-28 00:00:00+00:00,0.980351
2017-03-01 00:00:00+00:00,2.00007
2017-03-02 00:00:00+00:00,1.77102
2017-03-03 00:00:00+00:00,1.34448
2017-03-04 00:00:00+00:00,0.843232
2017-03-05 00:00:00+00:00,1.20404
2017-03-06 00:00:00+00:00,0.368538
2017-03-07 00:00:00+00:00,0.96618
2017-03-08 00:00:00+00:00,1.06076
2017-03-09 00:00:00+00:00,0.810656
2017-03-10 00:00:00+00:00,0.849641
2017-03-11 00:00:00+00:00,0.788791
2017-03-12 00:00:00+00:00,0.705782
2017-03-13 00:00:00+00:00,0.737234
2017-03-14 00:00:00+00:00,0.744614
2017-03-15 00:00:00+00:00,0.765527
2017-03-16 00:00:00+00:00,0.852986
2017-03-17 00:00:00+00:00,0.910541
2017-03-18 00:00:00+00:00,1.04746
2017-03-19 00:00:00+00:00,1.59362
2017-03-20 00:00:00+00:00,2.03961
2017-03-21 00:00:00+00:00,1.55265
2017-03-25 00:00:00+00:00,0.988252
2017-03-26 00:00:00+00:00,0.835215
2017-03-28 00:00:00+00:00,1.23377
2017-03-29 00:00:00+00:00,1.503
2017-03-30 00:00:00+00:00,1.73004
2017-03-31 00:00:00+00:00,1.91723
2017-04-01 00:00:00+00:00,1.60937
2017-04-03 00:00:00+00:00,1.96837
2017-04-04 00:00:00+00:00,1.65921
2017-04-05 00:00:00+00:00,1.49182
2017-04-06 00:00:00+00:00,1.85236
2017-04-07 00:00:00+00:00,1.71278
2017-04-08 00:00:00+00:00,1.74968
2017-04-09 00:00:00+00:00,1.60683
2017-04-10 00:00:00+00:00,1.93252
2017-04-11 00:00:00+00:00,2.09922
2017-04-12 00:00:00+00:00,2.05713
2017-04-13 00:00:00+00:00,1.88246
2017-04-14 00:00:00+00:00,2.3219
2017-04-15 00:00:00+00:00,2.08772
2017-04-16 00:00:00+00:00,2.19251
2017-04-17 00:00:00+00:00,2.33775
2017-04-18 00:00:00+00:00,1.76058
2017-04-19 00:00:00+00:00,2.12696
2017-04-20 00:00:00+00:00,2.07347
2017-04-21 00:00:00+00:00,2.0671
2017-04-22 00:00:00+00:00,2.15641
2017-04-23 00:00:00+00:00,2.88877
2017-04-24 00:00:00+00:00,3.73918
2017-04-25 00:00:00+00:00,2.19342
2017-04-26 00:00:00+00:00,1.63204
2017-04-27 00:00:00+00:00,1.78188
2017-04-29 00:00:00+00:00,2.72157
2017-04-30 00:00:00+00:00,1.26984
2017-05-01 00:00:00+00:00,1.13036
2017-05-02 00:00:00+00:00,1.34552
2017-05-03 00:00:00+00:00,1.65076
2017-05-04 00:00:00+00:00,1.35233
2017-05-05 00:00:00+00:00,1.96968
2017-05-06 00:00:00+00:00,0.797689
2017-05-07 00:00:00+00:00,1.70841
2017-05-08 00:00:00+00:00,1.66634
2017-05-09 00:00:00+00:00,2.46408
2017-05-10 00:00:00+00:00,2.1965
2017-05-11 00:00:00+00:00,0.953459
2017-05-12 00:00:00+00:00,2.32429
2017-05-13 00:00:00+00:00,2.58023
2017-05-14 00:00:00+00:00,2.69303
2017-05-15 00:00:00+00:00,2.75403
2017-05-16 00:00:00+00:00,3.12175
2017-05-17 00:00:00+00:00,3.00353
2017-05-18 00:00:00+00:00,0.630849
2017-05-19 00:00:00+00:00,0.870564
2017-05-21 00:00:00+00:00,3.36034
2017-05-22 00:00:00+00:00,3.46612
2017-05-23 00:00:00+00:00,3.55581
2017-05-24 00:00:00+00:00,3.9565
2017-05-25 00:00:00+00:00,5.24074
2017-05-26 00:00:00+00:00,5.29893
2017-05-27 00:00:00+00:00,6.04001
2017-05-28 00:00:00+00:00,5.39182
2017-05-29 00:00:00+00:00,5.65359
2017-06-03 00:00:00+00:00,6.23254
2017-06-04 00:00:00+00:00,7.71128
2017-06-05 00:00:00+00:00,4.99256
2017-06-06 00:00:00+00:00,6.62786
2017-06-07 00:00:00+00:00,7.83839
2017-06-08 00:00:00+00:00,8.28798
2017-06-09 00:00:00+00:00,6.98059
2017-06-10 00:00:00+00:00,7.68386
2017-06-11 00:00:00+00:00,7.13895
2017-06-12 00:00:00+00:00,7.51225
2017-06-13 00:00:00+00:00,7.37606
2017-06-14 00:00:00+00:00,7.08033
2017-06-15 00:00:00+00:00,7.84458
2017-06-16 00:00:00+00:00,7.72726
2017-06-17 00:00:00+00:00,6.89112
2017-06-18 00:00:00+00:00,9.40049
2017-06-19 00:00:00+00:00,9.35827
2017-06-20 00:00:00+00:00,9.16329
2017-06-21 00:00:00+00:00,9.15901
2017-06-22 00:00:00+00:00,8.26833
2017-06-23 00:00:00+00:00,7.48827
2017-06-24 00:00:00+00:00,8.18293
2017-06-25 00:00:00+00:00,9.3586
2017-06-26 00:00:00+00:00,9.74535
2017-06-27 00:00:00+00:00,8.93712
2017-06-28 00:00:00+00:00,7.13209
2017-06-29 00:00:00+00:00,9.09568
2017-06-30 00:00:00+00:00,10.4074
2017-07-01 00:00:00+00:00,9.148
2017-07-02 00:00:00+00:00,8.4891
2017-07-03 00:00:00+00:00,9.38958
2017-07-04 00:00:00+00:00,9.15109
2017-07-05 00:00:00+00:00,9.53063
2017-07-06 00:00:00+00:00,10.5265
2017-07-07 00:00:00+00:00,9.4138
2017-07-08 00:00:00+00:00,10.1279
2017-07-10 00:00:00+00:00,9.40972
2017-07-11 00:00:00+00:00,9.91778
2017-07-12 00:00:00+00:00,8.71707
2017-07-13 00:00:00+00:00,9.69939
2017-07-14 00:00:00+00:00,8.00065
2017-07-15 00:00:00+00:00,7.67774
2017-07-16 00:00:00+00:00,8.72038
2017-07-17 00:00:00+00:00,7.1843
2017-07-18 00:00:00+00:00,9.72249
2017-07-19 00:00:00+00:00,8.8102
2017-07-20 00:00:00+00:00,6.554
2017-07-24 00:00:00+00:00,3.66139
2017-07-25 00:00:00+00:00,7.12178
2017-07-26 00:00:00+00:00,8.34694
2017-07-27 00:00:00+00:00,8.23327
2017-07-28 00:00:00+00:00,8.69641
2017-07-29 00:00:00+00:00,8.12221
2017-07-30 00:00:00+00:00,8.28238
2017-07-31 00:00:00+00:00,9.87438
2017-08-01 00:00:00+00:00,9.58792
2017-08-02 00:00:00+00:00,9.08479
2017-08-03 00:00:00+00:00,9.54899
2017-08-04 00:00:00+00:00,7.7489
2017-08-05 00:00:00+00:00,7.67716
2017-08-06 00:00:00+00:00,7.92822
2017-08-07 00:00:00+00:00,9.62435
2017-08-08 00:00:00+00:00,2.26015
2017-08-09 00:00:00+00:00,7.28281
2017-08-10 00:00:00+00:00,4.56765
2017-08-11 00:00:00+00:00,7.6
2017-08-12 00:00:00+00:00,9.43389
2017-08-13 00:00:00+00:00,10.5451
2017-08-14 00:00:00+00:00,10.4928
2017-08-15 00:00:00+00:00,10.5895
2017-08-16 00:00:00+00:00,10.6061
2017-08-18 00:00:00+00:00,10.2743
2017-08-19 00:00:00+00:00,9.32653
2017-08-20 00:00:00+00:00,9.22543
2017-08-21 00:00:00+00:00,9.27568
2017-08-22 00:00:00+00:00,9.47197
2017-08-23 00:00:00+00:00,8.76136
2017-08-24 00:00:00+00:00,6.71734
2017-08-25 00:00:00+00:00,8.76468
2017-08-26 00:00:00+00:00,8.6476
2017-08-27 00:00:00+00:00,8.82353
2017-08-28 00:00:00+00:00,6.7886
2017-08-29 00:00:00+00:00,9.26555
2017-08-30 00:00:00+00:00,6.37713
2017-08-31 00:00:00+00:00,2.00481
2017-09-01 00:00:00+00:00,5.77372
2017-09-02 00:00:00+00:00,5.82672
2017-09-03 00:00:00+00:00,8.16869
2017-09-04 00:00:00+00:00,6.89038
2017-09-05 00:00:00+00:00,8.00808
2017-09-06 00:00:00+00:00,7.47604
2017-09-07 00:00:00+00:00,8.36389
2017-09-08 00:00:00+00:00,6.74459
2017-09-09 00:00:00+00:00,1.63884
2017-09-10 00:00:00+00:00,7.04486
2017-09-11 00:00:00+00:00,7.10897
2017-09-12 00:00:00+00:00,6.74151
2017-09-13 00:00:00+00:00,6.2768
2017-09-14 00:00:00+00:00,4.20059
2017-09-15 00:00:00+00:00,5.50441
2017-09-16 00:00:00+00:00,5.93548
2017-09-17 00:00:00+00:00,3.54034
2017-09-18 00:00:00+00:00,3.56813
2017-09-19 00:00:00+00:00,4.36111
2017-09-20 00:00:00+00:00,3.80111
2017-09-21 00:00:00+00:00,2.62102
2017-09-24 00:00:00+00:00,2.31599
2017-09-25 00:00:00+00:00,3.30784
2017-09-26 00:00:00+00:00,3.80615
2017-09-27 00:00:00+00:00,5.22729
2017-09-28 00:00:00+00:00,7.81031
2017-09-29 00:00:00+00:00,6.77622
2017-09-30 00:00:00+00:00,5.25108
2017-10-01 00:00:00+00:00,5.17097
2017-10-02 00:00:00+00:00,5.25331
2017-10-03 00:00:00+00:00,4.78657
2017-10-04 00:00:00+00:00,4.45509
2017-10-05 00:00:00+00:00,2.89874
2017-10-06 00:00:00+00:00,3.19415
2017-10-07 00:00:00+00:00,2.1639
2017-10-08 00:00:00+00:00,1.89681
2017-10-09 00:00:00+00:00,2.05937
2017-10-10 00:00:00+00:00,2.18239
2017-10-11 00:00:00+00:00,2.54409
2017-10-12 00:00:00+00:00,2.39952
2017-10-13 00:00:00+00:00,2.52981
2017-10-14 00:00:00+00:00,2.25096
2017-10-15 00:00:00+00:00,1.89665
2017-10-16 00:00:00+00:00,1.52288
2017-10-17 00:00:00+00:00,1.29458
2017-10-18 00:00:00+00:00,1.31564
2017-10-19 00:00:00+00:00,1.02209
2017-10-20 00:00:00+00:00,1.20657
2017-10-21 00:00:00+00:00,0.948226
2017-10-22 00:00:00+00:00,0.968321
2017-10-23 00:00:00+00:00,1.01774
2017-10-24 00:00:00+00:00,0.958579
2017-10-25 00:00:00+00:00,0.889406
2017-10-26 00:00:00+00:00,0.592204
2017-10-27 00:00:00+00:00,1.02731
2017-10-28 00:00:00+00:00,0.707033
2017-10-29 00:00:00+00:00,0.965043
2017-10-30 00:00:00+00:00,1.45933
2017-10-31 00:00:00+00:00,1.58769
2017-11-01 00:00:00+00:00,1.82163
2017-11-02 00:00:00+00:00,1.49379
2017-11-03 00:00:00+00:00,1.6656
2017-11-04 00:00:00+00:00,1.12244
2017-11-05 00:00:00+00:00,0.188817
2017-11-06 00:00:00+00:00,0.355496
2017-11-07 00:00:00+00:00,0.90942
2017-11-08 00:00:00+00:00,0.397411
2017-11-09 00:00:00+00:00,0.411193
2017-11-10 00:00:00+00:00,0.496288
2017-11-11 00:00:00+00:00,0.61014
2017-11-13 00:00:00+00:00,0.74478
2017-11-14 00:00:00+00:00,0.719567
2017-11-15 00:00:00+00:00,0.710287
2017-11-16 00:00:00+00:00,0.692303
2017-11-17 00:00:00+00:00,0.639195
2017-11-18 00:00:00+00:00,0.556446
2017-11-19 00:00:00+00:00,0.485186
2017-11-20 00:00:00+00:00,0.52939
2017-11-21 00:00:00+00:00,0.456788
2017-11-22 00:00:00+00:00,0.568458
2017-11-23 00:00:00+00:00,0.432375
2017-11-24 00:00:00+00:00,0.494502
2017-11-25 00:00:00+00:00,0.256406
2017-11-26 00:00:00+00:00,0.726428
2017-11-27 00:00:00+00:00,0.724842
2017-11-28 00:00:00+00:00,0.603373
2017-11-29 00:00:00+00:00,0.766385
2017-11-30 00:00:00+00:00,0.7534
2017-12-01 00:00:00+00:00,0.52713
2017-12-02 00:00:00+00:00,0.427778
2017-12-03 00:00:00+00:00,0.910358
2017-12-04 00:00:00+00:00,0.892009
2017-12-05 00:00:00+00:00,0.859636
2017-12-06 00:00:00+00:00,0.971047
2017-12-07 00:00:00+00:00,0.958139
2017-12-08 00:00:00+00:00,0.6542
2017-12-09 00:00:00+00:00,0.712704
2017-12-11 00:00:00+00:00,0.139707
2017-12-12 00:00:00+00:00,0.754433
2017-12-13 00:00:00+00:00,0.920608
2017-12-14 00:00:00+00:00,0.801148
2017-12-15 00:00:00+00:00,1.07733
2017-12-16 00:00:00+00:00,1.25796
2017-12-17 00:00:00+00:00,1.19367
2017-12-18 00:00:00+00:00,0.46094
2017-12-19 00:00:00+00:00,0.572624
2017-12-20 00:00:00+00:00,0.617855
2017-12-21 00:00:00+00:00,0.510686
2017-12-22 00:00:00+00:00,0.485484
2017-12-23 00:00:00+00:00,0.608562
2017-12-28 00:00:00+00:00,0.636241
2017-12-29 00:00:00+00:00,0.497582
2017-12-30 00:00:00+00:00,0.182004
2017-12-31 00:00:00+00:00,0.633915
