TIMESTAMP,NEE_VUT_MEAN_QC,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_VUT_MEAN,GPP_DT_VUT_MEAN,GPP_NT_CUT_MEAN,GPP_DT_CUT_MEAN,database,zScore_DTvsNT_VUT
2018-05-04,0.922396,7.91795,4.83172,8.33979,5.83752,8.26372,5.69628,fluxnet_archive,1.5855075593952492
2018-05-05,0.98125,,5.17611,8.33726,6.16751,8.24904,6.03159,fluxnet_archive,1.3461123110151192
2018-05-06,0.964583,,4.84908,8.24112,5.84744,8.10852,5.7076,fluxnet_archive,1.5073290136789064
2018-05-07,0.974479,,4.73557,8.09897,5.63386,7.9081,5.51153,fluxnet_archive,1.5587544996400284
2018-05-08,0.999479,,5.19501,8.09814,6.10062,7.89997,5.98133,fluxnet_archive,1.2221166306695468
2018-05-09,1.0,,6.09959,8.06932,6.87877,7.86519,6.78335,fluxnet_archive,0.6411447084233255
2018-05-10,,,7.37038,8.36288,7.92935,8.30671,7.86998,fluxnet_archive,0.09613390928725717
2018-05-11,,,8.64299,8.43456,8.95218,8.41441,8.93516,fluxnet_archive,0.5886393088552923
2018-05-12,,,9.41057,8.36348,9.60368,8.30154,9.61082,fluxnet_archive,1.108855291576675
2018-05-13,,,11.0684,8.37329,10.9651,8.3281,11.0302,fluxnet_archive,2.0819366450683936
2018-05-14,,,11.8087,8.56117,11.2744,8.61794,11.4065,fluxnet_archive,2.1693520518358524
2018-05-15,,,9.66133,8.24466,9.03062,8.14789,9.14472,fluxnet_archive,0.7818286537077042
2018-05-17,,,11.8661,8.51016,11.6148,8.54546,11.6409,fluxnet_archive,2.451144708423326
2018-05-18,,,9.81604,8.47954,10.2142,8.49911,10.1731,fluxnet_archive,1.464838012958963
2018-05-19,1.0,,8.75846,8.51048,9.68616,8.54692,9.6328,fluxnet_archive,1.0624046076313893
2018-05-20,0.979167,,7.84304,8.56277,9.27121,8.62725,9.29498,fluxnet_archive,0.7260187185025194
2018-05-21,1.0,,3.87168,8.37732,5.00941,8.34926,5.02232,fluxnet_archive,2.208718502519798
2018-05-28,,,6.67812,8.24361,5.03344,8.14553,4.74553,fluxnet_archive,2.095154787616991
2018-05-29,1.0,,8.40211,8.2797,6.22319,8.19697,5.90408,fluxnet_archive,1.2645860331173508
2018-05-30,0.9375,,8.33288,7.98321,6.44257,7.75172,6.25196,fluxnet_archive,0.8931893448524116
2018-05-31,0.980729,,6.8297,8.09314,5.58825,7.91963,5.49634,fluxnet_archive,1.5873938084953203
2018-06-03,0.957812,,3.06773,8.20339,4.568,8.0804,4.30331,fluxnet_archive,2.4012886969042486
2018-06-04,0.998437,,2.82019,8.09312,4.91015,7.9159,4.47921,fluxnet_archive,2.0755723542116638
2018-06-05,0.965104,,3.68101,8.05327,6.50872,7.85717,5.88445,fluxnet_archive,0.8960043196544271
2018-06-06,0.998958,,4.87066,7.985,7.42146,7.75768,6.85673,fluxnet_archive,0.1897336213102956
2018-06-07,0.999479,,6.62236,8.34056,7.56513,8.28508,7.40096,fluxnet_archive,0.3422822174226062
2018-06-08,1.0,,8.46802,8.26418,8.61596,8.17397,8.65834,fluxnet_archive,0.4692440604751618
2018-06-09,,,9.00363,8.21451,9.25026,8.09519,9.30467,fluxnet_archive,0.9616630669546438
2018-06-10,,,7.61712,8.18802,7.79333,8.05251,7.83221,fluxnet_archive,0.06817134629229646
2018-06-11,,,8.68586,8.23666,8.84209,8.12703,8.87433,fluxnet_archive,0.6518574514038878
2018-06-12,,,8.98858,8.28727,9.15318,8.20399,9.18738,fluxnet_archive,0.8393880489560844
2018-06-13,,,7.7686,8.21784,7.91407,8.10998,7.97332,fluxnet_archive,0.0027141828653714866
2018-06-14,1.0,,6.94384,8.08005,7.06157,7.89391,7.13416,fluxnet_archive,0.5172642188624912
2018-06-15,0.999479,,10.2029,8.35061,10.2184,8.29804,10.2854,fluxnet_archive,1.560683945284378
2018-06-16,1.0,,11.0695,8.28237,11.0055,8.19619,11.0487,fluxnet_archive,2.176479481641468
2018-06-17,,,11.1781,8.31299,11.0735,8.23568,11.0845,fluxnet_archive,2.203390928725702
2018-06-18,1.0,,10.7126,8.19394,10.5773,8.07165,10.5741,fluxnet_archive,1.9318646508279333
2018-06-19,0.9375,,11.0279,8.07721,10.8805,7.92213,10.8499,fluxnet_archive,2.2341900647948165
2018-06-25,1.0,,10.6136,8.51702,10.4124,8.55872,10.5195,fluxnet_archive,1.5805471562275013
2018-06-26,0.979167,,10.1167,8.39448,10.1238,8.37629,10.1316,fluxnet_archive,1.460993520518358
2018-06-27,1.0,,10.5339,8.42812,10.5177,8.42085,10.5021,fluxnet_archive,1.7203599712023034
2018-06-28,1.0,,10.9813,8.60788,10.845,8.68339,10.8392,fluxnet_archive,1.8265802735781143
2018-06-29,0.991146,,11.7883,8.5051,11.5169,8.52578,11.5104,fluxnet_archive,2.384305255579553
2018-06-30,1.0,,11.4744,8.63115,11.2003,8.71672,11.1955,fluxnet_archive,2.065622750179986
2018-07-01,0.951563,,11.3041,8.51165,11.2029,8.54766,11.2109,fluxnet_archive,2.1535277177825773
2018-07-02,0.998958,,10.5436,8.44824,10.5435,8.43927,10.5519,fluxnet_archive,1.7244492440604748
2018-07-07,0.952604,,11.3898,8.39151,11.2054,8.36727,11.1957,fluxnet_archive,2.2418214542836563
2018-07-08,0.961979,,11.2582,8.27521,10.977,8.19495,10.9566,fluxnet_archive,2.1611159107271423
2018-07-09,0.999479,,9.58689,8.37073,9.51128,8.32915,9.50418,fluxnet_archive,1.037113030957523
2018-07-10,0.985938,,9.35038,8.44759,9.32572,8.4543,9.31648,fluxnet_archive,0.8481857451403891
