Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-01,0.5137751
2020-01-02,0.49423757
2020-01-03,0.4765266
2020-01-04,0.4606559
2020-01-05,0.4465551
2020-01-06,0.43413785
2020-01-07,0.42331782
2020-01-08,0.4140087
2020-01-09,0.40612417
2020-01-10,0.3995779
2020-01-11,0.39428216
2020-01-12,0.39014357
2020-01-13,0.38706735
2020-01-14,0.38496256
2020-01-15,0.38375354
2020-01-16,0.38336214
2020-01-17,0.3836946
2020-01-18,0.3846968
2020-01-19,0.38634488
2020-01-20,0.3886199
2020-01-21,0.391503
2020-01-22,0.3949753
2020-01-23,0.39901763
2020-01-24,0.40360972
2020-01-25,0.4087311
2020-01-26,0.4143612
2020-01-27,0.42047954
2020-01-28,0.42706558
2020-01-29,0.43409878
2020-01-30,0.44155866
2020-01-31,0.44943625
2020-02-01,0.45776886
2020-02-02,0.46660504
2020-02-03,0.4759931
2020-02-04,0.48598146
2020-02-05,0.49661848
2020-02-06,0.5079525
2020-02-07,0.520032
2020-02-08,0.5329053
2020-02-09,0.54662067
2020-02-10,0.56122667
2020-02-11,0.57677156
2020-02-12,0.5933038
2020-02-13,0.6108717
2020-02-14,0.62952363
2020-02-15,0.64930797
2020-02-16,0.6702732
2020-02-17,0.6924676
2020-02-18,0.7159395
2020-02-19,0.74070513
2020-02-20,0.76662004
2020-02-21,0.7933159
2020-02-22,0.8200977
2020-02-23,0.8460647
2020-02-24,0.870158
2020-02-25,0.89099103
2020-02-26,0.9071888
2020-02-27,0.9176931
2020-02-28,0.9221647
2020-02-29,0.9210849
2020-03-01,0.9155649
2020-03-02,0.90726954
2020-03-03,0.898181
2020-03-04,0.89038426
2020-03-05,0.8858761
2020-03-06,0.88639575
2020-03-07,0.8932733
2020-03-08,0.90740865
2020-03-09,0.9293889
2020-03-10,0.959611
2020-03-11,0.9984372
2020-03-12,1.0461637
2020-03-13,1.102722
2020-03-14,1.1675563
2020-03-15,1.2398951
2020-03-16,1.3188033
2020-03-17,1.4032457
2020-03-18,1.4919219
2020-03-19,1.5832609
2020-03-20,1.6756666
2020-03-21,1.7674874
2020-03-22,1.8570722
2020-03-23,1.9428074
2020-03-24,2.0229483
2020-03-25,2.0957327
2020-03-26,2.159732
2020-03-27,2.2136889
2020-03-28,2.256528
2020-03-29,2.286998
2020-03-30,2.3046734
2020-03-31,2.3106186
2020-04-01,2.306817
2020-04-02,2.2956648
2020-04-03,2.2796865
2020-04-04,2.2612827
2020-04-05,2.2421646
2020-04-06,2.2238686
2020-04-07,2.207931
2020-04-08,2.1958883
2020-04-09,2.1892767
2020-04-10,2.1896324
2020-04-11,2.1984923
2020-04-12,2.2173922
2020-04-13,2.2478688
2020-04-14,2.2914581
2020-04-15,2.349502
2020-04-16,2.422364
2020-04-17,2.5092266
2020-04-18,2.6082718
2020-04-19,2.7171984
2020-04-20,2.8335755
2020-04-21,2.9549944
2020-04-22,3.0789707
2020-04-23,3.2031438
2020-04-24,3.325712
2020-04-25,3.4457164
2020-04-26,3.5629961
2020-04-27,3.6779716
2020-04-28,3.7915344
2020-04-29,3.9043722
2020-04-30,4.0168676
2020-05-01,4.129461
2020-05-02,4.2430406
2020-05-03,4.358085
2020-05-04,4.474896
2020-05-05,4.5927567
2020-05-06,4.710998
2020-05-07,4.83031
2020-05-08,4.9523044
2020-05-09,5.077994
2020-05-10,5.2081904
2020-05-11,5.343704
2020-05-12,5.4851356
2020-05-13,5.6320605
2020-05-14,5.7830358
2020-05-15,5.935966
2020-05-16,6.088457
2020-05-17,6.2384195
2020-05-18,6.383658
2020-05-19,6.522526
2020-05-20,6.6547313
2020-05-21,6.781503
2020-05-22,6.9042706
2020-05-23,7.023683
2020-05-24,7.1403155
2020-05-25,7.2541285
2020-05-26,7.3646035
2020-05-27,7.471458
2020-05-28,7.5753846
2020-05-29,7.676211
2020-05-30,7.7734838
2020-05-31,7.866898
2020-06-01,7.957036
2020-06-02,8.045091
