Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,1.4482871
2017-01-02,1.438358
2017-01-03,1.4291204
2017-01-04,1.4207274
2017-01-05,1.4132754
2017-01-06,1.406861
2017-01-07,1.4015808
2017-01-08,1.3975314
2017-01-09,1.3948094
2017-01-10,1.3935114
2017-01-11,1.393734
2017-01-12,1.3955736
2017-01-13,1.399127
2017-01-14,1.4044908
2017-01-15,1.4117615
2017-01-16,1.4210356
2017-01-17,1.43241
2017-01-18,1.4459809
2017-01-19,1.4618452
2017-01-20,1.4800993
2017-01-21,1.5008398
2017-01-22,1.5241634
2017-01-23,1.5501666
2017-01-24,1.5789461
2017-01-25,1.6105983
2017-01-26,1.6452199
2017-01-27,1.6829076
2017-01-28,1.7236532
2017-01-29,1.7670163
2017-01-30,1.8123951
2017-01-31,1.8590823
2017-02-01,1.9060056
2017-02-02,1.952178
2017-02-03,1.9973764
2017-02-04,2.042036
2017-02-05,2.087733
2017-02-06,2.1364675
2017-02-07,2.1899362
2017-02-08,2.2499058
2017-02-09,2.3177562
2017-02-10,2.3938055
2017-02-11,2.477523
2017-02-12,2.5681787
2017-02-13,2.6651824
2017-02-14,2.7680452
2017-02-15,2.8757827
2017-02-16,2.987621
2017-02-17,3.1032333
2017-02-18,3.2229664
2017-02-19,3.3473108
2017-02-20,3.4766946
2017-02-21,3.6115313
2017-02-22,3.7522717
2017-02-23,3.898474
2017-02-24,4.0495334
2017-02-25,4.2052083
2017-02-26,4.3648124
2017-02-27,4.528252
2017-02-28,4.695634
2017-03-01,4.866923
2017-03-02,5.0414286
2017-03-03,5.218066
2017-03-04,5.39615
2017-03-05,5.5751176
2017-03-06,5.7547264
2017-03-07,5.9359093
2017-03-08,6.119509
2017-03-09,6.3063188
2017-03-10,6.497145
2017-03-11,6.692794
2017-03-12,6.8940725
2017-03-13,7.1017876
2017-03-14,7.3167458
2017-03-15,7.539754
2017-03-16,7.7716184
2017-03-17,8.013145
2017-03-18,8.265289
2017-03-19,8.5287075
2017-03-20,8.800757
2017-03-21,9.078053
2017-03-22,9.356713
2017-03-23,9.63271
2017-03-24,9.902021
2017-03-25,10.160622
2017-03-26,10.404484
2017-03-27,10.629586
2017-03-28,10.832488
2017-03-29,11.012628
2017-03-30,11.172447
2017-03-31,11.316339
2017-04-01,11.449321
2017-04-02,11.575627
2017-04-03,11.697778
2017-04-04,11.81476
2017-04-05,11.922314
2017-04-06,12.015536
2017-04-07,12.089523
2017-04-08,12.139369
2017-04-09,12.160171
2017-04-10,12.147024
2017-04-11,12.095025
2017-04-12,11.999269
2017-04-13,11.855882
2017-04-14,11.666396
2017-04-15,11.43902
2017-04-16,11.185408
2017-04-17,10.916575
2017-04-18,10.638815
2017-04-19,10.357222
2017-04-20,10.07658
2017-04-21,9.80069
2017-04-22,9.533213
2017-04-23,9.279177
2017-04-24,9.043964
2017-04-25,8.833764
2017-04-26,8.657401
2017-04-27,8.521689
2017-04-28,8.430822
2017-04-29,8.38704
2017-04-30,8.390531
2017-05-01,8.441032
2017-05-02,8.538285
2017-05-03,8.682028
2017-05-04,8.872001
2017-05-05,9.107942
2017-05-06,9.389591
2017-05-07,9.716312
2017-05-08,10.085969
2017-05-09,10.495324
2017-05-10,10.938464
2017-05-11,11.4095955
2017-05-12,11.903153
2017-05-13,12.4135065
2017-05-14,12.934694
2017-05-15,13.461485
2017-05-16,13.988863
2017-05-17,14.511812
2017-05-18,15.025318
2017-05-19,15.524364
2017-05-20,16.003937
2017-05-21,16.459017
2017-05-22,16.884592
2017-05-23,17.275646
2017-05-24,17.627163
2017-05-25,17.934128
2017-05-26,18.191685
2017-05-27,18.396017
2017-05-28,18.54554
2017-05-29,18.641596
2017-05-30,18.688583
2017-05-31,18.692753
2017-06-01,18.660288
2017-06-02,18.595572
2017-06-03,18.50191
2017-06-04,18.381144
2017-06-05,18.234766
2017-06-06,18.064274
2017-06-07,17.871157
2017-06-08,17.656273
2017-06-09,17.417412
2017-06-10,17.149237
2017-06-11,16.844654
2017-06-12,16.49867
2017-06-13,16.108833
2017-06-14,15.6736145
2017-06-15,15.194705
2017-06-16,14.676704
2017-06-17,14.126555
2017-06-18,13.551683
2017-06-19,12.960522
2017-06-20,12.365547
2017-06-21,11.78046
2017-06-22,11.219821
2017-06-23,10.698403
2017-06-24,10.230982
2017-06-25,9.831388
2017-06-26,9.508773
2017-06-27,9.267083
2017-06-28,9.106313
2017-06-29,9.023013
2017-06-30,9.010624
2017-07-01,9.061812
2017-07-02,9.170378
2017-07-03,9.330916
2017-07-04,9.535751
2017-07-05,9.776563
2017-07-06,10.045029
2017-07-07,10.33283
2017-07-08,10.631647
2017-07-09,10.933157
2017-07-10,11.229041
2017-07-11,11.510977
2017-07-12,11.770646
2017-07-13,11.999726
2017-07-14,12.190661
2017-07-15,12.3392105
2017-07-16,12.443175
2017-07-17,12.501878
2017-07-18,12.5165205
2017-07-19,12.488725
2017-07-20,12.42011
2017-07-21,12.31266
2017-07-22,12.169806
2017-07-23,11.996031
2017-07-24,11.798304
2017-07-25,11.582842
2017-07-26,11.35393
2017-07-27,11.114424
2017-07-28,10.865799
2017-07-29,10.610436
2017-07-30,10.353181
