Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.09865814
2017-01-02,0.09754491
2017-01-03,0.09627134
2017-01-04,0.0948662
2017-01-05,0.09335826
2017-01-06,0.09177629
2017-01-07,0.09014905
2017-01-08,0.08850533
2017-01-09,0.08687388
2017-01-10,0.08528348
2017-01-11,0.0837629
2017-01-12,0.0823409
2017-01-13,0.08103786
2017-01-14,0.07983485
2017-01-15,0.07868213
2017-01-16,0.077527516
2017-01-17,0.07633839
2017-01-18,0.07511306
2017-01-19,0.07385674
2017-01-20,0.072574675
2017-01-21,0.07127209
2017-01-22,0.06995422
2017-01-23,0.06862628
2017-01-24,0.06729351
2017-01-25,0.065961145
2017-01-26,0.06463441
2017-01-27,0.063318536
2017-01-28,0.06201875
2017-01-29,0.06074028
2017-01-30,0.059488364
2017-01-31,0.058268227
2017-02-01,0.0570851
2017-02-02,0.055944216
2017-02-03,0.054850798
2017-02-04,0.053810086
2017-02-05,0.0528273
2017-02-06,0.051907677
2017-02-07,0.051056445
2017-02-08,0.05027883
2017-02-09,0.049580067
2017-02-10,0.048965387
2017-02-11,0.048440017
2017-02-12,0.048009187
2017-02-13,0.04767813
2017-02-14,0.047452074
2017-02-15,0.047336247
2017-02-16,0.04733588
2017-02-17,0.04745621
2017-02-18,0.047702458
2017-02-19,0.048079856
2017-02-20,0.048593637
2017-02-21,0.049249027
2017-02-22,0.05005126
2017-02-23,0.05100557
2017-02-24,0.052117173
2017-02-25,0.05339131
2017-02-26,0.05483321
2017-02-27,0.056455318
2017-02-28,0.05834292
2017-03-01,0.060779486
2017-03-02,0.064160466
2017-03-03,0.06892782
2017-03-04,0.07553133
2017-03-05,0.08442082
2017-03-06,0.09604609
2017-03-07,0.110856935
2017-03-08,0.12930317
2017-03-09,0.15181682
2017-03-10,0.17874108
2017-03-11,0.21032323
2017-03-12,0.2467632
2017-03-13,0.28824466
2017-03-14,0.3349041
2017-03-15,0.38676202
2017-03-16,0.443696
2017-03-17,0.5054059
2017-03-18,0.57129765
2017-03-19,0.64052963
2017-03-20,0.7122509
2017-03-21,0.7857381
2017-03-22,0.8604813
2017-03-23,0.93641555
2017-03-24,1.0136253
2017-03-25,1.0921947
2017-03-26,1.1720998
2017-03-27,1.2529808
2017-03-28,1.3340552
2017-03-29,1.4143432
2017-03-30,1.4924213
2017-03-31,1.5667028
2017-04-01,1.6357327
2017-04-02,1.6983534
2017-04-03,1.7537196
2017-04-04,1.8012626
2017-04-05,1.8405567
2017-04-06,1.8709403
2017-04-07,1.8915828
2017-04-08,1.901809
2017-04-09,1.9012105
2017-04-10,1.8897208
2017-04-11,1.867704
2017-04-12,1.835968
2017-04-13,1.7956905
2017-04-14,1.748512
2017-04-15,1.6965998
2017-04-16,1.6426189
2017-04-17,1.5895462
2017-04-18,1.5403867
2017-04-19,1.4980241
2017-04-20,1.4650804
2017-04-21,1.4437494
2017-04-22,1.435704
2017-04-23,1.4420433
2017-04-24,1.4633669
2017-04-25,1.5000709
2017-04-26,1.5525737
2017-04-27,1.6210281
2017-04-28,1.7046193
2017-04-29,1.8014997
2017-04-30,1.9096087
2017-05-01,2.0268862
2017-05-02,2.1511254
2017-05-03,2.2795348
2017-05-04,2.409313
2017-05-05,2.538296
2017-05-06,2.6650887
2017-05-07,2.7893994
2017-05-08,2.9111319
2017-05-09,3.0304563
2017-05-10,3.1476698
2017-05-11,3.2632773
2017-05-12,3.3775191
2017-05-13,3.4896963
2017-05-14,3.598512
2017-05-15,3.702227
2017-05-16,3.7987108
2017-05-17,3.8860726
2017-05-18,3.9627204
2017-05-19,4.02716
2017-05-20,4.077454
2017-05-21,4.111799
2017-05-22,4.129625
2017-05-23,4.131601
2017-05-24,4.1191807
2017-05-25,4.0943985
2017-05-26,4.059983
2017-05-27,4.019634
2017-05-28,3.978002
2017-05-29,3.9402065
2017-05-30,3.910841
2017-05-31,3.8931568
2017-06-01,3.888688
2017-06-02,3.897539
2017-06-03,3.91906
2017-06-04,3.9524755
2017-06-05,3.9970098
2017-06-06,4.0517197
2017-06-07,4.1146097
2017-06-08,4.1820602
2017-06-09,4.2504463
2017-06-10,4.3164973
2017-06-11,4.3771935
2017-06-12,4.4300327
2017-06-13,4.4733477
2017-06-14,4.5065074
2017-06-15,4.5302057
2017-06-16,4.545752
2017-06-17,4.5549655
2017-06-18,4.560115
2017-06-19,4.5642753
2017-06-20,4.570963
2017-06-21,4.5830026
2017-06-22,4.6017327
2017-06-23,4.6271415
2017-06-24,4.6589475
2017-06-25,4.696868
2017-06-26,4.7406216
2017-06-27,4.789926
2017-06-28,4.8445005
2017-06-29,4.90381
2017-06-30,4.966314
2017-07-01,5.030263
2017-07-02,5.0941277
2017-07-03,5.156604
2017-07-04,5.216547
2017-07-05,5.2732763
2017-07-06,5.3262277
2017-07-07,5.374892
2017-07-08,5.419172
2017-07-09,5.4599023
2017-07-10,5.498504
2017-07-11,5.5358725
2017-07-12,5.57218
2017-07-13,5.6074405
2017-07-14,5.6418195
2017-07-15,5.675519
2017-07-16,5.7081246
2017-07-17,5.7391887
2017-07-18,5.7684116
2017-07-19,5.7951508
2017-07-20,5.8178387
2017-07-21,5.8336353
2017-07-22,5.839022
2017-07-23,5.8316045
2017-07-24,5.8108287
2017-07-25,5.7770205
2017-07-26,5.730022
2017-07-27,5.67006
2017-07-28,5.598482
2017-07-29,5.517912
2017-07-30,5.4314833
2017-07-31,5.341234
2017-08-01,5.248891
2017-08-02,5.156179
2017-08-03,5.0648255
2017-08-04,4.976556
2017-08-05,4.8930964
2017-08-06,4.8161736
2017-08-07,4.7472177
2017-08-08,4.6864758
2017-08-09,4.633597
2017-08-10,4.587025
2017-08-11,4.5449023
2017-08-12,4.505369
2017-08-13,4.4667916
2017-08-14,4.4286075
2017-08-15,4.391237
2017-08-16,4.35526
2017-08-17,4.320779
