Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-01-01,1.3398789
2023-01-02,1.284825
2023-01-03,1.2300643
2023-01-04,1.1765313
2023-01-05,1.1252962
2023-01-06,1.0770769
2023-01-07,1.0321261
2023-01-08,0.99041903
2023-01-09,0.9521343
2023-01-10,0.91751754
2023-01-11,0.8868146
2023-01-12,0.86027104
2023-01-13,0.8381326
2023-01-14,0.82064515
2023-01-15,0.80805427
2023-01-16,0.8005788
2023-01-17,0.7983069
2023-01-18,0.80121064
2023-01-19,0.8092395
2023-01-20,0.822343
2023-01-21,0.8404706
2023-01-22,0.86357194
2023-01-23,0.89159656
2023-01-24,0.9244939
2023-01-25,0.9622135
2023-01-26,1.004705
2023-01-27,1.0519178
2023-01-28,1.1037396
2023-01-29,1.1598113
2023-01-30,1.2197115
2023-01-31,1.2830192
2023-02-01,1.3493133
2023-02-02,1.4181725
2023-02-03,1.4891758
2023-02-04,1.561902
2023-02-05,1.6359301
2023-02-06,1.7108387
2023-02-07,1.786207
2023-02-08,1.8616135
2023-02-09,1.9366374
2023-02-10,2.0108573
2023-02-11,2.0838523
2023-02-12,2.155201
2023-02-13,2.2244825
2023-02-14,2.2912755
2023-02-15,2.355159
2023-02-16,2.4157119
2023-02-17,2.4726033
2023-02-18,2.5258217
2023-02-19,2.5753546
2023-02-20,2.6215453
2023-02-21,2.6653178
2023-02-22,2.7081864
2023-02-23,2.7517097
2023-02-24,2.7964635
2023-02-25,2.8427036
2023-02-26,2.8904352
2023-02-27,2.939411
2023-02-28,2.9893537
2023-03-01,3.0400436
2023-03-02,3.0909636
2023-03-03,3.141739
2023-03-04,3.192056
2023-03-05,3.241601
2023-03-06,3.29006
2023-03-07,3.3371198
2023-03-08,3.3824663
2023-03-09,3.4257858
2023-03-10,3.4667642
2023-03-11,3.5050883
2023-03-12,3.5404441
2023-03-13,3.5725176
2023-03-14,3.6009955
2023-03-15,3.6255639
2023-03-16,3.6459546
2023-03-17,3.662203
2023-03-18,3.6748784
2023-03-19,3.6846533
2023-03-20,3.6921215
2023-03-21,3.698639
2023-03-22,3.707378
2023-03-23,3.7219412
2023-03-24,3.7459319
2023-03-25,3.7828789
2023-03-26,3.836113
2023-03-27,3.9091074
2023-03-28,4.0045676
2023-03-29,4.124214
2023-03-30,4.269335
2023-03-31,4.439802
2023-04-01,4.634218
2023-04-02,4.8506126
2023-04-03,5.0861764
2023-04-04,5.336395
2023-04-05,5.595928
2023-04-06,5.8607554
2023-04-07,6.1272855
2023-04-08,6.3923254
2023-04-09,6.6539073
2023-04-10,6.911852
2023-04-11,7.1669106
2023-04-12,7.420075
2023-04-13,7.6721387
2023-04-14,7.923836
2023-04-15,8.175902
2023-04-16,8.428739
2023-04-17,8.681794
2023-04-18,8.935333
2023-04-19,9.188658
2023-04-20,9.44123
2023-04-21,9.693759
2023-04-22,9.948882
2023-04-23,10.209625
2023-04-24,10.475047
2023-04-25,10.741627
2023-04-26,11.005329
2023-04-27,11.261506
2023-04-28,11.505348
2023-04-29,11.732049
2023-04-30,11.936798
2023-05-01,12.11479
2023-05-02,12.261292
2023-05-03,12.372709
2023-05-04,12.449464
2023-05-05,12.495855
2023-05-06,12.518561
2023-05-07,12.525073
2023-05-08,12.524797
2023-05-09,12.525975
2023-05-10,12.536043
2023-05-11,12.559575
2023-05-12,12.600419
2023-05-13,12.660874
2023-05-14,12.742277
2023-05-15,12.843835
2023-05-16,12.964638
2023-05-17,13.1035385
2023-05-18,13.255369
2023-05-19,13.414899
2023-05-20,13.577514
2023-05-21,13.738662
2023-05-22,13.893077
2023-05-23,14.035116
2023-05-24,14.161986
2023-05-25,14.271143
2023-05-26,14.359913
2023-05-27,14.428015
2023-05-28,14.478488
2023-05-29,14.51488
2023-05-30,14.538015
2023-05-31,14.549766
2023-06-01,14.553824
