Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-01,0.53369784
2020-01-02,0.5077945
2020-01-03,0.48372832
2020-01-04,0.46174696
2020-01-05,0.44201067
2020-01-06,0.42457768
2020-01-07,0.40948442
2020-01-08,0.39676726
2020-01-09,0.3864626
2020-01-10,0.37860227
2020-01-11,0.37319055
2020-01-12,0.37019187
2020-01-13,0.36956158
2020-01-14,0.37125522
2020-01-15,0.37522817
2020-01-16,0.3814519
2020-01-17,0.3899619
2020-01-18,0.40080968
2020-01-19,0.41404665
2020-01-20,0.42972434
2020-01-21,0.44788697
2020-01-22,0.46853495
2020-01-23,0.4915861
2020-01-24,0.5168845
2020-01-25,0.5442598
2020-01-26,0.5735413
2020-01-27,0.6045586
2020-01-28,0.63714117
2020-01-29,0.6711185
2020-01-30,0.70627433
2020-01-31,0.7421933
2020-02-01,0.77831995
2020-02-02,0.8139589
2020-02-03,0.84832305
2020-02-04,0.88034123
2020-02-05,0.90874213
2020-02-06,0.9325107
2020-02-07,0.9514625
2020-02-08,0.9661795
2020-02-09,0.97785866
2020-02-10,0.9880527
2020-02-11,0.997945
2020-02-12,1.0081292
2020-02-13,1.0187854
2020-02-14,1.0299773
2020-02-15,1.0419886
2020-02-16,1.0552862
2020-02-17,1.0700732
2020-02-18,1.0860283
2020-02-19,1.1024288
2020-02-20,1.1184001
2020-02-21,1.1328833
2020-02-22,1.1445501
2020-02-23,1.1518176
2020-02-24,1.1533365
2020-02-25,1.1488432
2020-02-26,1.1392957
2020-02-27,1.1262643
2020-02-28,1.1116523
2020-02-29,1.0971558
2020-03-01,1.0842187
2020-03-02,1.0738602
2020-03-03,1.066545
2020-03-04,1.0625437
2020-03-05,1.0617142
2020-03-06,1.0633539
2020-03-07,1.0666056
2020-03-08,1.0704838
2020-03-09,1.0740615
2020-03-10,1.0768644
2020-03-11,1.0787444
2020-03-12,1.0798694
2020-03-13,1.0809654
2020-03-14,1.083089
2020-03-15,1.0872319
2020-03-16,1.0941826
2020-03-17,1.1045339
2020-03-18,1.1186833
2020-03-19,1.13688
2020-03-20,1.1591517
2020-03-21,1.1851175
2020-03-22,1.2137212
2020-03-23,1.2434554
2020-03-24,1.2731062
2020-03-25,1.302072
2020-03-26,1.3302033
2020-03-27,1.3576027
2020-03-28,1.3843939
2020-03-29,1.4108527
2020-03-30,1.4371397
2020-03-31,1.4631766
2020-04-01,1.4889512
2020-04-02,1.5147353
2020-04-03,1.5409809
2020-04-04,1.5680135
2020-04-05,1.5963436
2020-04-06,1.6265211
2020-04-07,1.6589224
2020-04-08,1.6934669
2020-04-09,1.7296462
2020-04-10,1.7668481
2020-04-11,1.8047978
2020-04-12,1.8435012
2020-04-13,1.8824415
2020-04-14,1.9206586
2020-04-15,1.9572972
2020-04-16,1.9916965
2020-04-17,2.0237527
2020-04-18,2.0536802
2020-04-19,2.0817907
2020-04-20,2.1086402
2020-04-21,2.1350791
2020-04-22,2.1623118
2020-04-23,2.19149
2020-04-24,2.223755
2020-04-25,2.2601743
2020-04-26,2.3018248
2020-04-27,2.3499167
2020-04-28,2.4056468
2020-04-29,2.4695907
2020-04-30,2.5416262
2020-05-01,2.6214466
2020-05-02,2.708344
2020-05-03,2.801524
2020-05-04,2.9006782
2020-05-05,3.0056276
2020-05-06,3.1161938
2020-05-07,3.2321115
2020-05-08,3.3527732
2020-05-09,3.4774866
2020-05-10,3.6052964
2020-05-11,3.7342012
2020-05-12,3.861825
2020-05-13,3.9853146
2020-05-14,4.101822
2020-05-15,4.209557
2020-05-16,4.307731
2020-05-17,4.3967514
2020-05-18,4.4779353
2020-05-19,4.552412
2020-05-20,4.62043
2020-05-21,4.6824512
2020-05-22,4.738951
2020-05-23,4.790916
2020-05-24,4.8399034
2020-05-25,4.887361
2020-05-26,4.935303
2020-05-27,4.9860234
2020-05-28,5.0414476
2020-05-29,5.103494
2020-05-30,5.173628
2020-05-31,5.252524
2020-06-01,5.339601
2020-06-02,5.433089
2020-06-03,5.5316772
2020-06-04,5.6348715
2020-06-05,5.742344
2020-06-06,5.853769
2020-06-07,5.968818
2020-06-08,6.087166
2020-06-09,6.2084846
2020-06-10,6.3324475
2020-06-11,6.458728
2020-06-12,6.587376
2020-06-13,6.720139
2020-06-14,6.8600497
2020-06-15,7.0102906
2020-06-16,7.1705775
2020-06-17,7.3368697
2020-06-18,7.503502
2020-06-19,7.664804
2020-06-20,7.8149815
2020-06-21,7.9473805
2020-06-22,8.05487
2020-06-23,8.131361
2020-06-24,8.173279
2020-06-25,8.181313
2020-06-26,8.159869
2020-06-27,8.116842
2020-06-28,8.0639715
2020-06-29,8.013539
2020-06-30,7.9757113
2020-07-01,7.9554663
2020-07-02,7.9523826
2020-07-03,7.9649253
2020-07-04,7.991559
2020-07-05,8.030749
2020-07-06,8.080959
2020-07-07,8.1406555
2020-07-08,8.208302
2020-07-09,8.282362
2020-07-10,8.361302
2020-07-11,8.443297
2020-07-12,8.524704
