Date,settings 1
2017-01-01,0.614465
2017-01-02,0.61213326
2017-01-03,0.61223054
2017-01-04,0.61475176
2017-01-05,0.619692
2017-01-06,0.6270452
2017-01-07,0.6368002
2017-01-08,0.6489392
2017-01-09,0.6634414
2017-01-10,0.6802807
2017-01-11,0.69942945
2017-01-12,0.72086006
2017-01-13,0.74454504
2017-01-14,0.77045673
2017-01-15,0.79856753
2017-01-16,0.8288499
2017-01-17,0.86127627
2017-01-18,0.89581907
2017-01-19,0.93245065
2017-01-20,0.9711435
2017-01-21,1.01187
2017-01-22,1.0546025
2017-01-23,1.0993136
2017-01-24,1.1459756
2017-01-25,1.1945609
2017-01-26,1.245042
2017-01-27,1.2973912
2017-01-28,1.351581
2017-01-29,1.4075838
2017-01-30,1.4653721
2017-01-31,1.5249182
2017-02-01,1.5861945
2017-02-02,1.6491736
2017-02-03,1.7138277
2017-02-04,1.7801294
2017-02-05,1.848051
2017-02-06,1.917565
2017-02-07,1.9886436
2017-02-08,2.0612595
2017-02-09,2.135385
2017-02-10,2.2109926
2017-02-11,2.2880547
2017-02-12,2.3665435
2017-02-13,2.4464316
2017-02-14,2.5276916
2017-02-15,2.6102955
2017-02-16,2.694216
2017-02-17,2.7794256
2017-02-18,2.8658955
2017-02-19,2.953594
2017-02-20,3.042484
2017-02-21,3.1325252
2017-02-22,3.223672
2017-02-23,3.3158743
2017-02-24,3.4090781
2017-02-25,3.5032241
2017-02-26,3.5982494
2017-02-27,3.694088
2017-02-28,3.7906525
2017-03-01,3.8877826
2017-03-02,3.985283
2017-03-03,4.0829396
2017-03-04,4.1805396
2017-03-05,4.277937
2017-03-06,4.3750176
2017-03-07,4.471611
2017-03-08,4.567461
2017-03-09,4.662327
2017-03-10,4.75614
2017-03-11,4.8488626
2017-03-12,4.9404464
2017-03-13,5.0308404
2017-03-14,5.1199884
2017-03-15,5.207821
2017-03-16,5.2942505
2017-03-17,5.379204
2017-03-18,5.4627085
2017-03-19,5.5448937
2017-03-20,5.6259017
2017-03-21,5.7058663
2017-03-22,5.7849054
2017-03-23,5.863122
2017-03-24,5.9406123
2017-03-25,6.0174646
2017-03-26,6.0937614
2017-03-27,6.1695704
2017-03-28,6.244909
2017-03-29,6.31976
2017-03-30,6.394058
2017-03-31,6.467716
2017-04-01,6.5406337
2017-04-02,6.6126766
2017-04-03,6.683696
2017-04-04,6.7535353
2017-04-05,6.822036
2017-04-06,6.8890767
2017-04-07,6.9545403
2017-04-08,7.018306
2017-04-09,7.080246
2017-04-10,7.1402173
2017-04-11,7.1980643
2017-04-12,7.2537594
2017-04-13,7.3074155
2017-04-14,7.3591547
2017-04-15,7.409158
2017-04-16,7.457795
2017-04-17,7.505502
2017-04-18,7.552859
2017-04-19,7.600449
2017-04-20,7.64878
2017-04-21,7.698334
2017-04-22,7.749588
2017-04-23,7.803003
2017-04-24,7.859028
2017-04-25,7.918052
2017-04-26,7.980328
2017-04-27,8.046067
2017-04-28,8.115469
2017-04-29,8.188723
2017-04-30,8.266004
2017-05-01,8.347474
2017-05-02,8.433233
2017-05-03,8.523245
2017-05-04,8.617435
2017-05-05,8.715727
2017-05-06,8.818033
2017-05-07,8.924258
2017-05-08,9.034273
2017-05-09,9.147892
2017-05-10,9.264809
2017-05-11,9.384696
2017-05-12,9.507221
2017-05-13,9.632054
2017-05-14,9.758849
2017-05-15,9.887217
2017-05-16,10.016754
2017-05-17,10.147047
2017-05-18,10.277637
2017-05-19,10.408048
2017-05-20,10.537797
2017-05-21,10.666392
2017-05-22,10.793291
2017-05-23,10.917858
2017-05-24,11.039656
2017-05-25,11.158399
2017-05-26,11.27383
2017-05-27,11.385693
2017-05-28,11.493726
2017-05-29,11.597662
2017-05-30,11.697233
2017-05-31,11.792167
2017-06-01,11.882179
2017-06-02,11.966979
2017-06-03,12.046266
2017-06-04,12.119732
2017-06-05,12.1870575
2017-06-06,12.24791
2017-06-07,12.301916
2017-06-08,12.348689
2017-06-09,12.38785
2017-06-10,12.419223
2017-06-11,12.4429
2017-06-12,12.459066
2017-06-13,12.467903
2017-06-14,12.469548
2017-06-15,12.46401
2017-06-16,12.451173
2017-06-17,12.4309
2017-06-18,12.403046
2017-06-19,12.367438
2017-06-20,12.324046
2017-06-21,12.273418
2017-06-22,12.216241
2017-06-23,12.153159
2017-06-24,12.084785
2017-06-25,12.011694
2017-06-26,11.9344425
2017-06-27,11.853578
2017-06-28,11.76964
2017-06-29,11.683161
2017-06-30,11.59466
2017-07-01,11.50465
2017-07-02,11.413629
2017-07-03,11.322041
2017-07-04,11.2303095
2017-07-05,11.13881
2017-07-06,11.047902
2017-07-07,10.9579315
2017-07-08,10.869237
2017-07-09,10.782138
2017-07-10,10.696912
2017-07-11,10.613818
2017-07-12,10.533055
2017-07-13,10.454701
2017-07-14,10.378847
2017-07-15,10.305596
2017-07-16,10.235051
2017-07-17,10.1673155
2017-07-18,10.102487
2017-07-19,10.040633
2017-07-20,9.98179
2017-07-21,9.925982
2017-07-22,9.87324
2017-07-23,9.82359
2017-07-24,9.777059
2017-07-25,9.733672
2017-07-26,9.6934395
2017-07-27,9.65632
2017-07-28,9.622188
2017-07-29,9.590897
2017-07-30,9.562313
2017-07-31,9.536301
2017-08-01,9.512695
2017-08-02,9.491326
2017-08-03,9.472016
2017-08-04,9.454587
2017-08-05,9.438853
2017-08-06,9.424619
2017-08-07,9.411654
2017-08-08,9.399715
2017-08-09,9.388539
2017-08-10,9.377859
2017-08-11,9.367403
2017-08-12,9.356897
2017-08-13,9.3460455
2017-08-14,9.33453
2017-08-15,9.32202
2017-08-16,9.30816
2017-08-17,9.292575
2017-08-18,9.275001
2017-08-19,9.255382
2017-08-20,9.233731
2017-08-21,9.21006
2017-08-22,9.184381
2017-08-23,9.156701
2017-08-24,9.127032
2017-08-25,9.095385
2017-08-26,9.061767
2017-08-27,9.02617
2017-08-28,8.988586
2017-08-29,8.949007
2017-08-30,8.907421
2017-08-31,8.86382
2017-09-01,8.818185
2017-09-02,8.770492
2017-09-03,8.720711
2017-09-04,8.668807
2017-09-05,8.614739
2017-09-06,8.558485
2017-09-07,8.5000305
2017-09-08,8.439344
2017-09-09,8.376428
2017-09-10,8.311469
2017-09-11,8.244645
2017-09-12,8.176097
2017-09-13,8.105947
2017-09-14,8.034294
2017-09-15,7.961228
2017-09-16,7.886808
2017-09-17,7.811086
2017-09-18,7.7341013
2017-09-19,7.655944
2017-09-20,7.5769396
2017-09-21,7.4974556
2017-09-22,7.417843
2017-09-23,7.338425
2017-09-24,7.2595034
2017-09-25,7.1813703
2017-09-26,7.1043086
2017-09-27,7.028568
2017-09-28,6.954299
2017-09-29,6.8815913
2017-09-30,6.8104973
2017-10-01,6.7410393
2017-10-02,6.6732106
2017-10-03,6.606966
2017-10-04,6.542178
2017-10-05,6.4786797
2017-10-06,6.41624
2017-10-07,6.3546133
2017-10-08,6.2935452
2017-10-09,6.2327676
2017-10-10,6.1720166
2017-10-11,6.1110826
2017-10-12,6.049759
2017-10-13,5.9878106
2017-10-14,5.9249496
2017-10-15,5.8608627
2017-10-16,5.7952194
2017-10-17,5.7276716
2017-10-18,5.657846
2017-10-19,5.5853477
2017-10-20,5.5097985
2017-10-21,5.4310265
2017-10-22,5.3491855
2017-10-23,5.2645
2017-10-24,5.1771903
2017-10-25,5.0874643
2017-10-26,4.995512
2017-10-27,4.9015293
2017-10-28,4.8057632
2017-10-29,4.7084675
2017-10-30,4.6098924
2017-10-31,4.5102806
2017-11-01,4.4098663
2017-11-02,4.308873
2017-11-03,4.2075033
2017-11-04,4.1059375
2017-11-05,4.0043554
2017-11-06,3.9029603
2017-11-07,3.8019574
2017-11-08,3.7015467
2017-11-09,3.601918
2017-11-10,3.5032554
2017-11-11,3.4057386
2017-11-12,3.3095412
2017-11-13,3.2148232
2017-11-14,3.1217334
2017-11-15,3.030402
2017-11-16,2.9409034
2017-11-17,2.8533125
2017-11-18,2.7676866
2017-11-19,2.6840734
2017-11-20,2.602508
2017-11-21,2.5230212
2017-11-22,2.4456415
2017-11-23,2.3703935
2017-11-24,2.2972813
2017-11-25,2.2262597
2017-11-26,2.1572623
2017-11-27,2.0902152
2017-11-28,2.025036
2017-11-29,1.9616781
2017-11-30,1.9001526
2017-12-01,1.8404771
2017-12-02,1.782666
