Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.00075516937
2017-01-15,0.0024198545
2017-01-16,0.0040985276
2017-01-17,0.0057894476
2017-01-18,0.0074908715
2017-01-19,0.009201058
2017-01-20,0.010918265
2017-01-21,0.012640751
2017-01-22,0.014366774
2017-01-23,0.016094591
2017-01-24,0.017822916
2017-01-25,0.01955228
2017-01-26,0.021283664
2017-01-27,0.02301748
2017-01-28,0.024753382
2017-01-29,0.026500238
2017-01-30,0.028282579
2017-01-31,0.03012846
2017-02-01,0.032065935
2017-02-02,0.034123067
2017-02-03,0.036327902
2017-02-04,0.0387085
2017-02-05,0.041292917
2017-02-06,0.04410921
2017-02-07,0.047185432
2017-02-08,0.05054964
2017-02-09,0.05422989
2017-02-10,0.05825424
2017-02-11,0.06265074
2017-02-12,0.06744745
2017-02-13,0.07267242
2017-02-14,0.07835372
2017-02-15,0.08452384
2017-02-16,0.09123499
2017-02-17,0.09855022
2017-02-18,0.10652034
2017-02-19,0.11515601
2017-02-20,0.12445813
2017-02-21,0.13441682
2017-02-22,0.14496055
2017-02-23,0.15593244
2017-02-24,0.16715698
2017-02-25,0.17845862
2017-02-26,0.18966183
2017-02-27,0.20057172
2017-02-28,0.21092169
2017-03-01,0.22048058
2017-03-02,0.22914879
2017-03-03,0.23685823
2017-03-04,0.24358815
2017-03-05,0.24954346
2017-03-06,0.25512108
2017-03-07,0.26075405
2017-03-08,0.26687542
2017-03-09,0.2739183
2017-03-10,0.2823157
2017-03-11,0.29246974
2017-03-12,0.30461544
2017-03-13,0.31874055
2017-03-14,0.3346184
2017-03-15,0.35198992
2017-03-16,0.37063834
2017-03-17,0.39035738
2017-03-18,0.4109407
2017-03-19,0.432182
2017-03-20,0.45387504
2017-03-21,0.4757437
2017-03-22,0.49723306
2017-03-23,0.51771843
2017-03-24,0.5365751
2017-03-25,0.55317825
2017-03-26,0.56690335
2017-03-27,0.57712555
2017-03-28,0.58322024
2017-03-29,0.58456266
2017-03-30,0.58052814
2017-03-31,0.5704919
2017-04-01,0.5540251
2017-04-02,0.53162956
2017-04-03,0.5046073
2017-04-04,0.4744638
2017-04-05,0.4426458
2017-04-06,0.41024247
2017-04-07,0.37794143
2017-04-08,0.34610423
2017-04-09,0.31489775
2017-04-10,0.2844541
2017-04-11,0.25490543
2017-04-12,0.22638386
2017-04-13,0.19903326
2017-04-14,0.17304452
2017-04-15,0.14862534
2017-04-16,0.12600413
2017-04-17,0.105414346
2017-04-18,0.087084144
2017-04-19,0.07122033
2017-04-20,0.058024377
2017-04-21,0.047697738
2017-04-22,0.04044188
2017-04-23,0.03645634
2017-04-24,0.035932653
2017-04-25,0.039058823
2017-04-26,0.046019536
2017-04-27,0.05698893
2017-04-28,0.072118334
2017-04-29,0.09151981
2017-04-30,0.11526004
2017-05-01,0.143396
2017-05-02,0.17598467
2017-05-03,0.21308303
2017-05-04,0.25474805
2017-05-05,0.3010367
2017-05-06,0.35195974
2017-05-07,0.40730602
2017-05-08,0.46663237
2017-05-09,0.5292792
2017-05-10,0.5943925
2017-05-11,0.6608239
2017-05-12,0.7269591
2017-05-13,0.79073924
2017-05-14,0.849907
2017-05-15,0.90231395
2017-05-16,0.9461173
2017-05-17,0.9795464
2017-05-18,1.0010178
2017-05-19,1.009838
2017-05-20,1.0061783
2017-05-21,0.9909063
2017-05-22,0.96550137
2017-05-23,0.93196124
2017-05-24,0.892771
2017-05-25,0.8508893
2017-05-26,0.8096725
2017-05-27,0.7725284
2017-05-28,0.74268234
2017-05-29,0.7229561
2017-05-30,0.71564174
2017-05-31,0.7225884
2017-06-01,0.7452029
2017-06-02,0.7844489
2017-06-03,0.8409125
2017-06-04,0.9149432
2017-06-05,1.0067086
2017-06-06,1.1159974
2017-06-07,1.2423443
2017-06-08,1.3851969
2017-06-09,1.5437301
2017-06-10,1.7165881
2017-06-11,1.9019322
2017-06-12,2.097531
2017-06-13,2.300793
2017-06-14,2.508898
2017-06-15,2.7191586
2017-06-16,2.9290476
2017-06-17,3.1358604
2017-06-18,3.3367984
2017-06-19,3.5292203
2017-06-20,3.7110941
2017-06-21,3.8818119
2017-06-22,4.0421686
2017-06-23,4.1928444
2017-06-24,4.3345857
2017-06-25,4.468609
2017-06-26,4.5964417
2017-06-27,4.719014
2017-06-28,4.835937
2017-06-29,4.945372
2017-06-30,5.0458198
2017-07-01,5.1365747
2017-07-02,5.217742
2017-07-03,5.2899656
2017-07-04,5.3539147
2017-07-05,5.408945
2017-07-06,5.454538
2017-07-07,5.4903197
2017-07-08,5.5170965
2017-07-09,5.5366077
2017-07-10,5.550336
