Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.4675361
2017-01-02,0.4510934
2017-01-03,0.43425426
2017-01-04,0.4174989
2017-01-05,0.4010613
2017-01-06,0.3849808
2017-01-07,0.3692583
2017-01-08,0.35389468
2017-01-09,0.3388908
2017-01-10,0.3242475
2017-01-11,0.3099657
2017-01-12,0.29604626
2017-01-13,0.28249002
2017-01-14,0.26929784
2017-01-15,0.25647065
2017-01-16,0.24400929
2017-01-17,0.23191462
2017-01-18,0.22018752
2017-01-19,0.20882887
2017-01-20,0.19783951
2017-01-21,0.18722035
2017-01-22,0.17697223
2017-01-23,0.16709603
2017-01-24,0.15759262
2017-01-25,0.14846289
2017-01-26,0.13970768
2017-01-27,0.13132787
2017-01-28,0.123324335
2017-01-29,0.11569795
2017-01-30,0.10844957
2017-01-31,0.101580076
2017-02-01,0.095090345
2017-02-02,0.088981226
2017-02-03,0.083253615
2017-02-04,0.07790836
2017-02-05,0.07294635
2017-02-06,0.068368435
2017-02-07,0.0641755
2017-02-08,0.06036842
2017-02-09,0.05694805
2017-02-10,0.05391527
2017-02-11,0.05127095
2017-02-12,0.049015958
2017-02-13,0.047151163
2017-02-14,0.04567744
2017-02-15,0.044595655
2017-02-16,0.04390668
2017-02-17,0.043611385
2017-02-18,0.04371064
2017-02-19,0.044205323
2017-02-20,0.045096293
2017-02-21,0.046384424
2017-02-22,0.048070587
2017-02-23,0.050155655
2017-02-24,0.052640494
2017-02-25,0.055525977
2017-02-26,0.058812976
2017-02-27,0.06250236
2017-02-28,0.066594996
2017-03-01,0.071091756
2017-03-02,0.075993516
2017-03-03,0.08130114
2017-03-04,0.087015495
2017-03-05,0.09313746
2017-03-06,0.0996679
2017-03-07,0.10660769
2017-03-08,0.113957696
2017-03-09,0.12171879
2017-03-10,0.12989184
2017-03-11,0.13847773
2017-03-12,0.1474773
2017-03-13,0.15689145
2017-03-14,0.16672105
2017-03-15,0.17696695
2017-03-16,0.18763003
2017-03-17,0.19871116
2017-03-18,0.2102112
2017-03-19,0.22213106
2017-03-20,0.23447156
2017-03-21,0.2472336
2017-03-22,0.26041803
2017-03-23,0.27402574
2017-03-24,0.28805763
2017-03-25,0.3025145
2017-03-26,0.31739724
2017-03-27,0.33270675
2017-03-28,0.3484439
2017-03-29,0.3646095
2017-03-30,0.38120452
2017-03-31,0.39822975
2017-04-01,0.41563866
2017-04-02,0.43319488
2017-04-03,0.4506015
2017-04-04,0.467509
2017-04-05,0.4835322
2017-04-06,0.49818152
2017-04-07,0.5109098
2017-04-08,0.5212515
2017-04-09,0.5287869
2017-04-10,0.5331215
2017-04-11,0.53391325
2017-04-12,0.5310469
2017-04-13,0.52463317
2017-04-14,0.5149092
2017-04-15,0.5022136
2017-04-16,0.48697147
2017-04-17,0.46952492
2017-04-18,0.45011225
2017-04-19,0.4287884
2017-04-20,0.40556476
2017-04-21,0.3804527
2017-04-22,0.3534276
2017-04-23,0.3243387
2017-04-24,0.29312143
2017-04-25,0.25999993
2017-04-26,0.2255547
2017-04-27,0.19056295
2017-04-28,0.15586881
2017-04-29,0.1223353
2017-04-30,0.09088014
2017-05-01,0.062517
2017-05-02,0.038368184
2017-05-03,0.019629085
2017-05-04,0.007508475
2017-05-05,0.0032151225
2017-05-06,0.0079577975
2017-05-07,0.022969034
2017-05-08,0.049617097
2017-05-09,0.089478575
2017-05-10,0.14428154
2017-05-11,0.21587248
2017-05-12,0.30613124
