Date,settings 1
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.008314388
2017-01-04,0.018319588
2017-01-05,0.028760824
2017-01-06,0.039606437
2017-01-07,0.050824773
2017-01-08,0.062384173
2017-01-09,0.07425298
2017-01-10,0.08639953
2017-01-11,0.09879218
2017-01-12,0.11139926
2017-01-13,0.12418912
2017-01-14,0.1371301
2017-01-15,0.15019055
2017-01-16,0.16333877
2017-01-17,0.1765429
2017-01-18,0.18977092
2017-01-19,0.2029908
2017-01-20,0.21617049
2017-01-21,0.22927794
2017-01-22,0.2422811
2017-01-23,0.25514793
2017-01-24,0.26784638
2017-01-25,0.28034443
2017-01-26,0.29261
2017-01-27,0.30461106
2017-01-28,0.31631556
2017-01-29,0.32769144
2017-01-30,0.3387067
2017-01-31,0.34932923
2017-02-01,0.35952705
2017-02-02,0.36926806
2017-02-03,0.3785243
2017-02-04,0.38728398
2017-02-05,0.3955393
2017-02-06,0.4032825
2017-02-07,0.41050512
2017-02-08,0.41719875
2017-02-09,0.4233549
2017-02-10,0.42896506
2017-02-11,0.43402082
2017-02-12,0.43851364
2017-02-13,0.4424351
2017-02-14,0.44577667
2017-02-15,0.44852978
2017-02-16,0.45068508
2017-02-17,0.4522324
2017-02-18,0.45316082
2017-02-19,0.4534593
2017-02-20,0.45312077
2017-02-21,0.45216158
2017-02-22,0.4506295
2017-02-23,0.44859004
2017-02-24,0.4461114
2017-02-25,0.44326156
2017-02-26,0.44010824
2017-02-27,0.43671915
2017-02-28,0.43316147
2017-03-01,0.42950323
2017-03-02,0.42581925
2017-03-03,0.4221905
2017-03-04,0.41870704
2017-03-05,0.41546074
2017-03-06,0.4125426
2017-03-07,0.41004312
2017-03-08,0.4080526
2017-03-09,0.40666136
2017-03-10,0.40595967
2017-03-11,0.40603787
2017-03-12,0.40698618
2017-03-13,0.40889457
2017-03-14,0.4118588
2017-03-15,0.4160047
2017-03-16,0.4214858
2017-03-17,0.4284612
2017-03-18,0.43708953
2017-03-19,0.44752884
2017-03-20,0.45993656
2017-03-21,0.47447157
2017-03-22,0.49130574
2017-03-23,0.51063555
2017-03-24,0.53267425
2017-03-25,0.5576865
2017-03-26,0.58597475
2017-03-27,0.6178571
2017-03-28,0.65368867
2017-03-29,0.6938301
2017-03-30,0.7386227
2017-03-31,0.78838414
2017-04-01,0.843426
2017-04-02,0.9040558
2017-04-03,0.97058016
2017-04-04,1.0433055
2017-04-05,1.1225361
2017-04-06,1.2085686
2017-04-07,1.301697
2017-04-08,1.4022138
2017-04-09,1.5104107
2017-04-10,1.6265752
2017-04-11,1.7509711
2017-04-12,1.883798
2017-04-13,2.0252073
2017-04-14,2.1753087
2017-04-15,2.334125
2017-04-16,2.50157
2017-04-17,2.6775188
2017-04-18,2.8618217
2017-04-19,3.054295
2017-04-20,3.2547262
2017-04-21,3.4628923
2017-04-22,3.6785665
2017-04-23,3.9015162
2017-04-24,4.131503
2017-04-25,4.368276
2017-04-26,4.611552
2017-04-27,4.861032
2017-04-28,5.1164145
2017-04-29,5.3773875
2017-04-30,5.6436324
2017-05-01,5.914822
2017-05-02,6.190622
2017-05-03,6.470688
2017-05-04,6.754669
2017-05-05,7.042208
2017-05-06,7.3329325
2017-05-07,7.626434
2017-05-08,7.9222894
2017-05-09,8.220063
2017-05-10,8.519308
2017-05-11,8.819566
2017-05-12,9.120369
2017-05-13,9.421239
2017-05-14,9.721675
2017-05-15,10.021117
2017-05-16,10.318939
2017-05-17,10.614606
2017-05-18,10.907639
2017-05-19,11.197524
2017-05-20,11.483731
2017-05-21,11.765699
2017-05-22,12.042816
2017-05-23,12.314514
2017-05-24,12.580234
2017-05-25,12.839406
2017-05-26,13.0914755
2017-05-27,13.335985
2017-05-28,13.572573
2017-05-29,13.800838
2017-05-30,14.020308
2017-05-31,14.230464
2017-06-01,14.43094
2017-06-02,14.62151
2017-06-03,14.802361
2017-06-04,14.973788
2017-06-05,15.136084
2017-06-06,15.289528
2017-06-07,15.434386
2017-06-08,15.570906
2017-06-09,15.699314
2017-06-10,15.81982
2017-06-11,15.932617
2017-06-12,16.037884
2017-06-13,16.135798
2017-06-14,16.226517
2017-06-15,16.31018
2017-06-16,16.38689
2017-06-17,16.45673
2017-06-18,16.519753
2017-06-19,16.575981
2017-06-20,16.625376
2017-06-21,16.667871
2017-06-22,16.703398
2017-06-23,16.731865
2017-06-24,16.753199
2017-06-25,16.76741
2017-06-26,16.774637
2017-06-27,16.77503
2017-06-28,16.768732
2017-06-29,16.755844
2017-06-30,16.736454
2017-07-01,16.710644
2017-07-02,16.67851
2017-07-03,16.640152
2017-07-04,16.59567
2017-07-05,16.545301
2017-07-06,16.489452
2017-07-07,16.428556
2017-07-08,16.363033
2017-07-09,16.293274
2017-07-10,16.21964
2017-07-11,16.142447
2017-07-12,16.061981
2017-07-13,15.978567
2017-07-14,15.89254
2017-07-15,15.804225
2017-07-16,15.713946
