Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.6654979
2017-01-02,0.64991665
2017-01-03,0.6333032
2017-01-04,0.6159661
2017-01-05,0.59821385
2017-01-06,0.5803551
2017-01-07,0.56269825
2017-01-08,0.54555196
2017-01-09,0.5292247
2017-01-10,0.51402503
2017-01-11,0.5002615
2017-01-12,0.48824266
2017-01-13,0.47821411
2017-01-14,0.47016984
2017-01-15,0.46404088
2017-01-16,0.45975825
2017-01-17,0.45725304
2017-01-18,0.45645627
2017-01-19,0.457299
2017-01-20,0.45971227
2017-01-21,0.4636271
2017-01-22,0.46897456
2017-01-23,0.4756857
2017-01-24,0.48369154
2017-01-25,0.49292317
2017-01-26,0.5033116
2017-01-27,0.51478785
2017-01-28,0.527283
2017-01-29,0.5407281
2017-01-30,0.55502594
2017-01-31,0.5699663
2017-02-01,0.5853108
2017-02-02,0.60082096
2017-02-03,0.616301
2017-02-04,0.63172585
2017-02-05,0.647248
2017-02-06,0.6635617
2017-02-07,0.68150556
2017-02-08,0.7019204
2017-02-09,0.72564715
2017-02-10,0.75352657
2017-02-11,0.78639966
2017-02-12,0.8251072
2017-02-13,0.8704902
2017-02-14,0.9232609
2017-02-15,0.98354477
2017-02-16,1.0510765
2017-02-17,1.1257259
2017-02-18,1.2077018
2017-02-19,1.2970897
2017-02-20,1.393551
2017-02-21,1.4968607
2017-02-22,1.6068637
2017-02-23,1.7231796
2017-02-24,1.8448589
2017-02-25,1.9702251
2017-02-26,2.0967295
2017-02-27,2.2213001
2017-02-28,2.34058
2017-03-01,2.4517956
2017-03-02,2.5526712
2017-03-03,2.6415765
2017-03-04,2.7179444
2017-03-05,2.7830553
2017-03-06,2.840123
2017-03-07,2.893477
2017-03-08,2.9475875
2017-03-09,3.006252
2017-03-10,3.0728738
2017-03-11,3.1499515
2017-03-12,3.2383046
2017-03-13,3.3370361
2017-03-14,3.444135
2017-03-15,3.5576189
2017-03-16,3.675768
2017-03-17,3.7974129
2017-03-18,3.9224067
2017-03-19,4.05019
2017-03-20,4.17844
2017-03-21,4.3038487
2017-03-22,4.422535
2017-03-23,4.530025
2017-03-24,4.6216846
2017-03-25,4.6929603
2017-03-26,4.7411623
2017-03-27,4.7658854
2017-03-28,4.767707
2017-03-29,4.7496514
2017-03-30,4.71698
2017-03-31,4.675279
2017-04-01,4.6295986
2017-04-02,4.584854
2017-04-03,4.5459614
2017-04-04,4.517443
2017-04-05,4.5017214
2017-04-06,4.4985
2017-04-07,4.506322
2017-04-08,4.5234275
2017-04-09,4.546089
2017-04-10,4.5694127
2017-04-11,4.5888486
2017-04-12,4.602046
2017-04-13,4.60796
2017-04-14,4.606927
2017-04-15,4.6008935
2017-04-16,4.5941777
2017-04-17,4.592323
2017-04-18,4.6012077
2017-04-19,4.6250806
2017-04-20,4.6653285
2017-04-21,4.7206736
2017-04-22,4.7880487
2017-04-23,4.863567
2017-04-24,4.942411
2017-04-25,5.0197635
2017-04-26,5.0931635
2017-04-27,5.1619525
2017-04-28,5.2262363
2017-04-29,5.2871985
2017-04-30,5.3463593
2017-05-01,5.4064746
2017-05-02,5.4723086
2017-05-03,5.5495877
2017-05-04,5.64328
2017-05-05,5.758211
2017-05-06,5.8960485
2017-05-07,6.0549436
2017-05-08,6.232841
2017-05-09,6.42809
2017-05-10,6.637422
2017-05-11,6.857114
2017-05-12,7.0834413
2017-05-13,7.312682
2017-05-14,7.5411134
2017-05-15,7.765012
2017-05-16,7.9806542
2017-05-17,8.184318
2017-05-18,8.372279
2017-05-19,8.541268
2017-05-20,8.690025
2017-05-21,8.818521
2017-05-22,8.9270525
2017-05-23,9.017
2017-05-24,9.091498
2017-05-25,9.154547
2017-05-26,9.209686
2017-05-27,9.260486
2017-05-28,9.310806
2017-05-29,9.364546
2017-05-30,9.424909
2017-05-31,9.494499
2017-06-01,9.573904
2017-06-02,9.661932
2017-06-03,9.756946
2017-06-04,9.856529
2017-06-05,9.956353
2017-06-06,10.049449
2017-06-07,10.129169
2017-06-08,10.189498
2017-06-09,10.227025
2017-06-10,10.241118
2017-06-11,10.232895
2017-06-12,10.206013
2017-06-13,10.165033
2017-06-14,10.11585
2017-06-15,10.065559
2017-06-16,10.023829
2017-06-17,10.001763
2017-06-18,10.008231
2017-06-19,10.046599
2017-06-20,10.115157
2017-06-21,10.210651
2017-06-22,10.327709
2017-06-23,10.460162
2017-06-24,10.600644
2017-06-25,10.741616
2017-06-26,10.878516
2017-06-27,11.00975
2017-06-28,11.135466
2017-06-29,11.256876
2017-06-30,11.374586
2017-07-01,11.485958
2017-07-02,11.587543
2017-07-03,11.675889
2017-07-04,11.747548
2017-07-05,11.799066
2017-07-06,11.827346
2017-07-07,11.831392
2017-07-08,11.812956
2017-07-09,11.7747755
2017-07-10,11.721112
2017-07-11,11.656952
2017-07-12,11.587252
2017-07-13,11.515099
2017-07-14,11.441986
2017-07-15,11.368664
2017-07-16,11.294634
2017-07-17,11.218673
2017-07-18,11.13922
2017-07-19,11.0542145
2017-07-20,10.962909
2017-07-21,10.865265
2017-07-22,10.76256
2017-07-23,10.656414
2017-07-24,10.548613
2017-07-25,10.441521
2017-07-26,10.338064
2017-07-27,10.240283
2017-07-28,10.148278
2017-07-29,10.06081
2017-07-30,9.976885
2017-07-31,9.895815
2017-08-01,9.815903
2017-08-02,9.73517
2017-08-03,9.651919
2017-08-04,9.565474
2017-08-05,9.4753895
2017-08-06,9.382744
2017-08-07,9.289874
2017-08-08,9.199362
2017-08-09,9.113791
2017-08-10,9.035909
2017-08-11,8.968475
2017-08-12,8.910965
2017-08-13,8.858584
2017-08-14,8.805809
2017-08-15,8.748383
2017-08-16,8.684895
2017-08-17,8.615481
2017-08-18,8.538863
2017-08-19,8.454438
2017-08-20,8.362076
2017-08-21,8.262856
2017-08-22,8.160289
2017-08-23,8.059247
2017-08-24,7.9648147
2017-08-25,7.882075
2017-08-26,7.8161125
2017-08-27,7.7713866
2017-08-28,7.749465
2017-08-29,7.7497053
2017-08-30,7.7710705
2017-08-31,7.8126073
2017-09-01,7.8732467
2017-09-02,7.9494314
2017-09-03,8.03402
2017-09-04,8.118791
2017-09-05,8.196162
2017-09-06,8.260432
2017-09-07,8.307651
2017-09-08,8.333507
2017-09-09,8.333305
2017-09-10,8.303075
2017-09-11,8.240303
2017-09-12,8.143617
2017-09-13,8.014524
2017-09-14,7.856628
2017-09-15,7.674159
2017-09-16,7.470343
2017-09-17,7.2486057
2017-09-18,7.0117936
2017-09-19,6.763609
2017-09-20,6.5094547
2017-09-21,6.256058
2017-09-22,6.0101066
2017-09-23,5.7775235
2017-09-24,5.563631
2017-09-25,5.372923
2017-09-26,5.207027
2017-09-27,5.0648594
2017-09-28,4.943766
2017-09-29,4.841656
2017-09-30,4.757199
2017-10-01,4.6904964
2017-10-02,4.6428337
2017-10-03,4.6147914
2017-10-04,4.607017
2017-10-05,4.62
2017-10-06,4.6546206
2017-10-07,4.7098637
2017-10-08,4.7833433
2017-10-09,4.8717756
2017-10-10,4.969878
2017-10-11,5.0712647
2017-10-12,5.167453
2017-10-13,5.2498326
2017-10-14,5.310382
2017-10-15,5.342455
2017-10-16,5.3414993
2017-10-17,5.3056574
2017-10-18,5.23486
2017-10-19,5.129706
2017-10-20,4.992521
2017-10-21,4.8275456
2017-10-22,4.64039
2017-10-23,4.4371243
2017-10-24,4.224056
2017-10-25,4.006522
2017-10-26,3.7902756
2017-10-27,3.581144
2017-10-28,3.3845599
2017-10-29,3.2042577
2017-10-30,3.0419707
2017-10-31,2.8976967
2017-11-01,2.7705135
2017-11-02,2.6579268
2017-11-03,2.5559096
2017-11-04,2.4606018
2017-11-05,2.3691547
2017-11-06,2.28055
2017-11-07,2.195289
2017-11-08,2.1135476
2017-11-09,2.035029
2017-11-10,1.9601893
2017-11-11,1.8896496
2017-11-12,1.8242626
2017-11-13,1.7650597
2017-11-14,1.7126937
2017-11-15,1.6668779
2017-11-16,1.6266533
2017-11-17,1.5908018
2017-11-18,1.5583259
2017-11-19,1.5277065
2017-11-20,1.4973048
2017-11-21,1.4654884
2017-11-22,1.4303329
2017-11-23,1.3897779
2017-11-24,1.3429118
2017-11-25,1.2903347
2017-11-26,1.233515
2017-11-27,1.1735733
2017-11-28,1.1117915
2017-11-29,1.0497229
2017-11-30,0.9886892
2017-12-01,0.9298597
2017-12-02,0.8741985
2017-12-03,0.8225396
2017-12-04,0.7755647
2017-12-05,0.7338499
2017-12-06,0.6976123
2017-12-07,0.6666549
2017-12-08,0.6406687
2017-12-09,0.6196452
2017-12-10,0.6036094
2017-12-11,0.59257305
2017-12-12,0.58647186
2017-12-13,0.584914
2017-12-14,0.5874059
2017-12-15,0.5936801
2017-12-16,0.6034427
2017-12-17,0.6161841
2017-12-18,0.63120764
2017-12-19,0.64760244
2017-12-20,0.6644102
2017-12-21,0.6807531
2017-12-22,0.69605464
2017-12-23,0.7097022
2017-12-24,0.7209762
2017-12-25,0.72923076
2017-12-26,0.7339737
2017-12-27,0.73512447
2017-12-28,0.7329647
2017-12-29,0.727822
2017-12-30,0.7200173
2017-12-31,0.70987165
2018-01-01,0.69770616
2018-01-02,0.6838847
2018-01-03,0.6688714
2018-01-04,0.6528966
2018-01-05,0.63621825
2018-01-06,0.61937076
2018-01-07,0.60294545
2018-01-08,0.58765256
2018-01-09,0.5742052
2018-01-10,0.56314814
2018-01-11,0.55480266
2018-01-12,0.5494361
2018-01-13,0.54723895
2018-01-14,0.5483816
2018-01-15,0.5530343
2018-01-16,0.56136745
2018-01-17,0.57349664
2018-01-18,0.5892662
2018-01-19,0.60825455
2018-01-20,0.6299064
2018-01-21,0.65334207
2018-01-22,0.6775129
2018-01-23,0.70097476
2018-01-24,0.72196245
2018-01-25,0.7385386
2018-01-26,0.7492124
2018-01-27,0.75319093
2018-01-28,0.75045645
2018-01-29,0.741329
2018-01-30,0.7261886
2018-01-31,0.7057741
