id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17085.125
2017_s1_SOSV,4.611382
2017_s1_LSLOPE,0.11458411
2017_s1_EOSD,17248.438
2017_s1_EOSV,5.704045
2017_s1_RSLOPE,0.2532575
2017_s1_LENGTH,163.3139
2017_s1_MINV,0.11849891
2017_s1_MAXD,17145.0
2017_s1_MAXV,11.314037
2017_s1_AMPL,11.1955385
2017_s1_TPROD,1272.6102
2017_s1_SPROD,1253.0579
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18108.027
2018_s1_SOSV,4.2433667
2018_s1_LSLOPE,0.1756522
2018_s1_EOSD,18248.998
2018_s1_EOSV,5.237143
2018_s1_RSLOPE,0.10525621
2018_s1_LENGTH,140.97021
2018_s1_MINV,0.050500017
2018_s1_MAXD,18223.0
2018_s1_MAXV,10.467339
2018_s1_AMPL,10.416839
2018_s1_TPROD,1115.6831
2018_s1_SPROD,1108.5121
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19107.828
2019_s1_SOSV,3.9237027
2019_s1_LSLOPE,0.108360104
2019_s1_EOSD,19287.78
2019_s1_EOSV,4.9461026
2019_s1_RSLOPE,0.08051753
2019_s1_LENGTH,179.95253
2019_s1_MINV,0.050159104
2019_s1_MAXD,19152.0
2019_s1_MAXV,9.798835
2019_s1_AMPL,9.748676
2019_s1_TPROD,1225.2493
2019_s1_SPROD,1216.1204
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
