Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.012492285
2017-01-02,0.012305197
2017-01-03,0.012111611
2017-01-04,0.011923101
2017-01-05,0.01175124
2017-01-06,0.011607604
2017-01-07,0.011503765
2017-01-08,0.011451299
2017-01-09,0.011461779
2017-01-10,0.011545754
2017-01-11,0.011708582
2017-01-12,0.011950203
2017-01-13,0.0122694615
2017-01-14,0.012665202
2017-01-15,0.013135726
2017-01-16,0.013677171
2017-01-17,0.014285135
2017-01-18,0.014955213
2017-01-19,0.015681177
2017-01-20,0.016450435
2017-01-21,0.017252304
2017-01-22,0.018077044
2017-01-23,0.018915271
2017-01-24,0.019759044
2017-01-25,0.020600785
2017-01-26,0.021432914
2017-01-27,0.022247849
2017-01-28,0.023038972
2017-01-29,0.023803504
2017-01-30,0.024539622
2017-01-31,0.025245342
2017-02-01,0.025918027
2017-02-02,0.02655488
2017-02-03,0.027153097
2017-02-04,0.02770988
2017-02-05,0.028222427
2017-02-06,0.028687937
2017-02-07,0.029103613
2017-02-08,0.02946665
2017-02-09,0.02977425
2017-02-10,0.030023614
2017-02-11,0.03021194
2017-02-12,0.030336428
2017-02-13,0.030390454
2017-02-14,0.03034954
2017-02-15,0.030175524
2017-02-16,0.0298357
2017-02-17,0.02932867
2017-02-18,0.028684491
2017-02-19,0.027951399
2017-02-20,0.027180795
2017-02-21,0.026410902
2017-02-22,0.025666628
2017-02-23,0.024970256
2017-02-24,0.024344075
2017-02-25,0.023807384
2017-02-26,0.023367533
2017-02-27,0.023028886
2017-02-28,0.022795804
2017-03-01,0.022670418
2017-03-02,0.022648536
2017-03-03,0.022735847
2017-03-04,0.022948734
2017-03-05,0.023310687
2017-03-06,0.02384585
2017-03-07,0.02457818
2017-03-08,0.025531637
2017-03-09,0.026730176
2017-03-10,0.028196372
2017-03-11,0.029945638
2017-03-12,0.0319853
2017-03-13,0.03431772
2017-03-14,0.036935516
2017-03-15,0.03982267
2017-03-16,0.042940553
2017-03-17,0.046240937
2017-03-18,0.04968253
2017-03-19,0.05323049
2017-03-20,0.056877624
2017-03-21,0.060672738
2017-03-22,0.0647118
2017-03-23,0.06908306
2017-03-24,0.07386326
2017-03-25,0.079132915
2017-03-26,0.08497513
2017-03-27,0.09146233
2017-03-28,0.09864608
2017-03-29,0.106549956
2017-03-30,0.11515464
2017-03-31,0.124379985
2017-04-01,0.13409232
2017-04-02,0.1441184
2017-04-03,0.15422589
2017-04-04,0.16415174
2017-04-05,0.17363775
2017-04-06,0.18248005
2017-04-07,0.19052596
2017-04-08,0.19768028
2017-04-09,0.20389862
2017-04-10,0.20921843
2017-04-11,0.21374567
2017-04-12,0.21761255
2017-04-13,0.22097367
2017-04-14,0.224023
2017-04-15,0.22694428
2017-04-16,0.229873
2017-04-17,0.23289245
2017-04-18,0.23604861
2017-04-19,0.23935631
2017-04-20,0.24283382
2017-04-21,0.24652058
2017-04-22,0.25045773
2017-04-23,0.25473043
2017-04-24,0.25950852
2017-04-25,0.26505253
2017-04-26,0.27163142
2017-04-27,0.27941847
2017-04-28,0.28849667
2017-04-29,0.2989436
2017-04-30,0.3108316
2017-05-01,0.32419077
2017-05-02,0.33899406
2017-05-03,0.3552392
2017-05-04,0.3729395
2017-05-05,0.3921298
2017-05-06,0.4128976
2017-05-07,0.43541238
2017-05-08,0.45996782
2017-05-09,0.48695338
2017-05-10,0.5167421
2017-05-11,0.5496298
2017-05-12,0.58589387
2017-05-13,0.62578976
2017-05-14,0.6694446
2017-05-15,0.716806
2017-05-16,0.7677557
2017-05-17,0.8220536
2017-05-18,0.8793044
2017-05-19,0.9387793
2017-05-20,0.9994054
2017-05-21,1.0601131
2017-05-22,1.1200361
2017-05-23,1.1784837
2017-05-24,1.2349684
2017-05-25,1.2892194
2017-05-26,1.3410765
2017-05-27,1.3907003
2017-05-28,1.4385628
2017-05-29,1.4852575
2017-05-30,1.5315742
2017-05-31,1.5785004
2017-06-01,1.6268033
2017-06-02,1.6768457
2017-06-03,1.72876
2017-06-04,1.7823288
2017-06-05,1.837106
2017-06-06,1.892323
2017-06-07,1.9466759
2017-06-08,1.9987875
2017-06-09,2.0475214
2017-06-10,2.0919795
2017-06-11,2.1318839
2017-06-12,2.1679223
2017-06-13,2.2012308
2017-06-14,2.2327337
2017-06-15,2.2632143
2017-06-16,2.2934368
2017-06-17,2.3241463
2017-06-18,2.3560388
2017-06-19,2.389855
2017-06-20,2.4262104
2017-06-21,2.4657688
2017-06-22,2.5086424
2017-06-23,2.554856
2017-06-24,2.6044476
2017-06-25,2.657322
2017-06-26,2.7130804
2017-06-27,2.7709782
2017-06-28,2.8300939
2017-06-29,2.8892932
2017-06-30,2.9472923
2017-07-01,3.0029757
2017-07-02,3.0556104
2017-07-03,3.1049335
2017-07-04,3.1509244
2017-07-05,3.193105
2017-07-06,3.2305343
2017-07-07,3.2620277
2017-07-08,3.2862563
2017-07-09,3.3020883
2017-07-10,3.3088288
2017-07-11,3.306734
2017-07-12,3.2971225
2017-07-13,3.2814958
2017-07-14,3.2610676
2017-07-15,3.236662
2017-07-16,3.2091048
2017-07-17,3.1796012
2017-07-18,3.1494462
2017-07-19,3.1193738
2017-07-20,3.0899398
2017-07-21,3.0609787
2017-07-22,3.0320368
2017-07-23,3.0030844
2017-07-24,2.9747338
2017-07-25,2.948035
2017-07-26,2.9235184
2017-07-27,2.901258
2017-07-28,2.8815436
2017-07-29,2.864923
2017-07-30,2.8518786
2017-07-31,2.8423138
2017-08-01,2.8353882
2017-08-02,2.829812
2017-08-03,2.8245835
2017-08-04,2.8186517
2017-08-05,2.8113701
2017-08-06,2.802092
2017-08-07,2.7904413
2017-08-08,2.7759297
2017-08-09,2.7580621
2017-08-10,2.7368412
2017-08-11,2.7127404
2017-08-12,2.6862533
2017-08-13,2.658172
2017-08-14,2.6289093
2017-08-15,2.598191
2017-08-16,2.565863
2017-08-17,2.5321777
2017-08-18,2.4976492
2017-08-19,2.4626484
2017-08-20,2.426856
2017-08-21,2.3897808
2017-08-22,2.3509316
2017-08-23,2.3098452
2017-08-24,2.266119
2017-08-25,2.2192442
2017-08-26,2.169039
2017-08-27,2.1158514
