Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.10765986
2017-01-02,0.10357444
2017-01-03,0.100359075
2017-01-04,0.09798728
2017-01-05,0.09642182
2017-01-06,0.0956255
2017-01-07,0.095561065
2017-01-08,0.09619132
2017-01-09,0.09747902
2017-01-10,0.099386975
2017-01-11,0.10187794
2017-01-12,0.1049147
2017-01-13,0.10846005
2017-01-14,0.11247674
2017-01-15,0.116927564
2017-01-16,0.1217753
2017-01-17,0.12698273
2017-01-18,0.13251263
2017-01-19,0.13832778
2017-01-20,0.14439096
2017-01-21,0.15066494
2017-01-22,0.15711251
2017-01-23,0.16369645
2017-01-24,0.17037952
2017-01-25,0.17712453
2017-01-26,0.18389423
2017-01-27,0.19065142
2017-01-28,0.19735886
2017-01-29,0.20397934
2017-01-30,0.21047565
2017-01-31,0.21681055
2017-02-01,0.22294682
2017-02-02,0.22884725
2017-02-03,0.23447461
2017-02-04,0.23979169
2017-02-05,0.24476126
2017-02-06,0.24934609
2017-02-07,0.25350899
2017-02-08,0.2572127
2017-02-09,0.26042002
2017-02-10,0.26309374
2017-02-11,0.26519662
2017-02-12,0.26669142
2017-02-13,0.26754096
2017-02-14,0.26770803
2017-02-15,0.26715535
2017-02-16,0.26589394
2017-02-17,0.26411992
2017-02-18,0.26204884
2017-02-19,0.25993413
2017-02-20,0.25817737
2017-02-21,0.25720638
2017-02-22,0.25745377
2017-02-23,0.25933638
2017-02-24,0.26315084
2017-02-25,0.2690224
2017-02-26,0.27703863
2017-02-27,0.287287
2017-02-28,0.2998575
2017-03-01,0.31483844
2017-03-02,0.33232862
2017-03-03,0.35264355
2017-03-04,0.37620667
2017-03-05,0.40345117
2017-03-06,0.43477628
2017-03-07,0.4704053
2017-03-08,0.5102985
2017-03-09,0.55409104
2017-03-10,0.60108346
2017-03-11,0.6503249
2017-03-12,0.70068794
2017-03-13,0.75112677
2017-03-14,0.8007419
2017-03-15,0.84890074
2017-03-16,0.8949049
2017-03-17,0.93840754
2017-03-18,0.97948176
2017-03-19,1.0182126
2017-03-20,1.0547899
2017-03-21,1.0896639
2017-03-22,1.1235007
2017-03-23,1.1568037
2017-03-24,1.1900463
2017-03-25,1.2238699
2017-03-26,1.258991
2017-03-27,1.2959498
2017-03-28,1.3350415
2017-03-29,1.3763502
2017-03-30,1.4197196
2017-03-31,1.4646348
2017-04-01,1.5101756
2017-04-02,1.5549687
2017-04-03,1.5970788
2017-04-04,1.6343465
2017-04-05,1.6647006
2017-04-06,1.6866083
2017-04-07,1.6990107
2017-04-08,1.7015194
2017-04-09,1.6944944
2017-04-10,1.6794938
2017-04-11,1.6591965
2017-04-12,1.6369584
2017-04-13,1.6165153
2017-04-14,1.6016136
2017-04-15,1.5954251
2017-04-16,1.6002454
2017-04-17,1.6173515
2017-04-18,1.6469786
2017-04-19,1.6884149
2017-04-20,1.7402531
2017-04-21,1.8007039
2017-04-22,1.8677906
2017-04-23,1.93967
2017-04-24,2.0147822
2017-04-25,2.0920603
2017-04-26,2.170792
2017-04-27,2.2502556
2017-04-28,2.3296635
2017-04-29,2.4088097
2017-04-30,2.4877598
2017-05-01,2.5664377
2017-05-02,2.6445143
2017-05-03,2.7219565
2017-05-04,2.798878
2017-05-05,2.875491
2017-05-06,2.9524424
2017-05-07,3.0309427
2017-05-08,3.1129313
2017-05-09,3.2007308
2017-05-10,3.296427
2017-05-11,3.4016302
2017-05-12,3.517466
2017-05-13,3.644791
2017-05-14,3.7840793
2017-05-15,3.9351683
2017-05-16,4.0974627
2017-05-17,4.269938
2017-05-18,4.4507046
2017-05-19,4.635795
2017-05-20,4.8190675
2017-05-21,4.99417
2017-05-22,5.1555343
2017-05-23,5.299247
2017-05-24,5.4233084
2017-05-25,5.5281115
2017-05-26,5.6165724
2017-05-27,5.693128
2017-05-28,5.763836
2017-05-29,5.8342586
2017-05-30,5.907917
2017-05-31,5.986303
2017-06-01,6.069356
2017-06-02,6.156283
2017-06-03,6.246824
2017-06-04,6.340566
2017-06-05,6.4379573
2017-06-06,6.539772
2017-06-07,6.645282
2017-06-08,6.75415
2017-06-09,6.8670807
2017-06-10,6.9846206
2017-06-11,7.1072035
2017-06-12,7.235365
2017-06-13,7.369428
2017-06-14,7.506776
2017-06-15,7.6426897
2017-06-16,7.774119
2017-06-17,7.900399
2017-06-18,8.022615
2017-06-19,8.143571
2017-06-20,8.267107
2017-06-21,8.396686
2017-06-22,8.533535
2017-06-23,8.67833
2017-06-24,8.83146
2017-06-25,8.991924
2017-06-26,9.157096
2017-06-27,9.322938
2017-06-28,9.4845705
2017-06-29,9.6364975
2017-06-30,9.773586
2017-07-01,9.892262
2017-07-02,9.990784
2017-07-03,10.069823
2017-07-04,10.131555
2017-07-05,10.176581
2017-07-06,10.20394
2017-07-07,10.212175
2017-07-08,10.199776
2017-07-09,10.166991
2017-07-10,10.116136
2017-07-11,10.051799
2017-07-12,9.980142
2017-07-13,9.906019
2017-07-14,9.831873
2017-07-15,9.757557
2017-07-16,9.68292
2017-07-17,9.610922
2017-07-18,9.546622
2017-07-19,9.494104
2017-07-20,9.455731
2017-07-21,9.428951
2017-07-22,9.409897
2017-07-23,9.394692
2017-07-24,9.381533
2017-07-25,9.371261
2017-07-26,9.363391
2017-07-27,9.355904
2017-07-28,9.346487
