Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,2.9694128
2017-01-02,2.9541485
2017-01-03,2.939242
2017-01-04,2.9258127
2017-01-05,2.914778
2017-01-06,2.9069476
2017-01-07,2.9029834
2017-01-08,2.9036398
2017-01-09,2.9099288
2017-01-10,2.9229789
2017-01-11,2.9439702
2017-01-12,2.9734266
2017-01-13,3.011532
2017-01-14,3.0584283
2017-01-15,3.1143436
2017-01-16,3.1797307
2017-01-17,3.2544808
2017-01-18,3.3378837
2017-01-19,3.4293113
2017-01-20,3.5277824
2017-01-21,3.6321015
2017-01-22,3.7413278
2017-01-23,3.8547437
2017-01-24,3.9707453
2017-01-25,4.0864296
2017-01-26,4.199133
2017-01-27,4.3076887
2017-01-28,4.411987
2017-01-29,4.512714
2017-01-30,4.610707
2017-01-31,4.7073503
2017-02-01,4.8047595
2017-02-02,4.905281
2017-02-03,5.0112295
2017-02-04,5.124667
2017-02-05,5.2481375
2017-02-06,5.3830934
2017-02-07,5.528719
2017-02-08,5.6821423
2017-02-09,5.8407044
2017-02-10,6.0011616
2017-02-11,6.1589613
2017-02-12,6.3092556
2017-02-13,6.4475684
2017-02-14,6.5713797
2017-02-15,6.680413
2017-02-16,6.774859
2017-02-17,6.85491
2017-02-18,6.9207563
2017-02-19,6.972589
2017-02-20,7.0106
2017-02-21,7.0349803
2017-02-22,7.045921
2017-02-23,7.043613
2017-02-24,7.028248
2017-02-25,7.0000167
2017-02-26,6.959111
2017-02-27,6.9057217
2017-02-28,6.8400397
2017-03-01,6.762411
2017-03-02,6.6741033
2017-03-03,6.5777564
2017-03-04,6.476315
2017-03-05,6.3727703
2017-03-06,6.2701697
2017-03-07,6.1711326
2017-03-08,6.07819
2017-03-09,5.993181
2017-03-10,5.9174685
2017-03-11,5.851646
2017-03-12,5.7949924
2017-03-13,5.7464395
2017-03-14,5.705723
2017-03-15,5.673719
2017-03-16,5.6517444
2017-03-17,5.6405053
2017-03-18,5.6394124
2017-03-19,5.647578
2017-03-20,5.6637692
2017-03-21,5.685784
2017-03-22,5.713066
2017-03-23,5.7469063
2017-03-24,5.788858
2017-03-25,5.840447
2017-03-26,5.9032006
2017-03-27,5.9782047
2017-03-28,6.064275
2017-03-29,6.1578264
2017-03-30,6.2551174
2017-03-31,6.3527775
2017-04-01,6.4476256
2017-04-02,6.536883
2017-04-03,6.6174035
2017-04-04,6.6839185
2017-04-05,6.731634
2017-04-06,6.757403
2017-04-07,6.7598033
2017-04-08,6.7390394
2017-04-09,6.696772
2017-04-10,6.635732
2017-04-11,6.5589294
2017-04-12,6.470191
2017-04-13,6.3739543
2017-04-14,6.274639
2017-04-15,6.176216
2017-04-16,6.0824065
2017-04-17,5.9965825
2017-04-18,5.9216375
2017-04-19,5.8600407
2017-04-20,5.8128657
2017-04-21,5.7802944
2017-04-22,5.761974
2017-04-23,5.75714
2017-04-24,5.7646832
2017-04-25,5.7834253
2017-04-26,5.812652
2017-04-27,5.8525696
2017-04-28,5.9035997
2017-04-29,5.964712
2017-04-30,6.0344863
2017-05-01,6.111471
2017-05-02,6.1941586
2017-05-03,6.2813873
2017-05-04,6.372522
2017-05-05,6.4672856
2017-05-06,6.5652113
2017-05-07,6.664932
2017-05-08,6.763616
2017-05-09,6.857749
2017-05-10,6.943846
2017-05-11,7.019116
2017-05-12,7.081687
2017-05-13,7.129897
2017-05-14,7.162937
2017-05-15,7.1809
2017-05-16,7.1843977
2017-05-17,7.174219
2017-05-18,7.1511726
2017-05-19,7.1160936
2017-05-20,7.0697165
2017-05-21,7.012745
2017-05-22,6.9459143
2017-05-23,6.869931
2017-05-24,6.785992
2017-05-25,6.696065
2017-05-26,6.602451
2017-05-27,6.5071096
2017-05-28,6.410992
2017-05-29,6.3142576
2017-05-30,6.2169147
2017-05-31,6.118975
2017-06-01,6.020448
2017-06-02,5.9213448
2017-06-03,5.821675
2017-06-04,5.721449
2017-06-05,5.6206775
2017-06-06,5.51937
2017-06-07,5.417538
2017-06-08,5.315191
2017-06-09,5.2123394
2017-06-10,5.1089935
2017-06-11,5.005164
2017-06-12,4.900861
2017-06-13,4.7960944
2017-06-14,4.690875
2017-06-15,4.5852127
2017-06-16,4.4791183
2017-06-17,4.3726015
2017-06-18,4.2656736
2017-06-19,4.158344
2017-06-20,4.050623
2017-06-21,3.9425213
2017-06-22,3.8340492
2017-06-23,3.7252169
2017-06-24,3.6160347
2017-06-25,3.506513
2017-06-26,3.396662
2017-06-27,3.286492
2017-06-28,3.1760135
2017-06-29,3.0652366
2017-06-30,2.9541714
2017-07-01,2.8428288
2017-07-02,2.7312186
2017-07-03,2.6193514
2017-07-04,2.5072374
2017-07-05,2.394887
2017-07-06,2.2823102
2017-07-07,2.1695178
2017-07-08,2.0565195
2017-07-09,1.9433262
2017-07-10,1.829948
2017-07-11,1.716395
2017-07-12,1.6026777
2017-07-13,1.4888065
2017-07-14,1.3747915
2017-07-15,1.2606431
2017-07-16,1.1463716
2017-07-17,1.0319874
2017-07-18,0.9175007
2017-07-19,0.8029218
2017-07-20,0.68826103
2017-07-21,0.57352877
2017-07-22,0.4587352
2017-07-23,0.34389076
2017-07-24,0.22900566
2017-07-25,0.11409028
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-05,0.0
2017-08-06,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-12,0.0
2017-08-13,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-19,0.0
