Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.10001834
2017-01-02,0.09793531
2017-01-03,0.09579275
2017-01-04,0.09359638
2017-01-05,0.091351934
2017-01-06,0.089065164
2017-01-07,0.0867418
2017-01-08,0.08438757
2017-01-09,0.08200822
2017-01-10,0.079609476
2017-01-11,0.07719708
2017-01-12,0.074776776
2017-01-13,0.07235428
2017-01-14,0.069935344
2017-01-15,0.0675257
2017-01-16,0.06513108
2017-01-17,0.062757224
2017-01-18,0.060409863
2017-01-19,0.05809474
2017-01-20,0.055817585
2017-01-21,0.05358414
2017-01-22,0.051400132
2017-01-23,0.049271304
2017-01-24,0.04720339
2017-01-25,0.04520213
2017-01-26,0.04327325
2017-01-27,0.041422494
2017-01-28,0.039655596
2017-01-29,0.037978288
2017-01-30,0.036396313
2017-01-31,0.034915403
2017-02-01,0.033541292
2017-02-02,0.03227972
2017-02-03,0.031134868
2017-02-04,0.030104728
2017-02-05,0.029185735
2017-02-06,0.028374325
2017-02-07,0.027666936
2017-02-08,0.027060004
2017-02-09,0.026549965
2017-02-10,0.026133258
2017-02-11,0.025806319
2017-02-12,0.025565585
2017-02-13,0.025407493
2017-02-14,0.02532848
2017-02-15,0.025324982
2017-02-16,0.025393436
2017-02-17,0.02552863
2017-02-18,0.02572078
2017-02-19,0.025966514
2017-02-20,0.02626448
2017-02-21,0.026613321
2017-02-22,0.027011687
2017-02-23,0.027458223
2017-02-24,0.027951578
2017-02-25,0.028490396
2017-02-26,0.029073324
2017-02-27,0.02969901
2017-02-28,0.030366099
2017-03-01,0.031073239
2017-03-02,0.031819075
2017-03-03,0.032602258
2017-03-04,0.033421427
2017-03-05,0.034275234
2017-03-06,0.035162326
2017-03-07,0.036081348
2017-03-08,0.0370275
2017-03-09,0.037982196
2017-03-10,0.038923398
2017-03-11,0.03982908
2017-03-12,0.040677205
2017-03-13,0.04144574
2017-03-14,0.042112652
2017-03-15,0.04267236
2017-03-16,0.04318695
2017-03-17,0.04373756
2017-03-18,0.04438791
2017-03-19,0.045196913
2017-03-20,0.046223473
2017-03-21,0.047526505
2017-03-22,0.04916491
2017-03-23,0.051197603
2017-03-24,0.05367672
2017-03-25,0.056627337
2017-03-26,0.06006699
2017-03-27,0.06400484
2017-03-28,0.0684191
2017-03-29,0.07324717
2017-03-30,0.07841758
2017-03-31,0.083858855
2017-04-01,0.089499526
2017-04-02,0.09525827
2017-04-03,0.10101441
2017-04-04,0.106637396
2017-04-05,0.1119967
2017-04-06,0.116961785
2017-04-07,0.121402115
2017-04-08,0.12518714
2017-04-09,0.12818635
2017-04-10,0.13026918
2017-04-11,0.13130513
2017-04-12,0.13120344
2017-04-13,0.13003266
2017-04-14,0.12790114
2017-04-15,0.1249172
2017-04-16,0.12118921
2017-04-17,0.11682549
2017-04-18,0.1119344
2017-04-19,0.10662428
2017-04-20,0.101003475
2017-04-21,0.095180325
2017-04-22,0.08926318
2017-04-23,0.083360374
2017-04-24,0.07758026
2017-04-25,0.07203117
2017-04-26,0.06682146
2017-04-27,0.062059473
2017-04-28,0.057853546
2017-04-29,0.054312028
2017-04-30,0.051543258
2017-05-01,0.049655586
2017-05-02,0.048757352
2017-05-03,0.048956897
2017-05-04,0.05036632
2017-05-05,0.0531476
2017-05-06,0.05762657
2017-05-07,0.064245984
2017-05-08,0.07346603
2017-05-09,0.085734285
2017-05-10,0.10148963
2017-05-11,0.12115314
2017-05-12,0.14512552
2017-05-13,0.17373185
2017-05-14,0.20721935
2017-05-15,0.24573675
2017-05-16,0.28926045
2017-05-17,0.33754042
2017-05-18,0.39007667
2017-05-19,0.44613937
2017-05-20,0.50489414
2017-05-21,0.5654577
2017-05-22,0.62701726
2017-05-23,0.6891313
2017-05-24,0.75160915
2017-05-25,0.81455714
2017-05-26,0.8784304
2017-05-27,0.9441053
2017-05-28,1.0129292
2017-05-29,1.0866529
2017-05-30,1.1670005
2017-05-31,1.2552972
2017-06-01,1.3522493
2017-06-02,1.4578856
2017-06-03,1.5715598
2017-06-04,1.6920327
2017-06-05,1.8175089
2017-06-06,1.9456598
2017-06-07,2.073874
2017-06-08,2.1995144
2017-06-09,2.3198738
2017-06-10,2.4323614
2017-06-11,2.534617
2017-06-12,2.624601
2017-06-13,2.7009618
2017-06-14,2.76356
2017-06-15,2.813444
2017-06-16,2.852918
2017-06-17,2.8854942
2017-06-18,2.9157858
2017-06-19,2.9487617
2017-06-20,2.9886124
2017-06-21,3.0383108
2017-06-22,3.0994964
2017-06-23,3.1723418
2017-06-24,3.2553127
2017-06-25,3.3456972
2017-06-26,3.4417474
2017-06-27,3.5429976
2017-06-28,3.6479883
2017-06-29,3.7540417
2017-06-30,3.8582215
2017-07-01,3.9578497
2017-07-02,4.050779
2017-07-03,4.135945
2017-07-04,4.2135496
2017-07-05,4.2847705
2017-07-06,4.3517785
2017-07-07,4.4164762
2017-07-08,4.478828
2017-07-09,4.538136
2017-07-10,4.593675
2017-07-11,4.6444354
2017-07-12,4.6889677
2017-07-13,4.725978
2017-07-14,4.7540655
2017-07-15,4.772926
2017-07-16,4.783092
2017-07-17,4.7856107
2017-07-18,4.782135
2017-07-19,4.774229
2017-07-20,4.7633114
2017-07-21,4.75092
2017-07-22,4.737117
2017-07-23,4.7204576
2017-07-24,4.6993856
2017-07-25,4.673279
2017-07-26,4.6426706
2017-07-27,4.6088076
2017-07-28,4.5732603
2017-07-29,4.5381327
2017-07-30,4.50668
2017-07-31,4.482749
2017-08-01,4.4700685
2017-08-02,4.47014
2017-08-03,4.4819894
2017-08-04,4.50442
2017-08-05,4.5351686
2017-08-06,4.5705853
2017-08-07,4.60663
2017-08-08,4.6383624
2017-08-09,4.660551
2017-08-10,4.66949
2017-08-11,4.6632085
2017-08-12,4.6412525
2017-08-13,4.604513
2017-08-14,4.554548
2017-08-15,4.49189
2017-08-16,4.4173245
2017-08-17,4.332225
2017-08-18,4.238219
2017-08-19,4.137213
2017-08-20,4.032253
2017-08-21,3.9271047
2017-08-22,3.8257668
2017-08-23,3.7315283
2017-08-24,3.6462865
2017-08-25,3.570606
2017-08-26,3.5037503
2017-08-27,3.444105
2017-08-28,3.3893535
2017-08-29,3.3363798
2017-08-30,3.2829008
2017-08-31,3.226902
2017-09-01,3.1669192
2017-09-02,3.1023529
2017-09-03,3.0325017
2017-09-04,2.9570372
2017-09-05,2.8758714
2017-09-06,2.7891307
2017-09-07,2.6973364
2017-09-08,2.6016052
2017-09-09,2.5041184
2017-09-10,2.4075558
2017-09-11,2.314291
2017-09-12,2.2261238
2017-09-13,2.1441133
2017-09-14,2.0690372
2017-09-15,2.001269
2017-09-16,1.9404415
2017-09-17,1.8853905
2017-09-18,1.8343474
2017-09-19,1.7857496
2017-09-20,1.738674
2017-09-21,1.6926253
2017-09-22,1.6476352
2017-09-23,1.6037831
2017-09-24,1.5612525
2017-09-25,1.5203097
2017-09-26,1.4810429
2017-09-27,1.443178
2017-09-28,1.4059746
2017-09-29,1.3683676
2017-09-30,1.3293518
2017-10-01,1.2880557
2017-10-02,1.2440041
2017-10-03,1.1970314
2017-10-04,1.1471921
2017-10-05,1.0946751
2017-10-06,1.0394593
2017-10-07,0.98152786
2017-10-08,0.9210503
2017-10-09,0.8583945
2017-10-10,0.7940898
2017-10-11,0.7288619
2017-10-12,0.6635801
2017-10-13,0.59894913
2017-10-14,0.5356894
2017-10-15,0.47458482
2017-10-16,0.4162945
2017-10-17,0.36132416
2017-10-18,0.31002936
2017-10-19,0.26266325
2017-10-20,0.21938868
2017-10-21,0.18030317
2017-10-22,0.14542985
2017-10-23,0.114692844
2017-10-24,0.08792401
2017-10-25,0.06488648
2017-10-26,0.045329984
2017-10-27,0.029004274
2017-10-28,0.01565908
2017-10-29,0.005044148
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0043934206
2017-11-11,0.009279163
2017-11-12,0.014390664
2017-11-13,0.01968952
2017-11-14,0.025137324
2017-11-15,0.03069567
2017-11-16,0.03632615
2017-11-17,0.041990366
2017-11-18,0.047649905
2017-11-19,0.05326636
2017-11-20,0.05880133
2017-11-21,0.064216405
2017-11-22,0.069473185
2017-11-23,0.07453326
2017-11-24,0.07935823
2017-11-25,0.08391693
2017-11-26,0.08820727
2017-11-27,0.09223436
2017-11-28,0.09600337
2017-11-29,0.09951942
2017-11-30,0.10278766
2017-12-01,0.10581323
2017-12-02,0.10860127
2017-12-03,0.111156926
2017-12-04,0.11348533
2017-12-05,0.11559163
2017-12-06,0.11748096
2017-12-07,0.11915847
2017-12-08,0.120629296
2017-12-09,0.12189858
2017-12-10,0.12297146
2017-12-11,0.12385308
2017-12-12,0.124548584
2017-12-13,0.1250631
2017-12-14,0.12540178
2017-12-15,0.12556978
2017-12-16,0.1255722
2017-12-17,0.12541422
2017-12-18,0.12510096
2017-12-19,0.124637574
2017-12-20,0.12402919
2017-12-21,0.12328095
2017-12-22,0.12239801
2017-12-23,0.12138549
2017-12-24,0.12024855
2017-12-25,0.11899232
2017-12-26,0.11762194
2017-12-27,0.11614256
2017-12-28,0.114559315
2017-12-29,0.11287735
2017-12-30,0.11110179
2017-12-31,0.1092378
2018-01-01,0.10729051
2018-01-02,0.10526505
2018-01-03,0.10316657
2018-01-04,0.10100022
2018-01-05,0.09877113
2018-01-06,0.096484445
2018-01-07,0.094145305
2018-01-08,0.091758855
2018-01-09,0.089330226
2018-01-10,0.08686457
2018-01-11,0.084367014
2018-01-12,0.08184271
2018-01-13,0.079296805
2018-01-14,0.07673442
2018-01-15,0.07416072
2018-01-16,0.07158083
2018-01-17,0.068999894
2018-01-18,0.06642305
2018-01-19,0.06385544
2018-01-20,0.06130221
2018-01-21,0.0587685
2018-01-22,0.05625945
2018-01-23,0.053780198
2018-01-24,0.051335886
2018-01-25,0.04893166
2018-01-26,0.046572655
2018-01-27,0.044264015
2018-01-28,0.042010877
2018-01-29,0.039818387
2018-01-30,0.037691683
2018-01-31,0.035635907
2018-02-01,0.0336562
2018-02-02,0.0317577
2018-02-03,0.029945556
2018-02-04,0.0282249
2018-02-05,0.026600877
2018-02-06,0.025078628
2018-02-07,0.023663294
2018-02-08,0.022360014
2018-02-09,0.021173932
2018-02-10,0.020110186
2018-02-11,0.019173918
2018-02-12,0.018370269
2018-02-13,0.01770438
2018-02-14,0.017181395
2018-02-15,0.01680645
2018-02-16,0.016584687
2018-02-17,0.016521249
2018-02-18,0.016621275
2018-02-19,0.01688991
2018-02-20,0.017332288
2018-02-21,0.017953554
2018-02-22,0.01875885
2018-02-23,0.019753316
2018-02-24,0.020942092
2018-02-25,0.02233032
2018-02-26,0.02392191
2018-02-27,0.025714135
2018-02-28,0.027697079
2018-03-01,0.029862849
2018-03-02,0.03220218
2018-03-03,0.034696564
2018-03-04,0.03732517
