Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.0040820437
2017-01-02,0.009328478
2017-01-03,0.014964208
2017-01-04,0.020925678
2017-01-05,0.027149335
2017-01-06,0.033571623
2017-01-07,0.040128987
2017-01-08,0.046757877
2017-01-09,0.05339473
2017-01-10,0.059975162
2017-01-11,0.06644299
2017-01-12,0.0727875
2017-01-13,0.07901559
2017-01-14,0.08515829
2017-01-15,0.091252685
2017-01-16,0.09733586
2017-01-17,0.103444904
2017-01-18,0.10961689
2017-01-19,0.1158889
2017-01-20,0.122298025
2017-01-21,0.12886922
2017-01-22,0.13557899
2017-01-23,0.14239173
2017-01-24,0.1492718
2017-01-25,0.15618362
2017-01-26,0.16309156
2017-01-27,0.16997343
2017-01-28,0.17686632
2017-01-29,0.18385546
2017-01-30,0.19110039
2017-01-31,0.19881926
2017-02-01,0.20717123
2017-02-02,0.21629165
2017-02-03,0.2262952
2017-02-04,0.2372843
2017-02-05,0.24931799
2017-02-06,0.2623785
2017-02-07,0.27650326
2017-02-08,0.29185888
2017-02-09,0.3085315
2017-02-10,0.32645208
2017-02-11,0.34551802
2017-02-12,0.36562663
2017-02-13,0.3866307
2017-02-14,0.4081995
2017-02-15,0.42995164
2017-02-16,0.45158714
2017-02-17,0.47293597
2017-02-18,0.4939375
2017-02-19,0.51452124
2017-02-20,0.534741
2017-02-21,0.5547735
2017-02-22,0.5747535
2017-02-23,0.59481907
2017-02-24,0.6150454
2017-02-25,0.63561326
2017-02-26,0.6569767
2017-02-27,0.6798782
2017-02-28,0.70512843
2017-03-01,0.7334148
2017-03-02,0.765294
2017-03-03,0.80108505
2017-03-04,0.8410089
2017-03-05,0.8852216
2017-03-06,0.9338066
2017-03-07,0.98687553
2017-03-08,1.0445783
2017-03-09,1.1072317
2017-03-10,1.1749965
2017-03-11,1.2481546
2017-03-12,1.3274933
2017-03-13,1.4139252
2017-03-14,1.5083187
2017-03-15,1.6114098
2017-03-16,1.7239738
2017-03-17,1.8469537
2017-03-18,1.9813305
2017-03-19,2.1279254
2017-03-20,2.2869194
2017-03-21,2.458152
2017-03-22,2.6412506
2017-03-23,2.8357158
2017-03-24,3.0409868
2017-03-25,3.256491
2017-03-26,3.4814332
2017-03-27,3.7149043
2017-03-28,3.9558787
2017-03-29,4.2032595
2017-03-30,4.4557085
2017-03-31,4.711186
2017-04-01,4.9675617
2017-04-02,5.222169
2017-04-03,5.4711833
2017-04-04,5.7112694
2017-04-05,5.9392943
2017-04-06,6.152207
2017-04-07,6.347283
2017-04-08,6.521878
2017-04-09,6.6739984
2017-04-10,6.8042536
2017-04-11,6.9139614
2017-04-12,7.004844
2017-04-13,7.079627
2017-04-14,7.1424813
