id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2021_s1_SOSD,21120.918
2021_s1_SOSV,5.114185
2021_s1_LSLOPE,0.245463
2021_s1_EOSD,21191.81
2021_s1_EOSV,6.6138587
2021_s1_RSLOPE,0.28278756
2021_s1_LENGTH,70.89097
2021_s1_MINV,0.25776175
2021_s1_MAXD,21150.0
2021_s1_MAXV,12.741502
2021_s1_AMPL,12.48374
2021_s1_TPROD,736.7913
2021_s1_SPROD,717.9747
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22099.877
2022_s1_SOSV,5.292279
2022_s1_LSLOPE,0.21900257
2022_s1_EOSD,22165.791
2022_s1_EOSV,6.972678
2022_s1_RSLOPE,0.3181738
2022_s1_LENGTH,65.91386
2022_s1_MINV,0.40401262
2022_s1_MAXD,22127.0
2022_s1_MAXV,13.174678
2022_s1_AMPL,12.770665
2022_s1_TPROD,698.72125
2022_s1_SPROD,671.24835
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23155.424
2023_s1_SOSV,4.9320455
2023_s1_LSLOPE,0.2512848
2023_s1_EOSD,23273.004
2023_s1_EOSV,6.2658167
2023_s1_RSLOPE,0.20046091
2023_s1_LENGTH,117.58171
2023_s1_MINV,0.18682091
2023_s1_MAXD,23192.0
2023_s1_MAXV,12.22684
2023_s1_AMPL,12.040019
2023_s1_TPROD,1205.9172
2023_s1_SPROD,1183.4988
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
