Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,1.0812193
2017-01-02,1.0855705
2017-01-03,1.0898153
2017-01-04,1.0939417
2017-01-05,1.0979381
2017-01-06,1.1017925
2017-01-07,1.105493
2017-01-08,1.1090279
2017-01-09,1.1123854
2017-01-10,1.1155535
2017-01-11,1.1185205
2017-01-12,1.1212745
2017-01-13,1.1238036
2017-01-14,1.126096
2017-01-15,1.1281401
2017-01-16,1.1299237
2017-01-17,1.1314352
2017-01-18,1.1326625
2017-01-19,1.1335942
2017-01-20,1.1342181
2017-01-21,1.1345224
2017-01-22,1.1344954
2017-01-23,1.1341252
2017-01-24,1.1334
2017-01-25,1.1323079
2017-01-26,1.130837
2017-01-27,1.1289756
2017-01-28,1.1267118
2017-01-29,1.1240338
2017-01-30,1.1209297
2017-01-31,1.1173878
2017-02-01,1.1132997
2017-02-02,1.108203
2017-02-03,1.1016918
2017-02-04,1.0936372
2017-02-05,1.0844434
2017-02-06,1.0746949
2017-02-07,1.0651993
2017-02-08,1.0575737
2017-02-09,1.0534413
2017-02-10,1.0539631
2017-02-11,1.059784
2017-02-12,1.071022
2017-02-13,1.087597
2017-02-14,1.1092843
2017-02-15,1.1353766
2017-02-16,1.1651092
2017-02-17,1.1979665
2017-02-18,1.2335359
2017-02-19,1.2709807
2017-02-20,1.3093412
2017-02-21,1.3479817
2017-02-22,1.3868774
2017-02-23,1.4263381
2017-02-24,1.4675573
2017-02-25,1.5124247
2017-02-26,1.5629725
2017-02-27,1.6211803
2017-02-28,1.6885406
2017-03-01,1.7661152
2017-03-02,1.8542883
2017-03-03,1.9533893
2017-03-04,2.0643175
2017-03-05,2.188665
2017-03-06,2.3285136
2017-03-07,2.4860346
2017-03-08,2.6627173
2017-03-09,2.8591611
2017-03-10,3.0745149
2017-03-11,3.3061137
2017-03-12,3.5501416
2017-03-13,3.801544
2017-03-14,4.054794
2017-03-15,4.305607
2017-03-16,4.5513864
2017-03-17,4.79038
2017-03-18,5.0220156
2017-03-19,5.2471514
2017-03-20,5.4652424
2017-03-21,5.677025
2017-03-22,5.8849244
2017-03-23,6.092175
2017-03-24,6.3023596
2017-03-25,6.520101
2017-03-26,6.748802
2017-03-27,6.9891376
2017-03-28,7.241156
2017-03-29,7.5049086
2017-03-30,7.780444
2017-03-31,8.067813
2017-04-01,8.3670635
2017-04-02,8.677995
2017-04-03,8.998665
2017-04-04,9.323975
2017-04-05,9.64792
2017-04-06,9.963643
2017-04-07,10.263569
2017-04-08,10.539562
2017-04-09,10.784275
2017-04-10,10.991233
2017-04-11,11.155678
2017-04-12,11.275959
2017-04-13,11.353938
2017-04-14,11.396288
2017-04-15,11.413659
