Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.28325158
2017-01-02,0.28124547
2017-01-03,0.27999157
2017-01-04,0.27942836
2017-01-05,0.27946857
2017-01-06,0.2800248
2017-01-07,0.28100976
2017-01-08,0.28233612
2017-01-09,0.28391647
2017-01-10,0.28566357
2017-01-11,0.28749
2017-01-12,0.2893085
2017-01-13,0.2910317
2017-01-14,0.29257223
2017-01-15,0.2938428
2017-01-16,0.29475603
2017-01-17,0.29522464
2017-01-18,0.29516125
2017-01-19,0.29447854
2017-01-20,0.29308918
2017-01-21,0.29090515
2017-01-22,0.28784323
2017-01-23,0.28388894
2017-01-24,0.27923185
2017-01-25,0.27426824
2017-01-26,0.26943627
2017-01-27,0.2651651
2017-01-28,0.26184985
2017-01-29,0.25990024
2017-01-30,0.2597927
2017-01-31,0.26204452
2017-02-01,0.2671405
2017-02-02,0.27555493
2017-02-03,0.28776205
2017-02-04,0.30421004
2017-02-05,0.32521126
2017-02-06,0.3509269
2017-02-07,0.3814553
2017-02-08,0.41676798
2017-02-09,0.45680484
2017-02-10,0.50150573
2017-02-11,0.5508105
2017-02-12,0.6046591
2017-02-13,0.66299134
2017-02-14,0.72574705
2017-02-15,0.7928662
2017-02-16,0.86428857
2017-02-17,0.9400906
2017-02-18,1.0208628
2017-02-19,1.1071506
2017-02-20,1.1992495
2017-02-21,1.2973572
2017-02-22,1.4014182
2017-02-23,1.5107011
2017-02-24,1.6236031
2017-02-25,1.737737
2017-02-26,1.8503826
2017-02-27,1.9591218
2017-02-28,2.06167
2017-03-01,2.1565707
2017-03-02,2.2427316
2017-03-03,2.319155
2017-03-04,2.3851197
2017-03-05,2.4416368
2017-03-06,2.4912796
2017-03-07,2.5373824
2017-03-08,2.5836854
2017-03-09,2.6341817
2017-03-10,2.6933746
2017-03-11,2.7648554
2017-03-12,2.8508646
2017-03-13,2.9530106
2017-03-14,3.0723104
2017-03-15,3.2096722
2017-03-16,3.365745
2017-03-17,3.540269
2017-03-18,3.7330947
2017-03-19,3.9440627
2017-03-20,4.1717196
2017-03-21,4.4146047
2017-03-22,4.6702385
2017-03-23,4.9357605
2017-03-24,5.2065496
2017-03-25,5.4786263
2017-03-26,5.7466006
2017-03-27,6.0047417
2017-03-28,6.2471414
2017-03-29,6.4681225
2017-03-30,6.6625605
2017-03-31,6.8259454
2017-04-01,6.9537263
2017-04-02,7.0431876
2017-04-03,7.09425
2017-04-04,7.1093926
2017-04-05,7.093179
2017-04-06,7.0516148
2017-04-07,6.9915047
2017-04-08,6.917044
2017-04-09,6.828476
2017-04-10,6.7236667
2017-04-11,6.601394
2017-04-12,6.464063
2017-04-13,6.315366
2017-04-14,6.1597657
2017-04-15,6.001963
2017-04-16,5.8471756
2017-04-17,5.700464
