Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2018-01-01,0.026660632
2018-01-02,0.02747313
2018-01-03,0.028366465
2018-01-04,0.029337114
2018-01-05,0.030381545
2018-01-06,0.031496234
2018-01-07,0.032677654
2018-01-08,0.03392228
2018-01-09,0.03522658
2018-01-10,0.03658703
2018-01-11,0.038000103
2018-01-12,0.03946227
2018-01-13,0.040970005
2018-01-14,0.04251978
2018-01-15,0.044108074
2018-01-16,0.04573135
2018-01-17,0.04738609
2018-01-18,0.049068764
2018-01-19,0.05077584
2018-01-20,0.0525038
2018-01-21,0.054249108
2018-01-22,0.056008242
2018-01-23,0.057777673
2018-01-24,0.059553877
2018-01-25,0.061333325
2018-01-26,0.06311249
2018-01-27,0.064887844
2018-01-28,0.06665586
2018-01-29,0.06841301
2018-01-30,0.07015577
2018-01-31,0.071880616
2018-02-01,0.07358401
2018-02-02,0.075262435
2018-02-03,0.076912366
2018-02-04,0.07853026
2018-02-05,0.08011261
2018-02-06,0.081655875
2018-02-07,0.08315653
2018-02-08,0.08461105
2018-02-09,0.08601592
2018-02-10,0.08736759
2018-02-11,0.08866255
2018-02-12,0.08989726
2018-02-13,0.09106821
2018-02-14,0.092171855
2018-02-15,0.09320468
2018-02-16,0.09416315
2018-02-17,0.09504375
2018-02-18,0.09584294
2018-02-19,0.0965572
2018-02-20,0.097183
2018-02-21,0.097716816
2018-02-22,0.09815511
2018-02-23,0.09849437
2018-02-24,0.09873107
2018-02-25,0.098861665
2018-02-26,0.098882645
2018-02-27,0.098790474
2018-02-28,0.098581634
2018-03-01,0.09825259
2018-03-02,0.09779981
2018-03-03,0.09721977
2018-03-04,0.09650896
2018-03-05,0.09566383
2018-03-06,0.09468087
2018-03-07,0.09354875
2018-03-08,0.09223413
2018-03-09,0.090732306
2018-03-10,0.08904454
2018-03-11,0.08715513
2018-03-12,0.08502849
2018-03-13,0.08262485
2018-03-14,0.079904445
2018-03-15,0.0768275
2018-03-16,0.073354244
2018-03-17,0.06943681
2018-03-18,0.0649955
2018-03-19,0.05995025
2018-03-20,0.054262914
2018-03-21,0.047995802
2018-03-22,0.041306276
2018-03-23,0.0343707
2018-03-24,0.027365452
2018-03-25,0.020466892
2018-03-26,0.013851393
2018-03-27,0.007695324
2018-03-28,0.0021750527
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0020659019
2018-04-06,0.01020442
2018-04-07,0.020742428
2018-04-08,0.03385629
2018-04-09,0.04972238
2018-04-10,0.06851707
2018-04-11,0.090416715
2018-04-12,0.115597695
2018-04-13,0.14423639
2018-04-14,0.17650914
