Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.07284067
2017-01-02,0.08317588
2017-01-03,0.09402245
2017-01-04,0.105282225
2017-01-05,0.116810896
2017-01-06,0.1284529
2017-01-07,0.14005269
2017-01-08,0.15145472
2017-01-09,0.1625034
2017-01-10,0.17302492
2017-01-11,0.18277234
2017-01-12,0.19147621
2017-01-13,0.19888896
2017-01-14,0.20494747
2017-01-15,0.2097604
2017-01-16,0.21346961
2017-01-17,0.216217
2017-01-18,0.21814442
2017-01-19,0.21936278
2017-01-20,0.2198513
2017-01-21,0.2195407
2017-01-22,0.2184242
2017-01-23,0.21655828
2017-01-24,0.21397871
2017-01-25,0.2107801
2017-01-26,0.20702785
2017-01-27,0.2026932
2017-01-28,0.19769324
2017-01-29,0.1919365
2017-01-30,0.1853314
2017-01-31,0.17784186
2017-02-01,0.16965872
2017-02-02,0.16104977
2017-02-03,0.15228441
2017-02-04,0.14361307
2017-02-05,0.13525544
2017-02-06,0.12736271
2017-02-07,0.11999614
2017-02-08,0.11319728
2017-02-09,0.1070077
2017-02-10,0.10146895
2017-02-11,0.096622586
2017-02-12,0.09251017
2017-02-13,0.089173265
2017-02-14,0.08665343
2017-02-15,0.08499221
2017-02-16,0.08423172
2017-02-17,0.08440573
2017-02-18,0.08549775
2017-02-19,0.08744544
2017-02-20,0.09017051
2017-02-21,0.09356268
2017-02-22,0.097501546
2017-02-23,0.101920195
2017-02-24,0.10679742
2017-02-25,0.11213812
2017-02-26,0.117951944
2017-02-27,0.12426173
2017-02-28,0.13114071
2017-03-01,0.13868068
2017-03-02,0.14703956
2017-03-03,0.1564389
2017-03-04,0.16714962
2017-03-05,0.1794309
2017-03-06,0.19348791
2017-03-07,0.20951287
2017-03-08,0.22769797
2017-03-09,0.24820945
2017-03-10,0.27109864
2017-03-11,0.29634863
2017-03-12,0.3239559
2017-03-13,0.35398316
2017-03-14,0.3864502
2017-03-15,0.42125398
2017-03-16,0.45814818
2017-03-17,0.4969303
2017-03-18,0.53743213
2017-03-19,0.5796185
2017-03-20,0.6235835
2017-03-21,0.66942644
2017-03-22,0.7171663
2017-03-23,0.7668023
2017-03-24,0.81836486
2017-03-25,0.8720162
2017-03-26,0.9279757
2017-03-27,0.9864332
2017-03-28,1.0474867
2017-03-29,1.1110065
2017-03-30,1.1766423
2017-03-31,1.2436458
2017-04-01,1.3110662
2017-04-02,1.3775179
2017-04-03,1.441565
2017-04-04,1.5020362
2017-04-05,1.5579381
2017-04-06,1.6085234
2017-04-07,1.6532041
2017-04-08,1.6914725
2017-04-09,1.7233133
2017-04-10,1.7493842
2017-04-11,1.7710086
2017-04-12,1.7898719
2017-04-13,1.8081738
2017-04-14,1.8281282
2017-04-15,1.8516052
2017-04-16,1.8800808
2017-04-17,1.9146417
2017-04-18,1.956102
2017-04-19,2.0050888
2017-04-20,2.062201
2017-04-21,2.1278865
2017-04-22,2.2019057
2017-04-23,2.2842872
2017-04-24,2.375916
2017-04-25,2.4782112
2017-04-26,2.5923102
2017-04-27,2.7188587
2017-04-28,2.8585827
2017-04-29,3.0117042
2017-04-30,3.1771772
2017-05-01,3.3538055
2017-05-02,3.5406687
2017-05-03,3.7375329
2017-05-04,3.9453301
2017-05-05,4.166566
2017-05-06,4.405504
2017-05-07,4.6679487
2017-05-08,4.9601355
2017-05-09,5.2862353
2017-05-10,5.649778
2017-05-11,6.053559
2017-05-12,6.4987597
2017-05-13,6.9836936
2017-05-14,7.504804
2017-05-15,8.055417
2017-05-16,8.626064
2017-05-17,9.205616
2017-05-18,9.781842
2017-05-19,10.340672
2017-05-20,10.870045
2017-05-21,11.360211
2017-05-22,11.804138
2017-05-23,12.197881
2017-05-24,12.5393095
2017-05-25,12.828844
2017-05-26,13.067846
2017-05-27,13.259736
2017-05-28,13.411717
2017-05-29,13.534264
2017-05-30,13.637781
2017-05-31,13.729173
2017-06-01,13.810092
2017-06-02,13.880247
2017-06-03,13.943165
2017-06-04,14.004816
2017-06-05,14.069344
2017-06-06,14.13763
2017-06-07,14.212411
2017-06-08,14.296613
2017-06-09,14.389615
2017-06-10,14.488917
2017-06-11,14.5898285
2017-06-12,14.68867
2017-06-13,14.779714
2017-06-14,14.856418
2017-06-15,14.914134
2017-06-16,14.951417
2017-06-17,14.967564
2017-06-18,14.959436
2017-06-19,14.924649
2017-06-20,14.862335
2017-06-21,14.773701
2017-06-22,14.662444
2017-06-23,14.5342045
2017-06-24,14.393263
2017-06-25,14.24115
2017-06-26,14.0793495
2017-06-27,13.908949
2017-06-28,13.731711
2017-06-29,13.549831
2017-06-30,13.364459
2017-07-01,13.1750145
2017-07-02,12.978354
2017-07-03,12.771342
2017-07-04,12.550755
2017-07-05,12.314838
2017-07-06,12.06312
2017-07-07,11.79509
2017-07-08,11.5107
2017-07-09,11.208569
2017-07-10,10.886298
2017-07-11,10.543344
2017-07-12,10.179809
2017-07-13,9.795647
2017-07-14,9.391422
2017-07-15,8.969515
2017-07-16,8.533838
2017-07-17,8.088301
2017-07-18,7.6350555
2017-07-19,7.1765347
2017-07-20,6.7157335
2017-07-21,6.2561717
2017-07-22,5.8012156
2017-07-23,5.3535113
2017-07-24,4.9153447
2017-07-25,4.4888167
2017-07-26,4.0754666
2017-07-27,3.6772084
2017-07-28,3.2967584
2017-07-29,2.9367669
2017-07-30,2.600006
2017-07-31,2.2886229
2017-08-01,2.004029
2017-08-02,1.7468988
2017-08-03,1.5172088
2017-08-04,1.3141992
2017-08-05,1.1363376
2017-08-06,0.9818859
2017-08-07,0.84891385
2017-08-08,0.73534936
2017-08-09,0.6391491
2017-08-10,0.55827993
2017-08-11,0.4906138
2017-08-12,0.43430778
2017-08-13,0.3880304
2017-08-14,0.3505312
2017-08-15,0.32062164
2017-08-16,0.2974328
2017-08-17,0.28031972
2017-08-18,0.26872885
2017-08-19,0.26213124
2017-08-20,0.2599661
2017-08-21,0.26165074
2017-08-22,0.26661542
2017-08-23,0.2743485
2017-08-24,0.28447774
2017-08-25,0.29678342
2017-08-26,0.31107637
2017-08-27,0.32706568
2017-08-28,0.34436706
2017-08-29,0.36251158
2017-08-30,0.38107026
2017-08-31,0.39972717
2017-09-01,0.41826266
2017-09-02,0.43644428
2017-09-03,0.4543067
2017-09-04,0.4722368
2017-09-05,0.49084756
2017-09-06,0.51064914
2017-09-07,0.5319651
2017-09-08,0.55501115
2017-09-09,0.58012617
2017-09-10,0.6074946
2017-09-11,0.6370213
2017-09-12,0.6683757
2017-09-13,0.7009643
2017-09-14,0.7340599
2017-09-15,0.76685184
2017-09-16,0.79849994
2017-09-17,0.82832795
2017-09-18,0.856015
2017-09-19,0.8814475
2017-09-20,0.90480155
2017-09-21,0.9264253
2017-09-22,0.94677824
2017-09-23,0.96621716
2017-09-24,0.984779
2017-09-25,1.0021098
2017-09-26,1.0177658
2017-09-27,1.0314528
2017-09-28,1.0430715
2017-09-29,1.0527152
2017-09-30,1.0605686
2017-10-01,1.0666672
2017-10-02,1.0710769
2017-10-03,1.0739088
2017-10-04,1.0750505
2017-10-05,1.074321
2017-10-06,1.0716189
2017-10-07,1.067175
2017-10-08,1.0614334
2017-10-09,1.0546991
2017-10-10,1.04698
2017-10-11,1.0379734
2017-10-12,1.0272104
2017-10-13,1.0143545
2017-10-14,0.999316
2017-10-15,0.9822623
2017-10-16,0.9633516
2017-10-17,0.9428216
2017-10-18,0.9212029
2017-10-19,0.89900756
2017-10-20,0.87707406
2017-10-21,0.8565755
2017-10-22,0.8384637
2017-10-23,0.8233665
2017-10-24,0.8114427
2017-10-25,0.8025014
2017-10-26,0.79612327
2017-10-27,0.7918447
2017-10-28,0.78920245
2017-10-29,0.78773296
2017-10-30,0.7869728
2017-10-31,0.7864585
2017-11-01,0.78572667
2017-11-02,0.7843138
2017-11-03,0.7817565
2017-11-04,0.77759135
2017-11-05,0.77133095
2017-11-06,0.7623636
2017-11-07,0.7500261
2017-11-08,0.7340614
2017-11-09,0.7147291
2017-11-10,0.69267595
2017-11-11,0.6683916
2017-11-12,0.6422643
2017-11-13,0.61470264
2017-11-14,0.58612734
2017-11-15,0.5569285
2017-11-16,0.5273155
2017-11-17,0.49745652
2017-11-18,0.46747902
2017-11-19,0.43756592
2017-11-20,0.4079175
2017-11-21,0.37860224
2017-11-22,0.34964508
2017-11-23,0.32107183
2017-11-24,0.29289857
2017-11-25,0.26516807
2017-11-26,0.23801501
2017-11-27,0.2117083
2017-11-28,0.18657632
2017-11-29,0.16294667
2017-11-30,0.14106978
2017-12-01,0.121086776
2017-12-02,0.10305543
2017-12-03,0.08700332
2017-12-04,0.072889864
2017-12-05,0.060615353
2017-12-06,0.050068885
2017-12-07,0.041139547
2017-12-08,0.03371642
2017-12-09,0.027685463
2017-12-10,0.02291981
2017-12-11,0.0192881
2017-12-12,0.016657107
2017-12-13,0.014893185
2017-12-14,0.013870305
2017-12-15,0.013497358
2017-12-16,0.013710814
2017-12-17,0.014459716
2017-12-18,0.015695132
2017-12-19,0.017368129
2017-12-20,0.019429773
2017-12-21,0.021831129
2017-12-22,0.024523266
2017-12-23,0.02745725
2017-12-24,0.030584145
2017-12-25,0.03385502
2017-12-26,0.037220944
2017-12-27,0.040632978
2017-12-28,0.0440425
2017-12-29,0.047399446
2017-12-30,0.05063958
2017-12-31,0.053674564
2018-01-01,0.05638683
2018-01-02,0.058659755
2018-01-03,0.06041772
2018-01-04,0.061643504
2018-01-05,0.062347192
2018-01-06,0.06254647
2018-01-07,0.06228301
2018-01-08,0.061604675
2018-01-09,0.06056288
2018-01-10,0.059223324
2018-01-11,0.057649508
2018-01-12,0.05588239
2018-01-13,0.053954978
2018-01-14,0.051883053
2018-01-15,0.04967797
2018-01-16,0.04735107
2018-01-17,0.044913698
2018-01-18,0.0423772
2018-01-19,0.03975292
2018-01-20,0.037052203
2018-01-21,0.034286395
2018-01-22,0.03146684
2018-01-23,0.02860489
2018-01-24,0.02571188
2018-01-25,0.022799158
2018-01-26,0.019876478
2018-01-27,0.016947221
2018-01-28,0.014013172
2018-01-29,0.011076121
2018-01-30,0.008137854
2018-01-31,0.005200158
2018-02-01,0.002264821
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0014270038
2018-03-03,0.00744705
2018-03-04,0.014080063
2018-03-05,0.021346338
2018-03-06,0.02926685
2018-03-07,0.03786403
2018-03-08,0.04715491
2018-03-09,0.057150174
2018-03-10,0.06785382
2018-03-11,0.07926071
2018-03-12,0.09135844
2018-03-13,0.10410369
2018-03-14,0.11739329
2018-03-15,0.13105945
2018-03-16,0.14492075
2018-03-17,0.15879582
2018-03-18,0.17250322
2018-03-19,0.18586159
2018-03-20,0.1986895
2018-03-21,0.21080558
2018-03-22,0.2220284
2018-03-23,0.23217787
2018-03-24,0.24108797
2018-03-25,0.2486227
2018-03-26,0.25464213
2018-03-27,0.25907257
2018-03-28,0.2618923
2018-03-29,0.26320723
2018-03-30,0.26325983
2018-03-31,0.26238245
2018-04-01,0.26095212
2018-04-02,0.25935188
2018-04-03,0.2579127
2018-04-04,0.25684533
2018-04-05,0.2561926
2018-04-06,0.25583318
2018-04-07,0.25551856
2018-04-08,0.2549568
2018-04-09,0.25385642
2018-04-10,0.25195614
2018-04-11,0.24898045
2018-04-12,0.24474849
2018-04-13,0.23922202
2018-04-14,0.23253307
2018-04-15,0.22494762
2018-04-16,0.21675757
2018-04-17,0.20825483
2018-04-18,0.1997313
2018-04-19,0.1914789
2018-04-20,0.18380848
2018-04-21,0.17713086
2018-04-22,0.17199881
2018-04-23,0.16911817
2018-04-24,0.16930161
2018-04-25,0.1733428
2018-04-26,0.18197908
2018-04-27,0.19594853
2018-04-28,0.21601896
2018-04-29,0.24298824
2018-04-30,0.2777019
2018-05-01,0.32109365
2018-05-02,0.37418118
2018-05-03,0.43807217
2018-05-04,0.51388174
2018-05-05,0.60261446
2018-05-06,0.70512193
2018-05-07,0.82195336
2018-05-08,0.95314157
2018-05-09,1.0982417
2018-05-10,1.2566537
2018-05-11,1.4279802
2018-05-12,1.6122193
2018-05-13,1.8096001
2018-05-14,2.0204732
2018-05-15,2.244976
2018-05-16,2.4827225
2018-05-17,2.7330437
2018-05-18,2.9956975
2018-05-19,3.2710392
2018-05-20,3.5597582
2018-05-21,3.8625243
2018-05-22,4.179747
2018-05-23,4.5113425
2018-05-24,4.8567433
2018-05-25,5.214789
2018-05-26,5.5834804
2018-05-27,5.96063
2018-05-28,6.34405
2018-05-29,6.731553
2018-05-30,7.120815
2018-05-31,7.5085297
2018-06-01,7.88928
2018-06-02,8.256325
2018-06-03,8.602683
2018-06-04,8.922049
2018-06-05,9.20968
2018-06-06,9.462422
2018-06-07,9.679619
2018-06-08,9.8627205
2018-06-09,10.01483
2018-06-10,10.139994
2018-06-11,10.241838
2018-06-12,10.322067
2018-06-13,10.379397
2018-06-14,10.412115
2018-06-15,10.419054
2018-06-16,10.399319
2018-06-17,10.35422
2018-06-18,10.286016
2018-06-19,10.195896
2018-06-20,10.085083
2018-06-21,9.956063
2018-06-22,9.809387
2018-06-23,9.642993
2018-06-24,9.454559
2018-06-25,9.243674
2018-06-26,9.012006
2018-06-27,8.761451
2018-06-28,8.49386
2018-06-29,8.2110815
2018-06-30,7.9149623
2018-07-01,7.6073527
2018-07-02,7.2900996
2018-07-03,6.9650526
2018-07-04,6.63406
2018-07-05,6.2989697
2018-07-06,5.9616303
2018-07-07,5.6238904
2018-07-08,5.2875986
2018-07-09,4.954603
2018-07-10,4.626753
2018-07-11,4.3058953
2018-07-12,3.9938798
2018-07-13,3.6925542
2018-07-14,3.4037676
2018-07-15,3.129269
2018-07-16,2.8703265
2018-07-17,2.6276634
2018-07-18,2.4014041
2018-07-19,2.1909807
2018-07-20,1.9950365
2018-07-21,1.8119396
2018-07-22,1.6402158
2018-07-23,1.4787508
2018-07-24,1.3267817
2018-07-25,1.1839504
2018-07-26,1.0502529
2018-07-27,0.92581886
2018-07-28,0.81078
2018-07-29,0.705253
2018-07-30,0.60934216
2018-07-31,0.52324206
2018-08-01,0.44718918
2018-08-02,0.38124567
2018-08-03,0.3252108
2018-08-04,0.27866292
2018-08-05,0.24101959
2018-08-06,0.21154809
2018-08-07,0.18937327
2018-08-08,0.1734816
2018-08-09,0.16282955
2018-08-10,0.15639552
2018-08-11,0.15325929
2018-08-12,0.15258181
2018-08-13,0.15383296
2018-08-14,0.15688267
2018-08-15,0.16168697
