Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.11124834
2017-01-02,0.10834518
2017-01-03,0.10508131
2017-01-04,0.10160125
2017-01-05,0.09804954
2017-01-06,0.0945707
2017-01-07,0.09129645
2017-01-08,0.08830729
2017-01-09,0.0856709
2017-01-10,0.08345496
2017-01-11,0.08172714
2017-01-12,0.08055513
2017-01-13,0.08000662
2017-01-14,0.08014499
2017-01-15,0.08101271
2017-01-16,0.08262364
2017-01-17,0.084950805
2017-01-18,0.08795799
2017-01-19,0.09160897
2017-01-20,0.095867515
2017-01-21,0.10069741
2017-01-22,0.106062435
2017-01-23,0.111926354
2017-01-24,0.118252955
2017-01-25,0.125006
2017-01-26,0.1321493
2017-01-27,0.1396466
2017-01-28,0.14746168
2017-01-29,0.15555833
2017-01-30,0.16390033
2017-01-31,0.17245144
2017-02-01,0.18115383
2017-02-02,0.18984577
2017-02-03,0.19825678
2017-02-04,0.20605563
2017-02-05,0.21298018
2017-02-06,0.21875161
2017-02-07,0.22312526
2017-02-08,0.22583537
2017-02-09,0.2265472
2017-02-10,0.22499768
2017-02-11,0.22130056
2017-02-12,0.21569264
2017-02-13,0.2085244
2017-02-14,0.20017469
2017-02-15,0.19102235
2017-02-16,0.18144627
2017-02-17,0.17182527
2017-02-18,0.16252841
2017-02-19,0.15386905
2017-02-20,0.1460655
2017-02-21,0.13923797
2017-02-22,0.13348617
2017-02-23,0.12889346
2017-02-24,0.12547381
2017-02-25,0.12320842
2017-02-26,0.12207438
2017-02-27,0.12204879
2017-02-28,0.12310876
2017-03-01,0.1252268
2017-03-02,0.12834133
2017-03-03,0.13232338
2017-03-04,0.13702828
2017-03-05,0.14229497
2017-03-06,0.14789297
2017-03-07,0.1535759
2017-03-08,0.15916201
2017-03-09,0.16456081
2017-03-10,0.16998391
2017-03-11,0.17572083
2017-03-12,0.18199645
2017-03-13,0.18903947
2017-03-14,0.19705585
2017-03-15,0.20617118
2017-03-16,0.21642375
2017-03-17,0.22781862
2017-03-18,0.2403675
2017-03-19,0.25405297
2017-03-20,0.2687981
2017-03-21,0.28458458
2017-03-22,0.30149847
2017-03-23,0.31979087
2017-03-24,0.33973446
2017-03-25,0.36163145
2017-03-26,0.38570464
2017-03-27,0.41208532
2017-03-28,0.4408038
2017-03-29,0.47186816
2017-03-30,0.50528646
2017-03-31,0.5410668
2017-04-01,0.5792174
2017-04-02,0.6197358
2017-04-03,0.6625149
2017-04-04,0.70711565
2017-04-05,0.7527217
2017-04-06,0.7982703
2017-04-07,0.8425535
2017-04-08,0.8842271
2017-04-09,0.9218447
2017-04-10,0.9541541
2017-04-11,0.98028326
2017-04-12,0.99972105
2017-04-13,1.012184
2017-04-14,1.0178936
2017-04-15,1.0175853
2017-04-16,1.0125433
2017-04-17,1.0045367
2017-04-18,0.9957466
2017-04-19,0.9887599
2017-04-20,0.98621505
2017-04-21,0.9906281
2017-04-22,1.0047655
2017-04-23,1.0316738
2017-04-24,1.0741525
2017-04-25,1.1347115
2017-04-26,1.2158313
2017-04-27,1.3199477
2017-04-28,1.4491853
2017-04-29,1.604977
2017-04-30,1.7881176
2017-05-01,1.9995303
2017-05-02,2.2404041
2017-05-03,2.5121222
2017-05-04,2.8152113
2017-05-05,3.1491053
2017-05-06,3.5121987
2017-05-07,3.9024568
2017-05-08,4.3183527
2017-05-09,4.758813
2017-05-10,5.2229505
2017-05-11,5.7099094
2017-05-12,6.2184296
2017-05-13,6.7456427
2017-05-14,7.2879
2017-05-15,7.8398213
2017-05-16,8.394417
2017-05-17,8.94306
2017-05-18,9.476706
2017-05-19,9.987173
2017-05-20,10.468788
2017-05-21,10.9182825
2017-05-22,11.330602
2017-05-23,11.701869
2017-05-24,12.031398
2017-05-25,12.31909
2017-05-26,12.564816
2017-05-27,12.7672615
2017-05-28,12.927494
2017-05-29,13.049288
2017-05-30,13.137268
2017-05-31,13.197333
2017-06-01,13.235701
2017-06-02,13.258663
2017-06-03,13.272754
2017-06-04,13.284074
2017-06-05,13.297005
2017-06-06,13.311968
2017-06-07,13.327612
2017-06-08,13.341129
2017-06-09,13.34938
2017-06-10,13.349387
2017-06-11,13.338362
2017-06-12,13.31203
2017-06-13,13.266525
2017-06-14,13.198505
2017-06-15,13.10616
2017-06-16,12.989814
2017-06-17,12.852301
2017-06-18,12.696137
2017-06-19,12.520362
2017-06-20,12.323145
2017-06-21,12.103613
2017-06-22,11.8647
2017-06-23,11.610299
2017-06-24,11.344299
2017-06-25,11.070591
2017-06-26,10.792962
2017-06-27,10.514748
2017-06-28,10.238797
2017-06-29,9.96717
2017-06-30,9.701578
2017-07-01,9.443551
2017-07-02,9.194666
2017-07-03,8.956093
2017-07-04,8.727577
2017-07-05,8.508512
2017-07-06,8.298585
2017-07-07,8.098662
2017-07-08,7.909878
2017-07-09,7.733927
2017-07-10,7.5751925
2017-07-11,7.4388433
2017-07-12,7.329734
2017-07-13,7.2498617
2017-07-14,7.1998267
2017-07-15,7.1776137
2017-07-16,7.180552
2017-07-17,7.2059717
2017-07-18,7.251202
2017-07-19,7.313574
2017-07-20,7.3904166
2017-07-21,7.47906
2017-07-22,7.576834
2017-07-23,7.6810684
2017-07-24,7.7890935
2017-07-25,7.8982387
2017-07-26,8.006455
2017-07-27,8.114142
2017-07-28,8.22182
2017-07-29,8.3286295
2017-07-30,8.433628
2017-07-31,8.537188
2017-08-01,8.640049
2017-08-02,8.742769
2017-08-03,8.845694
2017-08-04,8.949004
2017-08-05,9.052215
2017-08-06,9.153764
2017-08-07,9.251393
2017-08-08,9.34272
2017-08-09,9.425211
2017-08-10,9.495599
2017-08-11,9.549896
2017-08-12,9.584095
2017-08-13,9.594874
2017-08-14,9.580265
2017-08-15,9.540458
2017-08-16,9.478097
2017-08-17,9.395955
2017-08-18,9.295468
2017-08-19,9.177748
2017-08-20,9.043901
2017-08-21,8.89504
2017-08-22,8.73227
2017-08-23,8.556704
2017-08-24,8.369449
2017-08-25,8.171615
2017-08-26,7.964451
2017-08-27,7.7498035
2017-08-28,7.52981
2017-08-29,7.306644
2017-08-30,7.0824785
2017-08-31,6.8593936
2017-09-01,6.639058
2017-09-02,6.4227767
2017-09-03,6.210944
2017-09-04,6.0019126
2017-09-05,5.7927694
2017-09-06,5.5839157
2017-09-07,5.3781238
2017-09-08,5.179038
2017-09-09,4.9904346
2017-09-10,4.8160896
2017-09-11,4.6597786
2017-09-12,4.524648
2017-09-13,4.4107585
2017-09-14,4.315289
2017-09-15,4.235238
2017-09-16,4.1690073
2017-09-17,4.1165304
2017-09-18,4.077765
2017-09-19,4.0515256
2017-09-20,4.0382595
2017-09-21,4.038608
2017-09-22,4.0514493
2017-09-23,4.074175
2017-09-24,4.1044903
2017-09-25,4.1388655
2017-09-26,4.1727705
2017-09-27,4.2015047
2017-09-28,4.220369
2017-09-29,4.2249513
2017-09-30,4.212129
2017-10-01,4.1798544
2017-10-02,4.127436
2017-10-03,4.056013
2017-10-04,3.9679012
2017-10-05,3.8643413
2017-10-06,3.7461727
2017-10-07,3.6138098
2017-10-08,3.4682562
