Date,settings 1
2018-01-01,0.7473829
2018-01-02,0.7797703
2018-01-03,0.8127968
2018-01-04,0.8464439
2018-01-05,0.88068706
2018-01-06,0.91549057
2018-01-07,0.9508261
2018-01-08,0.98666096
2018-01-09,1.022959
2018-01-10,1.0596944
2018-01-11,1.0968862
2018-01-12,1.1345763
2018-01-13,1.1728021
2018-01-14,1.2115775
2018-01-15,1.2509061
2018-01-16,1.2907894
2018-01-17,1.3312409
2018-01-18,1.3722633
2018-01-19,1.4138253
2018-01-20,1.4558737
2018-01-21,1.4983457
2018-01-22,1.5411655
2018-01-23,1.5842434
2018-01-24,1.6274809
2018-01-25,1.6707951
2018-01-26,1.7141836
2018-01-27,1.7576585
2018-01-28,1.8012183
2018-01-29,1.8448412
2018-01-30,1.8885052
2018-01-31,1.9321815
2018-02-01,1.9758229
2018-02-02,2.019367
2018-02-03,2.06275
2018-02-04,2.1059358
2018-02-05,2.1488748
2018-02-06,2.1915002
2018-02-07,2.2337227
2018-02-08,2.275433
2018-02-09,2.3164823
2018-02-10,2.3567023
2018-02-11,2.3959343
2018-02-12,2.4340603
2018-02-13,2.4709802
2018-02-14,2.5066535
2018-02-15,2.541042
2018-02-16,2.5741198
2018-02-17,2.60599
2018-02-18,2.6369512
2018-02-19,2.667446
2018-02-20,2.6980581
2018-02-21,2.7293913
2018-02-22,2.762027
2018-02-23,2.7965226
2018-02-24,2.8334184
2018-02-25,2.8732336
2018-02-26,2.9164405
2018-02-27,2.9634614
2018-02-28,3.0146399
2018-03-01,3.0702362
2018-03-02,3.1304882
2018-03-03,3.1956038
2018-03-04,3.2657616
2018-03-05,3.341107
2018-03-06,3.4217486
2018-03-07,3.5077837
2018-03-08,3.5993588
2018-03-09,3.6966362
2018-03-10,3.799773
2018-03-11,3.9088953
2018-03-12,4.0240808
2018-03-13,4.145363
2018-03-14,4.272741
2018-03-15,4.4062014
2018-03-16,4.5457535
2018-03-17,4.691356
2018-03-18,4.842922
2018-03-19,5.000311
2018-03-20,5.1632752
2018-03-21,5.331512
2018-03-22,5.5046706
2018-03-23,5.6824055
2018-03-24,5.8643966
2018-03-25,6.0503187
2018-03-26,6.2398167
2018-03-27,6.4325037
2018-03-28,6.627946
2018-03-29,6.825684
2018-03-30,7.025333
2018-03-31,7.2264695
2018-04-01,7.428636
2018-04-02,7.6314
2018-04-03,7.8345313
2018-04-04,8.037822
2018-04-05,8.241036
2018-04-06,8.443976
2018-04-07,8.646434
2018-04-08,8.848195
2018-04-09,9.0490265
2018-04-10,9.248622
2018-04-11,9.446646
2018-04-12,9.642653
2018-04-13,9.836114
2018-04-14,10.026447
2018-04-15,10.213015
2018-04-16,10.395145
2018-04-17,10.572425
2018-04-18,10.744552
2018-04-19,10.911559
2018-04-20,11.07369
2018-04-21,11.231175
2018-04-22,11.384165
2018-04-23,11.532612
2018-04-24,11.676402
2018-04-25,11.81534
2018-04-26,11.949286
2018-04-27,12.078041
2018-04-28,12.201383
2018-04-29,12.319075
2018-04-30,12.430801
2018-05-01,12.5361395
2018-05-02,12.634576
2018-05-03,12.725497
