Date,settings 1
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,3.2485612e-05
2017-02-09,0.00031801042
2017-02-10,0.0005533065
2017-02-11,0.00073423807
2017-02-12,0.0008566746
2017-02-13,0.00091650715
2017-02-14,0.0009096317
2017-02-15,0.0008319447
2017-02-16,0.00067934213
2017-02-17,0.0004477203
2017-02-18,0.00013298371
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0
2017-03-12,0.0
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.0
2017-03-16,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,0.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,0.01033949
2017-03-26,0.024189463
2017-03-27,0.040567532
2017-03-28,0.059695575
2017-03-29,0.0817949
2017-03-30,0.10708659
2017-03-31,0.13579172
2017-04-01,0.16812779
2017-04-02,0.20429797
2017-04-03,0.24449703
2017-04-04,0.28890023
2017-04-05,0.33767807
2017-04-06,0.39098996
2017-04-07,0.4489512
2017-04-08,0.5116662
2017-04-09,0.57923913
2017-04-10,0.65177435
2017-04-11,0.72937626
2017-04-12,0.81214684
2017-04-13,0.9001766
2017-04-14,0.993542
2017-04-15,1.0922855
2017-04-16,1.196356
2017-04-17,1.3056664
2017-04-18,1.4201137
2017-04-19,1.5395899
2017-04-20,1.6639868
2017-04-21,1.7931964
2017-04-22,1.9271097
2017-04-23,2.0656152
2017-04-24,2.2085967
2017-04-25,2.3559356
2017-04-26,2.5075083
2017-04-27,2.6631875
2017-04-28,2.8228416
2017-04-29,2.986334
2017-04-30,3.1535187
2017-05-01,3.3242214
2017-05-02,3.498243
2017-05-03,3.6753597
2017-05-04,3.8553185
2017-05-05,4.0378385
2017-05-06,4.222629
2017-05-07,4.4093947
2017-05-08,4.5978355
2017-05-09,4.787647
2017-05-10,4.9785166
2017-05-11,5.1701274
2017-05-12,5.3621564
2017-05-13,5.55428
2017-05-14,5.746168
2017-05-15,5.9374843
2017-05-16,6.1278787
2017-05-17,6.3170314
2017-05-18,6.504677
2017-05-19,6.6905594
2017-05-20,6.87444
2017-05-21,7.0560713
2017-05-22,7.2351985
2017-05-23,7.4115624
2017-05-24,7.5849013
2017-05-25,7.754952
2017-05-26,7.921446
2017-05-27,8.084116
2017-05-28,8.242724
2017-05-29,8.397093
2017-05-30,8.547078
2017-05-31,8.692503
2017-06-01,8.833178
2017-06-02,8.968908
2017-06-03,9.099491
2017-06-04,9.224717
2017-06-05,9.344408
2017-06-06,9.458416
2017-06-07,9.56672
2017-06-08,9.669326
2017-06-09,9.766233
2017-06-10,9.857437
2017-06-11,9.9429245
2017-06-12,10.022677
2017-06-13,10.096666
2017-06-14,10.164866
2017-06-15,10.227301
2017-06-16,10.284059
2017-06-17,10.335236
2017-06-18,10.380924
2017-06-19,10.421213
2017-06-20,10.456188
2017-06-21,10.485931
2017-06-22,10.510518
2017-06-23,10.530004
2017-06-24,10.54441
2017-06-25,10.553786
2017-06-26,10.558305
2017-06-27,10.558159
2017-06-28,10.55353
2017-06-29,10.544576
2017-06-30,10.531448
2017-07-01,10.514297
2017-07-02,10.493263
2017-07-03,10.468486
2017-07-04,10.44009
2017-07-05,10.408179
2017-07-06,10.372849
2017-07-07,10.334189
2017-07-08,10.292285
2017-07-09,10.247215
2017-07-10,10.199055
2017-07-11,10.147869
2017-07-12,10.093706
2017-07-13,10.036603
2017-07-14,9.976584
2017-07-15,9.913617
2017-07-16,9.847655
2017-07-17,9.778656
2017-07-18,9.7066145
2017-07-19,9.6316185
2017-07-20,9.554029
2017-07-21,9.474253
2017-07-22,9.392667
2017-07-23,9.309621
2017-07-24,9.225445
