Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,1.575395
2017-01-02,1.65351
2017-01-03,1.7285204
2017-01-04,1.7979696
2017-01-05,1.8594787
2017-01-06,1.9109802
2017-01-07,1.9505943
2017-01-08,1.9770525
2017-01-09,1.9898837
2017-01-10,1.9889802
2017-01-11,1.9751487
2017-01-12,1.9501313
2017-01-13,1.916439
2017-01-14,1.8770075
2017-01-15,1.8350236
2017-01-16,1.7938933
2017-01-17,1.7569864
2017-01-18,1.7272687
2017-01-19,1.7071123
2017-01-20,1.6983124
2017-01-21,1.7019402
2017-01-22,1.7180119
2017-01-23,1.7458408
2017-01-24,1.7842388
2017-01-25,1.8318777
2017-01-26,1.8878306
2017-01-27,1.951615
2017-01-28,2.0224895
2017-01-29,2.099365
2017-01-30,2.1805673
2017-01-31,2.2640965
2017-02-01,2.34839
2017-02-02,2.4324527
2017-02-03,2.5154927
2017-02-04,2.5971265
2017-02-05,2.6773007
2017-02-06,2.756154
2017-02-07,2.834622
2017-02-08,2.91419
2017-02-09,2.9958544
2017-02-10,3.0807805
2017-02-11,3.1702933
2017-02-12,3.26533
2017-02-13,3.3660388
2017-02-14,3.4715128
2017-02-15,3.5805118
2017-02-16,3.6915593
2017-02-17,3.8029873
2017-02-18,3.9132044
2017-02-19,4.0208693
2017-02-20,4.1246085
2017-02-21,4.2232537
2017-02-22,4.3162045
2017-02-23,4.40353
2017-02-24,4.4858294
2017-02-25,4.5633307
2017-02-26,4.6369104
2017-02-27,4.707941
2017-02-28,4.7775636
2017-03-01,4.846813
2017-03-02,4.916435
2017-03-03,4.9873104
2017-03-04,5.059836
2017-03-05,5.1325946
2017-03-06,5.2027884
2017-03-07,5.2672787
2017-03-08,5.323814
2017-03-09,5.371685
2017-03-10,5.4115796
2017-03-11,5.444141
2017-03-12,5.469382
2017-03-13,5.487271
2017-03-14,5.498167
2017-03-15,5.5019946
2017-03-16,5.4965606
2017-03-17,5.4795184
2017-03-18,5.448941
2017-03-19,5.40377
2017-03-20,5.344867
2017-03-21,5.275554
2017-03-22,5.201071
2017-03-23,5.1282086
2017-03-24,5.063559
2017-03-25,5.0115423
2017-03-26,4.9734383
2017-03-27,4.947027
2017-03-28,4.9272213
2017-03-29,4.908224
2017-03-30,4.8854685
2017-03-31,4.8557167
2017-04-01,4.816709
2017-04-02,4.767358
2017-04-03,4.7078915
2017-04-04,4.639574
2017-04-05,4.564115
2017-04-06,4.4831934
2017-04-07,4.3985925
2017-04-08,4.3122745
2017-04-09,4.2260184
2017-04-10,4.141283
2017-04-11,4.0589614
2017-04-12,3.9794025
2017-04-13,3.9023976
2017-04-14,3.8272173
2017-04-15,3.752941
2017-04-16,3.6788976
2017-04-17,3.604907
2017-04-18,3.5311704
2017-04-19,3.4580092
2017-04-20,3.3856194
2017-04-21,3.313766
2017-04-22,3.242044
2017-04-23,3.1699514
2017-04-24,3.0969205
2017-04-25,3.0225132
2017-04-26,2.9464445
2017-04-27,2.8686824
2017-04-28,2.7897813
2017-04-29,2.711316
2017-04-30,2.6355917
2017-05-01,2.565748
2017-05-02,2.504769
2017-05-03,2.4549692
2017-05-04,2.4175088
2017-05-05,2.3922849
2017-05-06,2.3781931
2017-05-07,2.373359
2017-05-08,2.3755708
2017-05-09,2.3827925
2017-05-10,2.39351
2017-05-11,2.4069016
2017-05-12,2.4223955
2017-05-13,2.439632
2017-05-14,2.4582167
2017-05-15,2.4774837
2017-05-16,2.496657
2017-05-17,2.5147808
2017-05-18,2.5306647
2017-05-19,2.5431094
2017-05-20,2.5511553
2017-05-21,2.554055
2017-05-22,2.5510693
2017-05-23,2.5415142
2017-05-24,2.525324
2017-05-25,2.5027452
2017-05-26,2.4737928
2017-05-27,2.4383128
2017-05-28,2.396402
2017-05-29,2.3482382
2017-05-30,2.2939749
2017-05-31,2.2340379
2017-06-01,2.169207
2017-06-02,2.1003969
2017-06-03,2.0284555
2017-06-04,1.9541445
2017-06-05,1.8783664
2017-06-06,1.8021834
2017-06-07,1.7268232
2017-06-08,1.6536446
