Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.38918293
2017-01-02,0.39132455
2017-01-03,0.39332274
2017-01-04,0.3951857
2017-01-05,0.39692166
2017-01-06,0.39853883
2017-01-07,0.4000454
2017-01-08,0.4014496
2017-01-09,0.4027596
2017-01-10,0.40398368
2017-01-11,0.40512997
2017-01-12,0.4062067
2017-01-13,0.4072221
2017-01-14,0.40818435
2017-01-15,0.40910167
2017-01-16,0.40998226
2017-01-17,0.41083437
2017-01-18,0.41166613
2017-01-19,0.4124858
2017-01-20,0.4133016
2017-01-21,0.4141217
2017-01-22,0.4149543
2017-01-23,0.41580763
2017-01-24,0.4166899
2017-01-25,0.41760933
2017-01-26,0.4185741
2017-01-27,0.41959244
2017-01-28,0.42067254
2017-01-29,0.4218226
2017-01-30,0.42305085
2017-01-31,0.4243655
2017-02-01,0.42577472
2017-02-02,0.42728677
2017-02-03,0.4289098
2017-02-04,0.43065208
2017-02-05,0.43252176
2017-02-06,0.4345271
2017-02-07,0.43667626
2017-02-08,0.43897745
2017-02-09,0.4414389
2017-02-10,0.44406885
2017-02-11,0.44687545
2017-02-12,0.44986692
2017-02-13,0.45305148
2017-02-14,0.45643735
2017-02-15,0.4600327
2017-02-16,0.46384573
2017-02-17,0.46788472
2017-02-18,0.4721578
2017-02-19,0.47667325
2017-02-20,0.4814392
2017-02-21,0.4864639
2017-02-22,0.49175555
2017-02-23,0.49732238
2017-02-24,0.5031725
2017-02-25,0.5093143
2017-02-26,0.51575583
2017-02-27,0.52250534
2017-02-28,0.52957106
2017-03-01,0.5369612
2017-03-02,0.54468393
2017-03-03,0.5527475
2017-03-04,0.5611601
2017-03-05,0.5699299
2017-03-06,0.57906514
2017-03-07,0.58857405
2017-03-08,0.5984648
2017-03-09,0.60874563
2017-03-10,0.6194247
2017-03-11,0.6305103
2017-03-12,0.6420105
2017-03-13,0.6539337
2017-03-14,0.66628796
2017-03-15,0.6790815
2017-03-16,0.69232255
2017-03-17,0.70601934
2017-03-18,0.7201801
2017-03-19,0.7348129
2017-03-20,0.74992615
2017-03-21,0.7655279
2017-03-22,0.7816264
2017-03-23,0.7982299
2017-03-24,0.81534654
2017-03-25,0.8329846
2017-03-26,0.85115224
2017-03-27,0.86985767
2017-03-28,0.8891091
2017-03-29,0.90891474
2017-03-30,0.92928433
2017-03-31,0.9501884
2017-04-01,0.97141707
2017-04-02,0.9926832
2017-04-03,1.0135735
2017-04-04,1.0336589
2017-04-05,1.052571
2017-04-06,1.0701183
2017-04-07,1.0863284
2017-04-08,1.1014355
2017-04-09,1.1158329
2017-04-10,1.129993
2017-04-11,1.1444093
2017-04-12,1.1595774
2017-04-13,1.1759729
2017-04-14,1.193966
2017-04-15,1.2137561
2017-04-16,1.2353551
2017-04-17,1.2587693
2017-04-18,1.2841175
2017-04-19,1.3115715
2017-04-20,1.3412237
2017-04-21,1.3732635
2017-04-22,1.4081241
2017-04-23,1.4464436
2017-04-24,1.4886175
