Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2021-01-01,0.5900649
2021-01-02,0.5873462
2021-01-03,0.5835895
2021-01-04,0.5788381
2021-01-05,0.57313526
2021-01-06,0.5665243
2021-01-07,0.55904865
2021-01-08,0.55075145
2021-01-09,0.54167604
2021-01-10,0.5318658
2021-01-11,0.5213639
2021-01-12,0.5102138
2021-01-13,0.49845868
2021-01-14,0.48614192
2021-01-15,0.4733068
2021-01-16,0.4599966
2021-01-17,0.44625467
2021-01-18,0.4321243
2021-01-19,0.41764873
2021-01-20,0.40287134
2021-01-21,0.3878354
2021-01-22,0.37258425
2021-01-23,0.35716116
2021-01-24,0.34160942
2021-01-25,0.32597238
2021-01-26,0.31029332
2021-01-27,0.29461554
2021-01-28,0.27898234
2021-01-29,0.26343703
2021-01-30,0.24802291
2021-01-31,0.2327833
2021-02-01,0.21776149
2021-02-02,0.20300078
2021-02-03,0.1885445
2021-02-04,0.17443593
2021-02-05,0.16071837
2021-02-06,0.14743513
2021-02-07,0.13462953
2021-02-08,0.12234485
2021-02-09,0.11062441
2021-02-10,0.09951151
2021-02-11,0.08904945
2021-02-12,0.07928154
2021-02-13,0.07025108
2021-02-14,0.062001366
2021-02-15,0.054575715
2021-02-16,0.048017427
2021-02-17,0.042369805
2021-02-18,0.03767615
2021-02-19,0.033979774
2021-02-20,0.031323973
2021-02-21,0.029752055
2021-02-22,0.029307323
2021-02-23,0.03003308
2021-02-24,0.03197263
2021-02-25,0.035169277
2021-02-26,0.03966633
2021-02-27,0.045507085
2021-02-28,0.052734848
2021-03-01,0.061392926
2021-03-02,0.07152462
2021-03-03,0.08317324
2021-03-04,0.096382074
2021-03-05,0.11119445
2021-03-06,0.12765364
2021-03-07,0.14580299
2021-03-08,0.16568577
2021-03-09,0.1873453
2021-03-10,0.21082486
2021-03-11,0.23616779
2021-03-12,0.26341736
2021-03-13,0.2926169
2021-03-14,0.3238097
2021-03-15,0.3570391
2021-03-16,0.39234835
2021-03-17,0.42978078
2021-03-18,0.46937966
2021-03-19,0.5111884
2021-03-20,0.55525017
2021-03-21,0.6016083
2021-03-22,0.65030617
2021-03-23,0.70138705
2021-03-24,0.7548942
2021-03-25,0.81087095
2021-03-26,0.8693607
2021-03-27,0.9304066
2021-03-28,0.994052
2021-03-29,1.0603402
2021-03-30,1.1293145
2021-03-31,1.2010183
2021-04-01,1.2754949
2021-04-02,1.3527875
2021-04-03,1.4329394
2021-04-04,1.515994
2021-04-05,1.6019945
2021-04-06,1.6909842
2021-04-07,1.7830065
2021-04-08,1.8781048
2021-04-09,1.9763222
2021-04-10,2.077702
2021-04-11,2.1822877
2021-04-12,2.2901223
2021-04-13,2.4012494
2021-04-14,2.515712
2021-04-15,2.6335537
2021-04-16,2.754818
2021-04-17,2.8795476
2021-04-18,3.007786
