Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,1.3287143
2017-01-02,1.3186069
2017-01-03,1.3085204
2017-01-04,1.2986267
2017-01-05,1.2890967
2017-01-06,1.2801023
2017-01-07,1.2718146
2017-01-08,1.2644053
2017-01-09,1.2580456
2017-01-10,1.2529072
2017-01-11,1.2491614
2017-01-12,1.2469796
2017-01-13,1.2465333
2017-01-14,1.2479941
2017-01-15,1.2515332
2017-01-16,1.2573221
2017-01-17,1.2655324
2017-01-18,1.2763354
2017-01-19,1.2899024
2017-01-20,1.3064053
2017-01-21,1.3260151
2017-01-22,1.3489035
2017-01-23,1.3752419
2017-01-24,1.4052016
2017-01-25,1.4389542
2017-01-26,1.4766711
2017-01-27,1.5185237
2017-01-28,1.5646836
2017-01-29,1.615322
2017-01-30,1.6705511
2017-01-31,1.7302451
2017-02-01,1.7942042
2017-02-02,1.8621429
2017-02-03,1.9337474
2017-02-04,2.0090692
2017-02-05,2.0881858
2017-02-06,2.1708677
2017-02-07,2.2570543
2017-02-08,2.347028
2017-02-09,2.4407184
2017-02-10,2.5372913
2017-02-11,2.6356804
2017-02-12,2.7343688
2017-02-13,2.8312035
2017-02-14,2.9238634
2017-02-15,3.0107317
2017-02-16,3.0910323
2017-02-17,3.1646543
2017-02-18,3.2317224
2017-02-19,3.2921357
2017-02-20,3.3461127
2017-02-21,3.3942187
2017-02-22,3.437084
2017-02-23,3.4753392
2017-02-24,3.509615
2017-02-25,3.5405416
2017-02-26,3.5687497
2017-02-27,3.5948696
2017-02-28,3.6195319
2017-03-01,3.643367
2017-03-02,3.6670055
2017-03-03,3.691374
2017-03-04,3.718724
2017-03-05,3.7521696
2017-03-06,3.795
2017-03-07,3.8504925
2017-03-08,3.9221392
2017-03-09,4.0139647
2017-03-10,4.1291814
2017-03-11,4.2707534
2017-03-12,4.4421134
2017-03-13,4.6451864
2017-03-14,4.8790874
2017-03-15,5.139994
2017-03-16,5.422631
2017-03-17,5.7227616
2017-03-18,6.03885
2017-03-19,6.3696365
2017-03-20,6.7116876
2017-03-21,7.0599794
2017-03-22,7.408793
2017-03-23,7.7525735
2017-03-24,8.086711
2017-03-25,8.407677
2017-03-26,8.712465
2017-03-27,8.999019
2017-03-28,9.265662
2017-03-29,9.511412
2017-03-30,9.73548
2017-03-31,9.935885
2017-04-01,10.1110735
2017-04-02,10.259814
2017-04-03,10.378944
2017-04-04,10.466318
2017-04-05,10.521976
2017-04-06,10.547119
2017-04-07,10.541981
2017-04-08,10.506126
2017-04-09,10.440866
2017-04-10,10.349646
2017-04-11,10.23738
2017-04-12,10.108651
2017-04-13,9.968622
2017-04-14,9.823874
2017-04-15,9.681626
2017-04-16,9.549893
2017-04-17,9.434628
2017-04-18,9.339606
2017-04-19,9.266011
2017-04-20,9.213556
2017-04-21,9.181573
2017-04-22,9.168872
2017-04-23,9.171022
2017-04-24,9.180927
2017-04-25,9.1928625
2017-04-26,9.204805
2017-04-27,9.2155905
2017-04-28,9.224054
2017-04-29,9.2290325
2017-04-30,9.22936
2017-05-01,9.224619
2017-05-02,9.217567
2017-05-03,9.212817
2017-05-04,9.216248
2017-05-05,9.233426
2017-05-06,9.269575
2017-05-07,9.330161
2017-05-08,9.4209795
2017-05-09,9.544682
2017-05-10,9.698383
2017-05-11,9.877948
2017-05-12,10.079239
2017-05-13,10.29812
2017-05-14,10.530453
2017-05-15,10.772102
2017-05-16,11.019246
2017-05-17,11.269313
2017-05-18,11.520047
2017-05-19,11.768656
2017-05-20,12.00947
2017-05-21,12.233456
2017-05-22,12.431418
2017-05-23,12.596039
2017-05-24,12.723003
2017-05-25,12.811537
2017-05-26,12.8639965
2017-05-27,12.883803
2017-05-28,12.876392
2017-05-29,12.848926
2017-05-30,12.809343
2017-05-31,12.765251
2017-06-01,12.720796
2017-06-02,12.676882
2017-06-03,12.633783
2017-06-04,12.591462
2017-06-05,12.548395
2017-06-06,12.502313
2017-06-07,12.452373
2017-06-08,12.397144
2017-06-09,12.335102
2017-06-10,12.265517
2017-06-11,12.186418
2017-06-12,12.096663
2017-06-13,11.995398
2017-06-14,11.881782
2017-06-15,11.756061
2017-06-16,11.620174
2017-06-17,11.476363
2017-06-18,11.326442
2017-06-19,11.17171
2017-06-20,11.013576
2017-06-21,10.852952
2017-06-22,10.690454
2017-06-23,10.527336
2017-06-24,10.365837
2017-06-25,10.208684
2017-06-26,10.057395
2017-06-27,9.912149
2017-06-28,9.772736
2017-06-29,9.638908
2017-06-30,9.510427
2017-07-01,9.387047
2017-07-02,9.268524
2017-07-03,9.154617
2017-07-04,9.045081
2017-07-05,8.939674
2017-07-06,8.838151
2017-07-07,8.740271
2017-07-08,8.645788
2017-07-09,8.5544615
2017-07-10,8.466046
2017-07-11,8.3803
2017-07-12,8.296978
2017-07-13,8.215838
2017-07-14,8.136638
2017-07-15,8.059133
2017-07-16,7.98308
2017-07-17,7.9082355
2017-07-18,7.834614
2017-07-19,7.763254
2017-07-20,7.695453
2017-07-21,7.632359
2017-07-22,7.574729
2017-07-23,7.5239778
2017-07-24,7.4814987
2017-07-25,7.4474206
2017-07-26,7.4204755
2017-07-27,7.398863
2017-07-28,7.3809285
2017-07-29,7.365343
2017-07-30,7.3516607
2017-07-31,7.3405914
2017-08-01,7.3336697
2017-08-02,7.3333607
2017-08-03,7.3415895
2017-08-04,7.3594112
2017-08-05,7.387039
2017-08-06,7.424076
2017-08-07,7.4693484
2017-08-08,7.521906
2017-08-09,7.5821233
2017-08-10,7.6499457
2017-08-11,7.72593
2017-08-12,7.80997
2017-08-13,7.9006467
2017-08-14,7.9942455
2017-08-15,8.088238
2017-08-16,8.182271
2017-08-17,8.275532
2017-08-18,8.367398
2017-08-19,8.455857
2017-08-20,8.536913
2017-08-21,8.606222
2017-08-22,8.660385
2017-08-23,8.696095
2017-08-24,8.711281
2017-08-25,8.706096
2017-08-26,8.6812105
2017-08-27,8.637788
2017-08-28,8.577484
2017-08-29,8.502611
2017-08-30,8.416979
2017-08-31,8.32525
2017-09-01,8.23052
2017-09-02,8.13378
2017-09-03,8.03557
2017-09-04,7.9364347
2017-09-05,7.836917
2017-09-06,7.7376075
2017-09-07,7.6394067
2017-09-08,7.5437055
2017-09-09,7.4513493
2017-09-10,7.361034
2017-09-11,7.2712274
2017-09-12,7.181433
2017-09-13,7.091983
2017-09-14,7.0033574
2017-09-15,6.915082
2017-09-16,6.8262553
2017-09-17,6.7359176
2017-09-18,6.6438193
2017-09-19,6.550361
2017-09-20,6.4558573
2017-09-21,6.3609853
2017-09-22,6.267447
2017-09-23,6.1777396
2017-09-24,6.0936456
2017-09-25,6.015954
2017-09-26,5.945258
2017-09-27,5.882199
2017-09-28,5.8274274
2017-09-29,5.7815957
2017-09-30,5.745355
2017-10-01,5.718701
2017-10-02,5.6991034
2017-10-03,5.683954
2017-10-04,5.6717014
2017-10-05,5.662406
2017-10-06,5.657165
2017-10-07,5.6566167
2017-10-08,5.661256
2017-10-09,5.6707196
2017-10-10,5.6844044
2017-10-11,5.7022576
2017-10-12,5.72329
2017-10-13,5.7451177
2017-10-14,5.7654514
2017-10-15,5.7821074
2017-10-16,5.7926736
2017-10-17,5.7938447
2017-10-18,5.7822285
2017-10-19,5.755227
2017-10-20,5.7125225
2017-10-21,5.655762
2017-10-22,5.5874386
2017-10-23,5.51011
2017-10-24,5.425885
2017-10-25,5.3363576
2017-10-26,5.2420793
2017-10-27,5.143426
2017-10-28,5.040465
2017-10-29,4.9334326
2017-10-30,4.822357
2017-10-31,4.7070994
2017-11-01,4.5876803
2017-11-02,4.4640346
2017-11-03,4.336568
2017-11-04,4.206022
2017-11-05,4.073552
2017-11-06,3.9404845
2017-11-07,3.8086333
2017-11-08,3.680544
2017-11-09,3.559349
2017-11-10,3.4468138
2017-11-11,3.3435493
2017-11-12,3.2486613
2017-11-13,3.1599803
2017-11-14,3.075044
2017-11-15,2.9921916
2017-11-16,2.9102347
2017-11-17,2.8278394
2017-11-18,2.7442303
2017-11-19,2.6594265
2017-11-20,2.5740407
2017-11-21,2.489322
2017-11-22,2.405938
2017-11-23,2.3239682
2017-11-24,2.2439947
2017-11-25,2.16663
2017-11-26,2.0922062
2017-11-27,2.0207448
2017-11-28,1.9522545
2017-11-29,1.8869117
2017-11-30,1.8254477
2017-12-01,1.7684034
2017-12-02,1.7158178
2017-12-03,1.667502
2017-12-04,1.6235806
2017-12-05,1.5842218
2017-12-06,1.5493661
2017-12-07,1.5187386
2017-12-08,1.4919665
2017-12-09,1.468682
2017-12-10,1.448664
2017-12-11,1.4319341
2017-12-12,1.418432
2017-12-13,1.4080603
2017-12-14,1.4007217
2017-12-15,1.3963189
2017-12-16,1.394732
2017-12-17,1.3957597
2017-12-18,1.3992009
2017-12-19,1.4048347
2017-12-20,1.4125531
2017-12-21,1.4225575
2017-12-22,1.4352041
2017-12-23,1.4508414
2017-12-24,1.469691
2017-12-25,1.4919021
2017-12-26,1.5175787
2017-12-27,1.5466686
2017-12-28,1.5789819
2017-12-29,1.614238
2017-12-30,1.6522187
2017-12-31,1.6926678
2018-01-01,1.7350925
2018-01-02,1.7789106
2018-01-03,1.8234503
2018-01-04,1.8681104
2018-01-05,1.9122071
2018-01-06,1.9551108
2018-01-07,1.9965365
2018-01-08,2.036341
2018-01-09,2.0744724
2018-01-10,2.1112845
2018-01-11,2.1474578
2018-01-12,2.183122
2018-01-13,2.2178452
2018-01-14,2.2509053
2018-01-15,2.281804
2018-01-16,2.3107228
2018-01-17,2.3374248
2018-01-18,2.3619542
2018-01-19,2.384469
2018-01-20,2.4053152
2018-01-21,2.4249296
2018-01-22,2.4429998
2018-01-23,2.4588397
2018-01-24,2.4715211
2018-01-25,2.480429
2018-01-26,2.4848437
2018-01-27,2.4841099
2018-01-28,2.4785476
2018-01-29,2.4696012
2018-01-30,2.458496
2018-01-31,2.4460988
2018-02-01,2.4341328
2018-02-02,2.4245532
2018-02-03,2.4191127
2018-02-04,2.4189248
2018-02-05,2.4245996
2018-02-06,2.4366508
2018-02-07,2.4561322
2018-02-08,2.4833758
2018-02-09,2.5177763
2018-02-10,2.5580199
2018-02-11,2.6022139
2018-02-12,2.6480858
2018-02-13,2.6930985
2018-02-14,2.734812
2018-02-15,2.7711926
2018-02-16,2.8003912
2018-02-17,2.820039
2018-02-18,2.8283799
2018-02-19,2.82465
2018-02-20,2.8093867
2018-02-21,2.7836947
2018-02-22,2.7492423
2018-02-23,2.708501
2018-02-24,2.664532
2018-02-25,2.6205995
2018-02-26,2.5797336
2018-02-27,2.5442376
2018-02-28,2.5153666
2018-03-01,2.494141
2018-03-02,2.4815822
2018-03-03,2.4787107
2018-03-04,2.4865208
2018-03-05,2.5058064
2018-03-06,2.5369656
2018-03-07,2.5803773
2018-03-08,2.636378
2018-03-09,2.7045023
2018-03-10,2.7834666
2018-03-11,2.871476
2018-03-12,2.966889
2018-03-13,3.0694778
2018-03-14,3.1799788
2018-03-15,3.2992938
2018-03-16,3.4301853
2018-03-17,3.5756838
2018-03-18,3.7393882
2018-03-19,3.9235814
2018-03-20,4.1292553
2018-03-21,4.3568487
2018-03-22,4.606523
2018-03-23,4.8778667
2018-03-24,5.168425
2018-03-25,5.4745293
2018-03-26,5.7935433
2018-03-27,6.124132
2018-03-28,6.4652696
2018-03-29,6.814686
2018-03-30,7.168921
2018-03-31,7.5257673
2018-04-01,7.8844247
2018-04-02,8.245461
2018-04-03,8.608512
2018-04-04,8.973037
2018-04-05,9.337464
2018-04-06,9.699935
2018-04-07,10.058438
2018-04-08,10.410628
2018-04-09,10.755282
2018-04-10,11.091507
2018-04-11,11.415783
2018-04-12,11.723887
2018-04-13,12.011597
2018-04-14,12.274688
2018-04-15,12.508935
2018-04-16,12.710327
2018-04-17,12.876087
2018-04-18,13.005231
2018-04-19,13.09717
2018-04-20,13.151963
2018-04-21,13.172248
2018-04-22,13.161311
2018-04-23,13.122437
2018-04-24,13.058909
2018-04-25,12.974014
2018-04-26,12.870913
2018-04-27,12.752274
2018-04-28,12.621163
2018-04-29,12.482632
2018-04-30,12.341514
2018-05-01,12.200458
2018-05-02,12.059704
2018-05-03,11.918988
2018-05-04,11.778046
2018-05-05,11.636612
2018-05-06,11.494539
2018-05-07,11.352139
2018-05-08,11.209842
2018-05-09,11.0684
2018-05-10,10.930413
2018-05-11,10.801219
2018-05-12,10.687849
2018-05-13,10.598209
2018-05-14,10.54144
2018-05-15,10.5220995
2018-05-16,10.540559
2018-05-17,10.595038
2018-05-18,10.680735
2018-05-19,10.792135
2018-05-20,10.923725
2018-05-21,11.06999
2018-05-22,11.225416
2018-05-23,11.38449
2018-05-24,11.541697
2018-05-25,11.691523
2018-05-26,11.828631
2018-05-27,11.948843
2018-05-28,12.049697
2018-05-29,12.128211
2018-05-30,12.181156
2018-05-31,12.205908
2018-06-01,12.202914
2018-06-02,12.175316
2018-06-03,12.124492
2018-06-04,12.050618
2018-06-05,11.954478
2018-06-06,11.840163
2018-06-07,11.713391
2018-06-08,11.579747
2018-06-09,11.444722
2018-06-10,11.313358
2018-06-11,11.188461
2018-06-12,11.070113
2018-06-13,10.955361
2018-06-14,10.839529
2018-06-15,10.718149
2018-06-16,10.58791
2018-06-17,10.446286
2018-06-18,10.293058
2018-06-19,10.129842
2018-06-20,9.959101
2018-06-21,9.782394
2018-06-22,9.602472
2018-06-23,9.421246
2018-06-24,9.238815
2018-06-25,9.05489
2018-06-26,8.868876
2018-06-27,8.679276
2018-06-28,8.485561
2018-06-29,8.288059
2018-06-30,8.087775
2018-07-01,7.886801
2018-07-02,7.6887617
2018-07-03,7.4987926
2018-07-04,7.3223386
2018-07-05,7.164579
2018-07-06,7.029298
2018-07-07,6.918392
2018-07-08,6.8319225
2018-07-09,6.768306
2018-07-10,6.7248454
2018-07-11,6.6977916
2018-07-12,6.6815367
2018-07-13,6.6698356
2018-07-14,6.65647
2018-07-15,6.635823
2018-07-16,6.6040936
2018-07-17,6.559524
2018-07-18,6.5019803
2018-07-19,6.4324493
2018-07-20,6.3521338
2018-07-21,6.2622366
2018-07-22,6.1639614
2018-07-23,6.0585103
2018-07-24,5.9470863
2018-07-25,5.8308926
2018-07-26,5.7112136
2018-07-27,5.5897775
2018-07-28,5.468861
2018-07-29,5.3508596
2018-07-30,5.238168
2018-07-31,5.133132
2018-08-01,5.0379095
2018-08-02,4.954608
2018-08-03,4.8853354
2018-08-04,4.832201
2018-08-05,4.797313
2018-08-06,4.7827797
2018-08-07,4.790709
2018-08-08,4.82321
2018-08-09,4.8821115
2018-08-10,4.967689
2018-08-11,5.078112
2018-08-12,5.2108455
2018-08-13,5.363518
2018-08-14,5.533978
2018-08-15,5.7192254
2018-08-16,5.9149976
2018-08-17,6.11566
2018-08-18,6.3147345
2018-08-19,6.5046754
2018-08-20,6.6787624
2018-08-21,6.831622
2018-08-22,6.9583144
2018-08-23,7.055679
2018-08-24,7.1234026
2018-08-25,7.1630406
2018-08-26,7.1764755
2018-08-27,7.1656075
2018-08-28,7.1325445
2018-08-29,7.0803595
2018-08-30,7.013727
2018-08-31,6.937013
2018-09-01,6.8535895
2018-09-02,6.7659187
2018-09-03,6.677161
2018-09-04,6.591766
2018-09-05,6.514102
2018-09-06,6.44734
2018-09-07,6.3920145
2018-09-08,6.348034
2018-09-09,6.315305
2018-09-10,6.2937374
2018-09-11,6.283238
2018-09-12,6.2837143
2018-09-13,6.295075
2018-09-14,6.3163886
2018-09-15,6.343371
2018-09-16,6.3708973
2018-09-17,6.3938456
2018-09-18,6.4073954
2018-09-19,6.4083753
2018-09-20,6.396139
2018-09-21,6.372665
2018-09-22,6.341137
2018-09-23,6.304917
2018-09-24,6.2668195
2018-09-25,6.2274714
2018-09-26,6.187138
2018-09-27,6.1466966
2018-09-28,6.106828
2018-09-29,6.0679307
2018-09-30,6.0287223
2018-10-01,5.9891357
2018-10-02,5.9508257
2018-10-03,5.9152856
2018-10-04,5.8818393
2018-10-05,5.849518
2018-10-06,5.8180556
2018-10-07,5.788068
2018-10-08,5.7595925
2018-10-09,5.7296076
2018-10-10,5.6943245
2018-10-11,5.6499553
2018-10-12,5.5929046
2018-10-13,5.520576
2018-10-14,5.4317636
2018-10-15,5.326939
2018-10-16,5.207915
2018-10-17,5.077303
2018-10-18,4.9378595
2018-10-19,4.792136
2018-10-20,4.6421127
2018-10-21,4.4905286
2018-10-22,4.340363
2018-10-23,4.194636
2018-10-24,4.0568295
2018-10-25,3.931341
2018-10-26,3.8212886
2018-10-27,3.7283971
2018-10-28,3.652982
2018-10-29,3.5946047
2018-10-30,3.5522318
2018-10-31,3.5243995
2018-11-01,3.5084302
2018-11-02,3.5011475
2018-11-03,3.4987633
2018-11-04,3.497601
2018-11-05,3.4944925
2018-11-06,3.4871173
2018-11-07,3.4739814
2018-11-08,3.4544985
2018-11-09,3.4285028
2018-11-10,3.3971202
2018-11-11,3.3620188
2018-11-12,3.323569
2018-11-13,3.2809856
2018-11-14,3.2327182
2018-11-15,3.1778953
2018-11-16,3.1169798
2018-11-17,3.0512962
2018-11-18,2.9821258
2018-11-19,2.9109066
2018-11-20,2.8392417
2018-11-21,2.7679121
2018-11-22,2.696841
2018-11-23,2.6255858
2018-11-24,2.5542386
2018-11-25,2.483569
2018-11-26,2.4141207
2018-11-27,2.3467417
2018-11-28,2.2820818
2018-11-29,2.2204862
2018-11-30,2.162031
2018-12-01,2.106692
2018-12-02,2.0547655
2018-12-03,2.0065176
2018-12-04,1.9619668
2018-12-05,1.9208128
2018-12-06,1.8827609
2018-12-07,1.847854
2018-12-08,1.8163614
2018-12-09,1.7885408
2018-12-10,1.7643768
2018-12-11,1.7434762
2018-12-12,1.7253003
2018-12-13,1.7093898
2018-12-14,1.6954541
2018-12-15,1.6835397
2018-12-16,1.6737038
2018-12-17,1.6657267
2018-12-18,1.6592841
2018-12-19,1.6540186
2018-12-20,1.6499292
2018-12-21,1.6469401
2018-12-22,1.6448808
2018-12-23,1.6434181
2018-12-24,1.6423109
2018-12-25,1.6413058
2018-12-26,1.6399571
2018-12-27,1.6379565
2018-12-28,1.6357645
2018-12-29,1.6341454
2018-12-30,1.6338929
2018-12-31,1.6357639
2019-01-01,1.6402981
2019-01-02,1.6477239
2019-01-03,1.658211
2019-01-04,1.6719158
2019-01-05,1.6887906
2019-01-06,1.7087342
2019-01-07,1.7315995
2019-01-08,1.7570549
2019-01-09,1.7846915
2019-01-10,1.8139659
2019-01-11,1.8441927
2019-01-12,1.8743905
2019-01-13,1.9035056
2019-01-14,1.9304848
2019-01-15,1.9542878
2019-01-16,1.9739631
2019-01-17,1.9888201
2019-01-18,1.9985789
2019-01-19,2.0031118
2019-01-20,2.0029533
2019-01-21,1.9991984
2019-01-22,1.9931835
2019-01-23,1.9863306
2019-01-24,1.9800749
2019-01-25,1.9758513
2019-01-26,1.9750198
2019-01-27,1.9785359
2019-01-28,1.986865
2019-01-29,2.0002513
2019-01-30,2.0184577
2019-01-31,2.0410964
2019-02-01,2.0677288
2019-02-02,2.0977087
2019-02-03,2.130217
2019-02-04,2.1644108
2019-02-05,2.1994321
2019-02-06,2.2342727
2019-02-07,2.268117
2019-02-08,2.3006923
2019-02-09,2.3324149
2019-02-10,2.363325
2019-02-11,2.3933845
2019-02-12,2.4225547
2019-02-13,2.450759
2019-02-14,2.4780157
2019-02-15,2.5043716
2019-02-16,2.5298736
2019-02-17,2.554568
2019-02-18,2.578502
2019-02-19,2.6017218
2019-02-20,2.624274
2019-02-21,2.646206
2019-02-22,2.6675637
2019-02-23,2.688394
2019-02-24,2.7087438
2019-02-25,2.7286599
2019-02-26,2.7481885
2019-02-27,2.7673767
2019-02-28,2.7862709
2019-03-01,2.804918
2019-03-02,2.8233645
2019-03-03,2.8416574
2019-03-04,2.859843
2019-03-05,2.877968
2019-03-06,2.8960795
2019-03-07,2.9142237
2019-03-08,2.9324477
2019-03-09,2.9507978
2019-03-10,2.969321
2019-03-11,2.9880638
2019-03-12,3.0070732
2019-03-13,3.0263953
2019-03-14,3.0460773
2019-03-15,3.0661654
2019-03-16,3.0867069
2019-03-17,3.107748
2019-03-18,3.1293356
2019-03-19,3.1515164
2019-03-20,3.174337
2019-03-21,3.197844
2019-03-22,3.2220843
2019-03-23,3.2471044
2019-03-24,3.2729511
2019-03-25,3.299671
2019-03-26,3.3273108
2019-03-27,3.3559172
2019-03-28,3.3855371
2019-03-29,3.4162169
2019-03-30,3.448003
2019-03-31,3.480943
2019-04-01,3.5150826
2019-04-02,3.5504692
2019-04-03,3.5871491
2019-04-04,3.625169
2019-04-05,3.6645758
2019-04-06,3.705416
2019-04-07,3.7477365
2019-04-08,3.7915835
2019-04-09,3.8370044
2019-04-10,3.8840451
2019-04-11,3.932753
2019-04-12,3.9831743
2019-04-13,4.035356
2019-04-14,4.0893445
2019-04-15,4.1451864
2019-04-16,4.202929
2019-04-17,4.2626185
2019-04-18,4.3243017
2019-04-19,4.388025
2019-04-20,4.4538355
2019-04-21,4.5217795
2019-04-22,4.5919046
2019-04-23,4.664256
2019-04-24,4.7388816
2019-04-25,4.815828
2019-04-26,4.8951406
2019-04-27,4.9768677
2019-04-28,5.061055
2019-04-29,5.14775
2019-04-30,5.2369986
2019-05-01,5.3288474
2019-05-02,5.423344
2019-05-03,5.5204697
2019-05-04,5.6198606
2019-05-05,5.720835
2019-05-06,5.8232026
2019-05-07,5.927529
2019-05-08,6.034714
2019-05-09,6.147176
2019-05-10,6.2679615
2019-05-11,6.402281
2019-05-12,6.5576777
2019-05-13,6.7414265
2019-05-14,6.9584565
2019-05-15,7.211423
2019-05-16,7.5023465
2019-05-17,7.8336782
2019-05-18,8.207505
2019-05-19,8.623527
2019-05-20,9.079679
2019-05-21,9.570167
2019-05-22,10.084775
2019-05-23,10.611373
2019-05-24,11.136505
2019-05-25,11.647062
2019-05-26,12.132464
2019-05-27,12.583261
2019-05-28,12.992243
2019-05-29,13.353698
2019-05-30,13.662606
2019-05-31,13.914923
2019-06-01,14.106233
2019-06-02,14.23518
2019-06-03,14.304273
2019-06-04,14.319155
2019-06-05,14.2865305
2019-06-06,14.213403
2019-06-07,14.105297
2019-06-08,13.967624
2019-06-09,13.8042555
2019-06-10,13.615863
2019-06-11,13.402375
2019-06-12,13.163721
2019-06-13,12.899827
2019-06-14,12.610622
2019-06-15,12.296034
2019-06-16,11.956077
2019-06-17,11.5914345
2019-06-18,11.20476
2019-06-19,10.801496
2019-06-20,10.388297
2019-06-21,9.9704275
2019-06-22,9.550996
2019-06-23,9.132493
2019-06-24,8.716781
2019-06-25,8.305566
2019-06-26,7.900555
2019-06-27,7.5034556
2019-06-28,7.1160393
2019-06-29,6.7404456
2019-06-30,6.37932
2019-07-01,6.0354176
2019-07-02,5.711493
2019-07-03,5.410157
2019-07-04,5.1334143
2019-07-05,4.883005
2019-07-06,4.660657
2019-07-07,4.467929
2019-07-08,4.3055468
2019-07-09,4.1733847
2019-07-10,4.0711913
2019-07-11,3.9986622
2019-07-12,3.9548004
2019-07-13,3.937104
2019-07-14,3.9418104
2019-07-15,3.9646568
2019-07-16,4.0003953
2019-07-17,4.044131
2019-07-18,4.0930586
2019-07-19,4.1462727
2019-07-20,4.203499
2019-07-21,4.264913
