id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17130.39
2017_s1_SOSV,5.412984
2017_s1_LSLOPE,0.47576177
2017_s1_EOSD,17243.838
2017_s1_EOSV,6.6746936
2017_s1_RSLOPE,0.07399981
2017_s1_LENGTH,113.44802
2017_s1_MINV,0.061024394
2017_s1_MAXD,17161.0
2017_s1_MAXV,13.349387
2017_s1_AMPL,13.2883625
2017_s1_TPROD,1118.3256
2017_s1_SPROD,1111.3077
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18113.55
2018_s1_SOSV,5.555424
2018_s1_LSLOPE,0.23768255
2018_s1_EOSD,18251.092
2018_s1_EOSV,6.963452
2018_s1_RSLOPE,0.08816299
2018_s1_LENGTH,137.54109
2018_s1_MINV,0.019171337
2018_s1_MAXD,18172.0
2018_s1_MAXV,13.888561
2018_s1_AMPL,13.86939
2018_s1_TPROD,1440.7709
2018_s1_SPROD,1438.0869
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19126.166
2019_s1_SOSV,5.8364134
2019_s1_LSLOPE,0.20971309
2019_s1_EOSD,19243.621
2019_s1_EOSV,7.0202456
2019_s1_RSLOPE,0.13953249
2019_s1_LENGTH,117.45599
2019_s1_MINV,0.21279947
2019_s1_MAXD,19164.0
2019_s1_MAXV,14.005348
2019_s1_AMPL,13.792549
2019_s1_TPROD,1297.271
2019_s1_SPROD,1271.9479
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20115.885
2020_s1_SOSV,4.43228
2020_s1_LSLOPE,0.25727335
2020_s1_EOSD,20248.385
2020_s1_EOSV,5.545824
2020_s1_RSLOPE,0.12807201
2020_s1_LENGTH,132.4992
2020_s1_MINV,0.09754105
2020_s1_MAXD,20149.0
2020_s1_MAXV,10.97022
2020_s1_AMPL,10.872679
2020_s1_TPROD,1169.1311
2020_s1_SPROD,1155.963
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21135.195
2021_s1_SOSV,4.8745203
2021_s1_LSLOPE,0.31185162
2021_s1_EOSD,21272.986
2021_s1_EOSV,5.9310594
2021_s1_RSLOPE,0.23785095
2021_s1_LENGTH,137.79071
2021_s1_MINV,0.1080608
2021_s1_MAXD,21168.0
2021_s1_MAXV,11.862119
2021_s1_AMPL,11.754058
2021_s1_TPROD,1344.47
2021_s1_SPROD,1329.4495
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22126.648
2022_s1_SOSV,5.559163
2022_s1_LSLOPE,0.36550492
2022_s1_EOSD,22251.1
2022_s1_EOSV,6.8623757
2022_s1_RSLOPE,0.10780617
2022_s1_LENGTH,124.449905
2022_s1_MINV,0.115397975
2022_s1_MAXD,22194.0
2022_s1_MAXV,13.655537
2022_s1_AMPL,13.540138
2022_s1_TPROD,1389.8477
2022_s1_SPROD,1375.1921
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
