Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.7023913
2017-01-02,0.70789444
2017-01-03,0.71444553
2017-01-04,0.72194237
2017-01-05,0.73028266
2017-01-06,0.73936415
2017-01-07,0.74908453
2017-01-08,0.75934154
2017-01-09,0.77003294
2017-01-10,0.7810575
2017-01-11,0.79235405
2017-01-12,0.8040045
2017-01-13,0.81610036
2017-01-14,0.8286265
2017-01-15,0.8415412
2017-01-16,0.8548025
2017-01-17,0.86836857
2017-01-18,0.8821976
2017-01-19,0.89624774
2017-01-20,0.9104772
2017-01-21,0.9248441
2017-01-22,0.9393065
2017-01-23,0.95382273
2017-01-24,0.9683508
2017-01-25,0.98284894
2017-01-26,0.99727535
2017-01-27,1.0115881
2017-01-28,1.0257454
2017-01-29,1.0397054
2017-01-30,1.0534261
2017-01-31,1.0668075
2017-02-01,1.0795149
2017-02-02,1.0911523
2017-02-03,1.1013523
2017-02-04,1.1099355
2017-02-05,1.1168934
2017-02-06,1.1223089
2017-02-07,1.1266558
2017-02-08,1.1307458
2017-02-09,1.1353073
2017-02-10,1.1409607
2017-02-11,1.1482764
2017-02-12,1.1574578
2017-02-13,1.1684947
2017-02-14,1.1814227
2017-02-15,1.1965905
2017-02-16,1.2147183
2017-02-17,1.2368066
2017-02-18,1.2638129
2017-02-19,1.2962856
2017-02-20,1.3347301
2017-02-21,1.3797086
2017-02-22,1.4314924
2017-02-23,1.489759
2017-02-24,1.5536734
2017-02-25,1.6220218
2017-02-26,1.6938016
2017-02-27,1.7686104
2017-02-28,1.8465196
2017-03-01,1.9275063
2017-03-02,2.0113537
2017-03-03,2.0976574
2017-03-04,2.1857433
2017-03-05,2.2749143
2017-03-06,2.364539
2017-03-07,2.4540281
2017-03-08,2.5425284
2017-03-09,2.6289966
2017-03-10,2.7121923
2017-03-11,2.791579
2017-03-12,2.867912
2017-03-13,2.9429293
2017-03-14,3.0194368
2017-03-15,3.101542
2017-03-16,3.1940928
2017-03-17,3.3011339
2017-03-18,3.425096
2017-03-19,3.5660582
2017-03-20,3.722208
2017-03-21,3.891282
2017-03-22,4.071624
2017-03-23,4.2617774
2017-03-24,4.4603467
2017-03-25,4.665972
2017-03-26,4.8770533
2017-03-27,5.091983
2017-03-28,5.3090987
2017-03-29,5.526483
2017-03-30,5.741887
2017-03-31,5.9528403
2017-04-01,6.157531
2017-04-02,6.354856
2017-04-03,6.5432396
2017-04-04,6.7213717
2017-04-05,6.8886495
2017-04-06,7.0446587
2017-04-07,7.18802
2017-04-08,7.3158045
2017-04-09,7.4249845
2017-04-10,7.5142937
2017-04-11,7.583963
2017-04-12,7.6345377
2017-04-13,7.6682286
2017-04-14,7.6885247
2017-04-15,7.6993365
2017-04-16,7.7054634
