Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-01,2.1455228
2020-01-02,2.0982115
2020-01-03,2.0441613
2020-01-04,1.9848162
2020-01-05,1.9217169
2020-01-06,1.8569368
2020-01-07,1.793109
2020-01-08,1.7328674
2020-01-09,1.6783693
2020-01-10,1.6309757
2020-01-11,1.5912845
2020-01-12,1.5593076
2020-01-13,1.5349418
2020-01-14,1.5180838
2020-01-15,1.5086308
2020-01-16,1.5064791
2020-01-17,1.5114219
2020-01-18,1.5227747
2020-01-19,1.5394237
2020-01-20,1.5600533
2020-01-21,1.5841293
2020-01-22,1.6117529
2020-01-23,1.6432629
2020-01-24,1.6789452
2020-01-25,1.7187157
2020-01-26,1.7628409
2020-01-27,1.8123398
2020-01-28,1.8688436
2020-01-29,1.9335175
2020-01-30,2.007166
2020-01-31,2.0902534
2020-02-01,2.1829355
2020-02-02,2.2846367
2020-02-03,2.3938394
2020-02-04,2.508287
2020-02-05,2.625311
2020-02-06,2.741998
2020-02-07,2.8563085
2020-02-08,2.9670124
2020-02-09,3.0732107
2020-02-10,3.1739976
2020-02-11,3.268935
2020-02-12,3.3584816
2020-02-13,3.4431489
2020-02-14,3.5227532
2020-02-15,3.5969048
2020-02-16,3.6656816
2020-02-17,3.7298331
2020-02-18,3.790541
2020-02-19,3.8485117
2020-02-20,3.9044733
2020-02-21,3.9593265
2020-02-22,4.0139737
2020-02-23,4.069275
2020-02-24,4.1258664
2020-02-25,4.1841407
2020-02-26,4.24433
2020-02-27,4.3066907
2020-02-28,4.37166
2020-02-29,4.439755
2020-03-01,4.5112066
2020-03-02,4.5849314
2020-03-03,4.6591206
2020-03-04,4.732003
2020-03-05,4.8010178
2020-03-06,4.8638864
2020-03-07,4.918483
2020-03-08,4.9633455
2020-03-09,4.9974957
2020-03-10,5.0201936
2020-03-11,5.0315924
2020-03-12,5.0331564
2020-03-13,5.026971
2020-03-14,5.0147195
2020-03-15,4.997974
2020-03-16,4.978711
2020-03-17,4.959189
2020-03-18,4.941193
2020-03-19,4.9269266
2020-03-20,4.9184995
2020-03-21,4.9171824
2020-03-22,4.922333
2020-03-23,4.9323297
2020-03-24,4.9455996
2020-03-25,4.961161
2020-03-26,4.978213
2020-03-27,4.9961605
2020-03-28,5.0147123
2020-03-29,5.0338206
2020-03-30,5.05351
2020-03-31,5.07374
2020-04-01,5.0934734
2020-04-02,5.1108036
2020-04-03,5.124308
2020-04-04,5.1336107
2020-04-05,5.1394725
2020-04-06,5.143505
2020-04-07,5.146954
2020-04-08,5.150978
2020-04-09,5.1570816
2020-04-10,5.167536
2020-04-11,5.1839504
2020-04-12,5.208166
2020-04-13,5.242791
2020-04-14,5.291234
2020-04-15,5.356093
2020-04-16,5.4391747
2020-04-17,5.5408664
2020-04-18,5.659184
2020-04-19,5.790536
2020-04-20,5.9313636
2020-04-21,6.078379
2020-04-22,6.2284
2020-04-23,6.3790455
2020-04-24,6.529054
2020-04-25,6.6779156
2020-04-26,6.8251514
2020-04-27,6.970326
2020-04-28,7.1126294
2020-04-29,7.2508006
2020-04-30,7.383381
2020-05-01,7.507969
2020-05-02,7.6207223
2020-05-03,7.7180376
2020-05-04,7.7976036
2020-05-05,7.858117
2020-05-06,7.8989463
2020-05-07,7.9207973
2020-05-08,7.925562
2020-05-09,7.915828
2020-05-10,7.8943944
2020-05-11,7.8631687
2020-05-12,7.823712
2020-05-13,7.776287
2020-05-14,7.7190905
2020-05-15,7.649966
2020-05-16,7.5667243
2020-05-17,7.4669085
2020-05-18,7.3492374
2020-05-19,7.2146482
2020-05-20,7.065638
2020-05-21,6.9048967
2020-05-22,6.734584
2020-05-23,6.5562277
2020-05-24,6.370829
2020-05-25,6.1791425
2020-05-26,5.982067
2020-05-27,5.781021
2020-05-28,5.577993
2020-05-29,5.375559
2020-05-30,5.1768246
2020-05-31,4.9851184
2020-06-01,4.8033066
2020-06-02,4.633091
2020-06-03,4.475338
2020-06-04,4.330256
2020-06-05,4.1975675
2020-06-06,4.0763817
2020-06-07,3.965479
2020-06-08,3.8634145
2020-06-09,3.7684693
2020-06-10,3.6787746
2020-06-11,3.5925202
