Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.43902317
2017-01-02,0.44370008
2017-01-03,0.44770455
2017-01-04,0.4505322
2017-01-05,0.4515902
2017-01-06,0.45025566
2017-01-07,0.44605395
2017-01-08,0.4391189
2017-01-09,0.42978173
2017-01-10,0.41852736
2017-01-11,0.4057835
2017-01-12,0.39198345
2017-01-13,0.37756887
2017-01-14,0.36298138
2017-01-15,0.34864193
2017-01-16,0.33484644
2017-01-17,0.32170174
2017-01-18,0.30927265
2017-01-19,0.297624
2017-01-20,0.28682053
2017-01-21,0.27692705
2017-01-22,0.26804066
2017-01-23,0.2603874
2017-01-24,0.2542338
2017-01-25,0.24984705
2017-01-26,0.24737498
2017-01-27,0.24693356
2017-01-28,0.2486388
2017-01-29,0.25260663
2017-01-30,0.25895306
2017-01-31,0.26779407
2017-02-01,0.27924562
2017-02-02,0.2934237
2017-02-03,0.31041458
2017-02-04,0.33023125
2017-02-05,0.35303864
2017-02-06,0.3790545
2017-02-07,0.4085014
2017-02-08,0.44146293
2017-02-09,0.4778138
2017-02-10,0.5173469
2017-02-11,0.5596518
2017-02-12,0.60396767
2017-02-13,0.6491283
2017-02-14,0.6937128
2017-02-15,0.73635495
2017-02-16,0.77598053
2017-02-17,0.8120922
2017-02-18,0.84443873
2017-02-19,0.87324303
2017-02-20,0.8993268
2017-02-21,0.92369634
2017-02-22,0.9469936
2017-02-23,0.96963286
2017-02-24,0.9914059
2017-02-25,1.0115149
2017-02-26,1.0291494
2017-02-27,1.0437468
2017-02-28,1.0545155
2017-03-01,1.0604353
2017-03-02,1.0604463
2017-03-03,1.0538138
2017-03-04,1.0411056
2017-03-05,1.0233133
2017-03-06,1.0019097
2017-03-07,0.9788147
2017-03-08,0.9560886
2017-03-09,0.9360064
2017-03-10,0.9208338
2017-03-11,0.9125353
2017-03-12,0.9127473
2017-03-13,0.9227139
2017-03-14,0.94325143
2017-03-15,0.9748071
2017-03-16,1.017505
2017-03-17,1.0711864
2017-03-18,1.1356264
2017-03-19,1.2101642
2017-03-20,1.2934759
2017-03-21,1.3840641
2017-03-22,1.4803604
2017-03-23,1.581066
2017-03-24,1.6855149
2017-03-25,1.7930509
2017-03-26,1.9029009
2017-03-27,2.0146482
2017-03-28,2.1283157
2017-03-29,2.2441864
2017-03-30,2.3627384
2017-03-31,2.4849162
2017-04-01,2.6117187
2017-04-02,2.7433574
2017-04-03,2.8791428
2017-04-04,3.0181632
2017-04-05,3.1595886
2017-04-06,3.3029099
2017-04-07,3.447845
2017-04-08,3.5942163
2017-04-09,3.7422173
2017-04-10,3.8924727
2017-04-11,4.045745
2017-04-12,4.202389
2017-04-13,4.3633056
2017-04-14,4.529853
2017-04-15,4.702435
2017-04-16,4.8794575
2017-04-17,5.0571218
2017-04-18,5.230879
2017-04-19,5.396411
2017-04-20,5.550663
2017-04-21,5.69199
2017-04-22,5.8192387
2017-04-23,5.931988
2017-04-24,6.030054
2017-04-25,6.1145144
2017-04-26,6.186741
2017-04-27,6.248249
2017-04-28,6.302037
2017-04-29,6.35284
2017-04-30,6.4063125
2017-05-01,6.46903
2017-05-02,6.5475035
2017-05-03,6.6474066
2017-05-04,6.7713003
2017-05-05,6.918211
2017-05-06,7.0868487
2017-05-07,7.276944
2017-05-08,7.4868526
2017-05-09,7.7141614
2017-05-10,7.9554415
2017-05-11,8.208238
2017-05-12,8.470169
2017-05-13,8.737751
2017-05-14,9.007147
2017-05-15,9.275734
2017-05-16,9.542169
2017-05-17,9.806936
2017-05-18,10.0719795
2017-05-19,10.339082
2017-05-20,10.607132
2017-05-21,10.87324
2017-05-22,11.133585
2017-05-23,11.384575
2017-05-24,11.623131
2017-05-25,11.847204
2017-05-26,12.055071
2017-05-27,12.245026
2017-05-28,12.4154625
2017-05-29,12.565377
2017-05-30,12.69488
