Date,settings 1
2017-01-01,0.0011696334
2017-01-02,0.0016827245
2017-01-03,0.0021522853
2017-01-04,0.002581797
2017-01-05,0.0029747405
2017-01-06,0.0033345965
2017-01-07,0.0036648458
2017-01-08,0.00396897
2017-01-09,0.004250449
2017-01-10,0.0045127645
2017-01-11,0.0047593974
2017-01-12,0.004993828
2017-01-13,0.0052195378
2017-01-14,0.0054400074
2017-01-15,0.0056587183
2017-01-16,0.0058791507
2017-01-17,0.006104786
2017-01-18,0.006339105
2017-01-19,0.006585588
2017-01-20,0.0068477164
2017-01-21,0.0071289693
2017-01-22,0.0074328245
2017-01-23,0.007762761
2017-01-24,0.008122258
2017-01-25,0.008514793
2017-01-26,0.0089438455
2017-01-27,0.009412893
2017-01-28,0.009925417
2017-01-29,0.010484892
2017-01-30,0.0110948
2017-01-31,0.011758618
2017-02-01,0.012479825
2017-02-02,0.013261899
2017-02-03,0.01410832
2017-02-04,0.015022566
2017-02-05,0.016008114
2017-02-06,0.017068446
2017-02-07,0.018207038
2017-02-08,0.019427368
2017-02-09,0.020732919
2017-02-10,0.022127165
2017-02-11,0.023613585
2017-02-12,0.02519566
2017-02-13,0.026876869
2017-02-14,0.028660687
2017-02-15,0.030550595
2017-02-16,0.03255007
2017-02-17,0.034662597
2017-02-18,0.036891647
2017-02-19,0.03924069
2017-02-20,0.04171317
2017-02-21,0.044312507
2017-02-22,0.04704207
2017-02-23,0.04990512
2017-02-24,0.052905098
2017-02-25,0.056046695
2017-02-26,0.059336107
2017-02-27,0.062779844
2017-02-28,0.066384405
2017-03-01,0.07015622
2017-03-02,0.07410171
2017-03-03,0.0782272
2017-03-04,0.08253846
2017-03-05,0.08704065
2017-03-06,0.09173878
2017-03-07,0.096637905
2017-03-08,0.10174303
2017-03-09,0.10705916
2017-03-10,0.11259117
2017-03-11,0.11834391
2017-03-12,0.12432223
2017-03-13,0.13053097
2017-03-14,0.13697496
2017-03-15,0.14365907
2017-03-16,0.1505881
2017-03-17,0.15776664
2017-03-18,0.16519928
2017-03-19,0.17289057
2017-03-20,0.1808451
2017-03-21,0.18906742
2017-03-22,0.19756211
2017-03-23,0.20633374
2017-03-24,0.21538687
2017-03-25,0.22472599
2017-03-26,0.23435526
2017-03-27,0.24427834
2017-03-28,0.2544986
2017-03-29,0.26501915
2017-03-30,0.2758428
2017-03-31,0.28697175
2017-04-01,0.29840782
2017-04-02,0.31015232
2017-04-03,0.32220602
2017-04-04,0.3345697
2017-04-05,0.34724402
2017-04-06,0.36022976
2017-04-07,0.37352765
2017-04-08,0.3871384
2017-04-09,0.40106276
2017-04-10,0.41530144
2017-04-11,0.42985517
2017-04-12,0.4447247
2017-04-13,0.45991075
2017-04-14,0.47541404
2017-04-15,0.49123532
2017-04-16,0.5073753
2017-04-17,0.52383476
2017-04-18,0.5406143
2017-04-19,0.5577148
2017-04-20,0.57513696
2017-04-21,0.59288144
2017-04-22,0.610949
2017-04-23,0.62934035
2017-04-24,0.6480563
2017-04-25,0.6670975
2017-04-26,0.6864647
2017-04-27,0.7061587
2017-04-28,0.7261809
2017-04-29,0.74653524
2017-04-30,0.7672229
2017-05-01,0.7882435
2017-05-02,0.8095956
2017-05-03,0.83127755
2017-05-04,0.8532879
2017-05-05,0.87562495
2017-05-06,0.8982871
2017-05-07,0.9212728
2017-05-08,0.9445804
2017-05-09,0.9682083
2017-05-10,0.99215496
2017-05-11,1.0164188
2017-05-12,1.0409981
2017-05-13,1.0658913
2017-05-14,1.0910969
2017-05-15,1.1166131
2017-05-16,1.1424385
2017-05-17,1.1685715
2017-05-18,1.1950103
2017-05-19,1.2217535
2017-05-20,1.2487991
2017-05-21,1.2761438
2017-05-22,1.3037825
2017-05-23,1.3317087
2017-05-24,1.3599145
2017-05-25,1.3883919
2017-05-26,1.4171311
2017-05-27,1.446121
2017-05-28,1.4753435
2017-05-29,1.5047787
2017-05-30,1.5344069
2017-05-31,1.5642065
2017-06-01,1.5941548
2017-06-02,1.6242274
2017-06-03,1.6543983
2017-06-04,1.6846397
2017-06-05,1.7149173
2017-06-06,1.7451944
2017-06-07,1.7754272
2017-06-08,1.8055477
2017-06-09,1.8354791
2017-06-10,1.8651398
2017-06-11,1.894451
2017-06-12,1.9233452
2017-06-13,1.9517376
2017-06-14,1.9795417
2017-06-15,2.0066833
2017-06-16,2.033097
2017-06-17,2.058748
2017-06-18,2.0836248
2017-06-19,2.1077206
2017-06-20,2.131042
2017-06-21,2.15361
2017-06-22,2.1754458
2017-06-23,2.1965683
2017-06-24,2.2169938
2017-06-25,2.2367344
2017-06-26,2.2557993
2017-06-27,2.2741947
2017-06-28,2.2919261
2017-06-29,2.3089974
2017-06-30,2.3254085
2017-07-01,2.3411663
2017-07-02,2.3562942
2017-07-03,2.370819
2017-07-04,2.3847518
2017-07-05,2.3980966
2017-07-06,2.4108553
2017-07-07,2.4230273
2017-07-08,2.4346106
2017-07-09,2.4456007
2017-07-10,2.4559913
2017-07-11,2.4657717
2017-07-12,2.4749277
2017-07-13,2.483441
2017-07-14,2.4912853
2017-07-15,2.498413
2017-07-16,2.5047774
2017-07-17,2.5103788
2017-07-18,2.5152247
2017-07-19,2.519319
2017-07-20,2.522661
2017-07-21,2.5252428
2017-07-22,2.527042
2017-07-23,2.528031
2017-07-24,2.5281816
2017-07-25,2.5274594
2017-07-26,2.5258293
2017-07-27,2.523254
2017-07-28,2.519691
2017-07-29,2.515095
2017-07-30,2.5094182
2017-07-31,2.50261
2017-08-01,2.494607
2017-08-02,2.485342
2017-08-03,2.474746
2017-08-04,2.4627492
2017-08-05,2.4492795
2017-08-06,2.434258
2017-08-07,2.4175997
2017-08-08,2.39923
2017-08-09,2.3791304
2017-08-10,2.3573122
2017-08-11,2.3338175
2017-08-12,2.3086977
2017-08-13,2.2820287
2017-08-14,2.253903
2017-08-15,2.2244184
2017-08-16,2.1936815
2017-08-17,2.161799
2017-08-18,2.1288733
2017-08-19,2.0949967
2017-08-20,2.0602555
2017-08-21,2.024731
2017-08-22,1.9884857
2017-08-23,1.9515755
2017-08-24,1.9140534
2017-08-25,1.8759679
2017-08-26,1.8373653
2017-08-27,1.7982907
2017-08-28,1.7587852
2017-08-29,1.7188884
2017-08-30,1.6786474
2017-08-31,1.6381131
2017-09-01,1.5973451
2017-09-02,1.5564024
2017-09-03,1.515341
2017-09-04,1.4742115
2017-09-05,1.4330615
2017-09-06,1.3919384
2017-09-07,1.350888
2017-09-08,1.309955
2017-09-09,1.2691829
2017-09-10,1.2286137
2017-09-11,1.1882885
2017-09-12,1.1482456
2017-09-13,1.1085199
2017-09-14,1.0691441
2017-09-15,1.03015
2017-09-16,0.9915682
2017-09-17,0.9534287
2017-09-18,0.9157611
2017-09-19,0.87859523
2017-09-20,0.84196085
2017-09-21,0.80588764
2017-09-22,0.77040535
2017-09-23,0.7355438
2017-09-24,0.70133257
2017-09-25,0.66780156
2017-09-26,0.63498026
2017-09-27,0.60289794
2017-09-28,0.5715828
2017-09-29,0.54106027
2017-09-30,0.5113549
2017-10-01,0.4824914
2017-10-02,0.4544936
2017-10-03,0.4273824
2017-10-04,0.4011774
2017-10-05,0.37589747
2017-10-06,0.35156086
2017-10-07,0.32818502
2017-10-08,0.3057828
2017-10-09,0.28435552
2017-10-10,0.26389608
2017-10-11,0.24439457
2017-10-12,0.22583942
2017-10-13,0.20821409
2017-10-14,0.19149865
2017-10-15,0.17566867
2017-10-16,0.16069818
2017-10-17,0.14655942
2017-10-18,0.1332228
2017-10-19,0.12065761
2017-10-20,0.10883091
2017-10-21,0.097706944
2017-10-22,0.08724924
2017-10-23,0.07742139
2017-10-24,0.068188176
2017-10-25,0.059518117
2017-10-26,0.05138087
2017-10-27,0.043746106
2017-10-28,0.03658346
2017-10-29,0.02986254
2017-10-30,0.023553664
2017-10-31,0.017631013
2017-11-01,0.012073957
2017-11-02,0.00686526
2017-11-03,0.0019882945
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,1.8955841e-05
2017-12-27,0.0011449701
2017-12-28,0.0022091437
2017-12-29,0.003211356
2017-12-30,0.004151392
2017-12-31,0.0050289794
2018-01-01,0.0058437926
2018-01-02,0.006595436
2018-01-03,0.0072834245
2018-01-04,0.00790719
2018-01-05,0.008466137
2018-01-06,0.008959656
2018-01-07,0.009387124
2018-01-08,0.009747906
2018-01-09,0.010041346
2018-01-10,0.010266774
2018-01-11,0.010423506
2018-01-12,0.010510833
2018-01-13,0.010528035
2018-01-14,0.010474372
2018-01-15,0.010349083
2018-01-16,0.010151393
2018-01-17,0.009880506
2018-01-18,0.009535613
2018-01-19,0.009115883
2018-01-20,0.008620472
2018-01-21,0.0080485195
2018-01-22,0.0073991525
2018-01-23,0.006671482
2018-01-24,0.0058646104
2018-01-25,0.0049776267
2018-01-26,0.004009613
2018-01-27,0.0029596442
2018-01-28,0.0018267893
2018-01-29,0.0006101142
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0020352856
2018-03-30,0.008650782
2018-03-31,0.015733663
2018-04-01,0.023304652
2018-04-02,0.03138448
2018-04-03,0.03999386
2018-04-04,0.04915353
2018-04-05,0.058884203
2018-04-06,0.06920661
2018-04-07,0.08014148
2018-04-08,0.09170953
2018-04-09,0.10393149
