Date,settings 1
2017-01-01,0.18097244
2017-01-02,0.18363327
2017-01-03,0.18557104
2017-01-04,0.18681397
2017-01-05,0.18738997
2017-01-06,0.18732676
2017-01-07,0.18665199
2017-01-08,0.18539327
2017-01-09,0.18357828
2017-01-10,0.18123464
2017-01-11,0.17839001
2017-01-12,0.17507203
2017-01-13,0.17130832
2017-01-14,0.16712657
2017-01-15,0.16255438
2017-01-16,0.15761936
2017-01-17,0.15234892
2017-01-18,0.1467704
2017-01-19,0.14091116
2017-01-20,0.13479857
2017-01-21,0.12845996
2017-01-22,0.12192268
2017-01-23,0.1152141
2017-01-24,0.10836157
2017-01-25,0.10139244
2017-01-26,0.094334066
2017-01-27,0.08721381
2017-01-28,0.080059
2017-01-29,0.07289701
2017-01-30,0.065755196
2017-01-31,0.058660895
2017-02-01,0.051641475
2017-02-02,0.044724286
2017-02-03,0.037936676
2017-02-04,0.031306002
2017-02-05,0.024859622
2017-02-06,0.018624883
2017-02-07,0.012629141
2017-02-08,0.00689975
2017-02-09,0.0014646489
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.001900046
2017-02-26,0.011585872
2017-02-27,0.022934446
2017-02-28,0.036033817
2017-03-01,0.050972037
2017-03-02,0.06783715
2017-03-03,0.0867172
2017-03-04,0.10769948
2017-03-05,0.13086769
2017-03-06,0.1563004
2017-03-07,0.18406641
2017-03-08,0.21423222
2017-03-09,0.24686429
2017-03-10,0.28202847
2017-03-11,0.31978798
2017-03-12,0.36020544
2017-03-13,0.40334344
2017-03-14,0.44926462
2017-03-15,0.49803153
2017-03-16,0.5497068
2017-03-17,0.6043529
2017-03-18,0.6620313
2017-03-19,0.7228027
2017-03-20,0.7867275
2017-03-21,0.8538663
2017-03-22,0.92427766
2017-03-23,0.9980137
2017-03-24,1.0751241
2017-03-25,1.1556582
2017-03-26,1.2396642
2017-03-27,1.3271888
2017-03-28,1.4182765
2017-03-29,1.5129713
2017-03-30,1.611315
2017-03-31,1.7133473
2017-04-01,1.8191051
2017-04-02,1.9286232
2017-04-03,2.041934
2017-04-04,2.1590562
2017-04-05,2.2799597
2017-04-06,2.404601
2017-04-07,2.5329196
2017-04-08,2.664825
2017-04-09,2.8002167
2017-04-10,2.9389966
2017-04-11,3.0811334
2017-04-12,3.226707
2017-04-13,3.3758693
2017-04-14,3.5287683
2017-04-15,3.6855428
2017-04-16,3.8463275
2017-04-17,4.011252
2017-04-18,4.18044
2017-04-19,4.353985
2017-04-20,4.5318627
2017-04-21,4.7140174
2017-04-22,4.9003825
2017-04-23,5.090868
2017-04-24,5.2853727
2017-04-25,5.4837832
2017-04-26,5.685956
2017-04-27,5.8917136
2017-04-28,6.100845
2017-04-29,6.313125
2017-04-30,6.528321
2017-05-01,6.746189
2017-05-02,6.966486
2017-05-03,7.188961
2017-05-04,7.41336
2017-05-05,7.6394176
2017-05-06,7.866824
2017-05-07,8.095175
2017-05-08,8.324003
2017-05-09,8.552814
2017-05-10,8.781074
2017-05-11,9.008238
2017-05-12,9.233744
2017-05-13,9.456958
2017-05-14,9.677228
2017-05-15,9.89389
2017-05-16,10.106262
2017-05-17,10.313657
2017-05-18,10.51542
2017-05-19,10.710896
2017-05-20,10.899427
2017-05-21,11.08035
2017-05-22,11.25299
2017-05-23,11.41675
2017-05-24,11.571309
2017-05-25,11.716523
2017-05-26,11.85229
2017-05-27,11.978533
2017-05-28,12.095285
2017-05-29,12.202679
2017-05-30,12.30085
2017-05-31,12.389924
2017-06-01,12.470026
2017-06-02,12.541277
2017-06-03,12.60379
2017-06-04,12.657679
2017-06-05,12.703049
2017-06-06,12.740067
2017-06-07,12.769167
2017-06-08,12.790867
2017-06-09,12.805693
2017-06-10,12.814232
2017-06-11,12.817082
2017-06-12,12.814832
2017-06-13,12.8080635
2017-06-14,12.797348
2017-06-15,12.783219
2017-06-16,12.766154
2017-06-17,12.7466
2017-06-18,12.724997
2017-06-19,12.701765
2017-06-20,12.67725
2017-06-21,12.651692
2017-06-22,12.625297
2017-06-23,12.598252
2017-06-24,12.570746
2017-06-25,12.542954
2017-06-26,12.515032
2017-06-27,12.487113
2017-06-28,12.459311
2017-06-29,12.431737
2017-06-30,12.404577
2017-07-01,12.377979
2017-07-02,12.352016
2017-07-03,12.326673
2017-07-04,12.301892
2017-07-05,12.277558
2017-07-06,12.253533
2017-07-07,12.229676
2017-07-08,12.205843
2017-07-09,12.181881
2017-07-10,12.157634
2017-07-11,12.132939
2017-07-12,12.107633
2017-07-13,12.081543
2017-07-14,12.054513
2017-07-15,12.026495
2017-07-16,11.997468
2017-07-17,11.967414
2017-07-18,11.936312
2017-07-19,11.904158
2017-07-20,11.870991
2017-07-21,11.836818
2017-07-22,11.80162
2017-07-23,11.765373
2017-07-24,11.728045
2017-07-25,11.689589
2017-07-26,11.649987
2017-07-27,11.60938
2017-07-28,11.56787
2017-07-29,11.525545
2017-07-30,11.482503
2017-07-31,11.438818
2017-08-01,11.394555
2017-08-02,11.349773
2017-08-03,11.304526
2017-08-04,11.258829
2017-08-05,11.212629
2017-08-06,11.165829
2017-08-07,11.118309
2017-08-08,11.069935
2017-08-09,11.020551
2017-08-10,10.969967
2017-08-11,10.917966
