Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.3141539
2017-01-02,0.2993521
2017-01-03,0.28380623
2017-01-04,0.26796192
2017-01-05,0.2521907
2017-01-06,0.23674381
2017-01-07,0.2218012
2017-01-08,0.20753132
2017-01-09,0.19410248
2017-01-10,0.18166398
2017-01-11,0.17028864
2017-01-12,0.1600302
2017-01-13,0.15092844
2017-01-14,0.142967
2017-01-15,0.13611561
2017-01-16,0.13034394
2017-01-17,0.12562169
2017-01-18,0.12191852
2017-01-19,0.119204134
2017-01-20,0.117448226
2017-01-21,0.116620466
2017-01-22,0.11669055
2017-01-23,0.11762817
2017-01-24,0.119403005
2017-01-25,0.12198474
2017-01-26,0.1253356
2017-01-27,0.12939475
2017-01-28,0.13412057
2017-01-29,0.1394752
2017-01-30,0.14542003
2017-01-31,0.15191644
2017-02-01,0.15891837
2017-02-02,0.16634578
2017-02-03,0.17409521
2017-02-04,0.18205921
2017-02-05,0.19013026
2017-02-06,0.19820091
2017-02-07,0.20616366
2017-02-08,0.21391104
2017-02-09,0.22133557
2017-02-10,0.2283298
2017-02-11,0.2347862
2017-02-12,0.24059731
2017-02-13,0.24565566
2017-02-14,0.24985377
2017-02-15,0.25306213
2017-02-16,0.25507468
2017-02-17,0.25573927
2017-02-18,0.25504246
2017-02-19,0.2530891
2017-02-20,0.2502222
2017-02-21,0.24678469
2017-02-22,0.24309288
2017-02-23,0.23941071
2017-02-24,0.23597342
2017-02-25,0.23307016
2017-02-26,0.23103182
2017-02-27,0.23011492
2017-02-28,0.23055416
2017-03-01,0.23258424
2017-03-02,0.23643988
2017-03-03,0.24235578
2017-03-04,0.25054505
2017-03-05,0.26111233
2017-03-06,0.27402633
2017-03-07,0.2890991
2017-03-08,0.3059747
2017-03-09,0.32420906
2017-03-10,0.34336698
2017-03-11,0.36332253
2017-03-12,0.3842958
2017-03-13,0.4065813
2017-03-14,0.4304028
2017-03-15,0.45594615
2017-03-16,0.48335266
2017-03-17,0.5126573
2017-03-18,0.5438499
2017-03-19,0.5768084
2017-03-20,0.6112479
2017-03-21,0.64684457
2017-03-22,0.6833545
2017-03-23,0.7205529
2017-03-24,0.75817186
2017-03-25,0.79575336
2017-03-26,0.83256423
2017-03-27,0.8677032
2017-03-28,0.90025586
2017-03-29,0.9294862
2017-03-30,0.9549884
2017-03-31,0.9768012
2017-04-01,0.99540395
2017-04-02,1.0115753
2017-04-03,1.0259902
2017-04-04,1.0389146
2017-04-05,1.050331
2017-04-06,1.0601723
2017-04-07,1.0683717
2017-04-08,1.0749048
2017-04-09,1.0799826
2017-04-10,1.0841087
2017-04-11,1.0878474
2017-04-12,1.0917344
2017-04-13,1.096164
2017-04-14,1.1012149
2017-04-15,1.1065687
2017-04-16,1.111512
2017-04-17,1.1149083
2017-04-18,1.1154033
2017-04-19,1.1117226
2017-04-20,1.1030464
2017-04-21,1.089129
2017-04-22,1.0702136
2017-04-23,1.0468138
2017-04-24,1.0198249
2017-04-25,0.99065137
2017-04-26,0.96097517
2017-04-27,0.9324762
2017-04-28,0.90671706
2017-04-29,0.88497317
2017-04-30,0.8680681
2017-05-01,0.8566536
2017-05-02,0.85100305
2017-05-03,0.8508068
2017-05-04,0.8552365
2017-05-05,0.86366093
2017-05-06,0.87647873
2017-05-07,0.8953451
2017-05-08,0.9227748
2017-05-09,0.9614766
2017-05-10,1.014085
2017-05-11,1.0831001
2017-05-12,1.1704162
2017-05-13,1.2770307
2017-05-14,1.4030461
2017-05-15,1.5480908
2017-05-16,1.7119229
2017-05-17,1.8943564
2017-05-18,2.0949965
2017-05-19,2.3126159
2017-05-20,2.5457788
2017-05-21,2.793049
2017-05-22,3.0529914
2017-05-23,3.3241696
2017-05-24,3.605084
2017-05-25,3.8938367
2017-05-26,4.1878595
2017-05-27,4.4843407
2017-05-28,4.780777
2017-05-29,5.0753813
2017-05-30,5.3675213
2017-05-31,5.6572657
2017-06-01,5.9451976
2017-06-02,6.2322598
2017-06-03,6.519823
2017-06-04,6.8092117
2017-06-05,7.1011176
2017-06-06,7.3954644
2017-06-07,7.6913395
2017-06-08,7.986787
2017-06-09,8.279503
2017-06-10,8.566367
2017-06-11,8.842657
2017-06-12,9.104531
2017-06-13,9.349133
2017-06-14,9.575314
2017-06-15,9.783148
2017-06-16,9.97387
2017-06-17,10.148309
2017-06-18,10.307902
2017-06-19,10.454166
2017-06-20,10.589389
2017-06-21,10.715449
2017-06-22,10.833674
2017-06-23,10.945354
2017-06-24,11.05113
2017-06-25,11.151465
2017-06-26,11.246822
2017-06-27,11.337665
2017-06-28,11.424454
2017-06-29,11.507655
2017-06-30,11.587729
2017-07-01,11.66514
2017-07-02,11.740352
2017-07-03,11.813825
2017-07-04,11.8860235
2017-07-05,11.957411
2017-07-06,12.02845
2017-07-07,12.099603
2017-07-08,12.171332
2017-07-09,12.244103
2017-07-10,12.318377
2017-07-11,12.394616
2017-07-12,12.473539
2017-07-13,12.556222
2017-07-14,12.641849
2017-07-15,12.730667
2017-07-16,12.822525
2017-07-17,12.917186
2017-07-18,13.013309
2017-07-19,13.109247
2017-07-20,13.203101
2017-07-21,13.291555
2017-07-22,13.369862
2017-07-23,13.434613
2017-07-24,13.482892
2017-07-25,13.512733
2017-07-26,13.522422
2017-07-27,13.510243
2017-07-28,13.474484
2017-07-29,13.41328
2017-07-30,13.324598
2017-07-31,13.208387
2017-08-01,13.067203
2017-08-02,12.905962
2017-08-03,12.728651
2017-08-04,12.538264
2017-08-05,12.337957
2017-08-06,12.13189
2017-08-07,11.923698
2017-08-08,11.719753
2017-08-09,11.528593
2017-08-10,11.357162
2017-08-11,11.212259
2017-08-12,11.096614
2017-08-13,11.00926
2017-08-14,10.946263
2017-08-15,10.904955
2017-08-16,10.883613
2017-08-17,10.878741
2017-08-18,10.886329
2017-08-19,10.899767
2017-08-20,10.911752
2017-08-21,10.915111
2017-08-22,10.903803
2017-08-23,10.874787
2017-08-24,10.8273945
2017-08-25,10.761897
2017-08-26,10.679903
2017-08-27,10.58397
2017-08-28,10.4769
2017-08-29,10.362064
2017-08-30,10.243741
2017-08-31,10.126083
2017-09-01,10.010766
2017-09-02,9.898281
2017-09-03,9.789844
2017-09-04,9.685621
2017-09-05,9.586483
2017-09-06,9.493712
2017-09-07,9.409241
2017-09-08,9.335343
2017-09-09,9.27288
2017-09-10,9.219173
2017-09-11,9.170581
2017-09-12,9.124691
2017-09-13,9.079865
2017-09-14,9.033903
2017-09-15,8.984897
2017-09-16,8.930374
2017-09-17,8.8681135
2017-09-18,8.796986
2017-09-19,8.716292
2017-09-20,8.623969
2017-09-21,8.517571
2017-09-22,8.394654
2017-09-23,8.252773
2017-09-24,8.089075
2017-09-25,7.899279
2017-09-26,7.679945
2017-09-27,7.4296093
2017-09-28,7.148498
2017-09-29,6.838622
2017-09-30,6.502043
2017-10-01,6.1411877
2017-10-02,5.7572145
2017-10-03,5.3526597
2017-10-04,4.9317346
2017-10-05,4.501517
2017-10-06,4.070865
2017-10-07,3.6486564
2017-10-08,3.2429225
2017-10-09,2.8598578
2017-10-10,2.5035508
2017-10-11,2.1762142
2017-10-12,1.8783243
2017-10-13,1.6088983
2017-10-14,1.3666602
2017-10-15,1.1503344
2017-10-16,0.9586445
2017-10-17,0.7903147
2017-10-18,0.6440689
2017-10-19,0.5186311
2017-10-20,0.41265076
2017-10-21,0.3244791
2017-10-22,0.25239274
2017-10-23,0.19466838
2017-10-24,0.14956835
2017-10-25,0.11531487
2017-10-26,0.09025834
2017-10-27,0.07312874
2017-10-28,0.06300815
2017-10-29,0.05911489
2017-10-30,0.060685102
2017-10-31,0.06695494
2017-11-01,0.077160545
2017-11-02,0.09054181
2017-11-03,0.106373124
2017-11-04,0.12401097
2017-11-05,0.14287674
2017-11-06,0.16259885
2017-11-07,0.18297072
2017-11-08,0.2038781
2017-11-09,0.22520322
2017-11-10,0.24673633
2017-11-11,0.268187
2017-11-12,0.28916496
2017-11-13,0.3091878
2017-11-14,0.3277872
2017-11-15,0.3446537
2017-11-16,0.35962886
2017-11-17,0.37264255
2017-11-18,0.3837227
2017-11-19,0.39302453
2017-11-20,0.4008211
2017-11-21,0.40746394
2017-11-22,0.4131741
2017-11-23,0.41801253
2017-11-24,0.42205176
2017-11-25,0.42535788
2017-11-26,0.42778063
