Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,1.8327674
2017-01-02,1.821156
2017-01-03,1.8164678
2017-01-04,1.8182932
2017-01-05,1.8254409
2017-01-06,1.836481
2017-01-07,1.8496288
2017-01-08,1.8630109
2017-01-09,1.8747779
2017-01-10,1.8833883
2017-01-11,1.8882077
2017-01-12,1.8890543
2017-01-13,1.8861846
2017-01-14,1.8802183
2017-01-15,1.8719959
2017-01-16,1.8625354
2017-01-17,1.8529507
2017-01-18,1.8443965
2017-01-19,1.8380163
2017-01-20,1.8347381
2017-01-21,1.835187
2017-01-22,1.8396584
2017-01-23,1.8481524
2017-01-24,1.8605106
2017-01-25,1.8762134
2017-01-26,1.8948332
2017-01-27,1.9161265
2017-01-28,1.9393518
2017-01-29,1.9630946
2017-01-30,1.9862299
2017-01-31,2.0095217
2017-02-01,2.0346193
2017-02-02,2.0624137
2017-02-03,2.0928123
2017-02-04,2.1248627
2017-02-05,2.1577637
2017-02-06,2.191557
2017-02-07,2.2265558
2017-02-08,2.2638876
2017-02-09,2.3049693
2017-02-10,2.352012
2017-02-11,2.4078805
2017-02-12,2.4749427
2017-02-13,2.554365
2017-02-14,2.6460795
2017-02-15,2.7496068
2017-02-16,2.864425
2017-02-17,2.9900122
2017-02-18,3.1256042
2017-02-19,3.2692971
2017-02-20,3.418355
2017-02-21,3.5703506
2017-02-22,3.723794
2017-02-23,3.8780587
2017-02-24,4.03264
2017-02-25,4.187097
2017-02-26,4.3410707
2017-02-27,4.4946113
2017-02-28,4.648327
2017-03-01,4.8022056
2017-03-02,4.955965
2017-03-03,5.109562
2017-03-04,5.263007
2017-03-05,5.4137716
2017-03-06,5.557902
2017-03-07,5.69069
2017-03-08,5.807921
2017-03-09,5.9065175
2017-03-10,5.9850636
2017-03-11,6.0444465
2017-03-12,6.0875006
2017-03-13,6.117519
2017-03-14,6.1360908
2017-03-15,6.14463
2017-03-16,6.144911
2017-03-17,6.1390104
2017-03-18,6.129102
2017-03-19,6.1172705
2017-03-20,6.105122
2017-03-21,6.094055
2017-03-22,6.0860186
2017-03-23,6.08358
2017-03-24,6.089612
2017-03-25,6.1049085
2017-03-26,6.126398
2017-03-27,6.1490526
2017-03-28,6.1690245
2017-03-29,6.183573
2017-03-30,6.1905756
2017-03-31,6.189972
2017-04-01,6.183565
2017-04-02,6.1735682
2017-04-03,6.1610107
2017-04-04,6.1460795
2017-04-05,6.1286507
2017-04-06,6.1084647
2017-04-07,6.0849905
2017-04-08,6.0579395
2017-04-09,6.0272427
2017-04-10,5.992706
