Date,settings 1
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0075395904
2018-03-06,0.03284764
2018-03-07,0.059219055
2018-03-08,0.08667333
2018-03-09,0.11522995
2018-03-10,0.14490841
2018-03-11,0.17572822
2018-03-12,0.20770882
2018-03-13,0.24086961
2018-03-14,0.27522987
2018-03-15,0.31081393
2018-03-16,0.34766856
2018-03-17,0.3858547
2018-03-18,0.4254374
2018-03-19,0.4664818
2018-03-20,0.5090523
2018-03-21,0.55321246
2018-03-22,0.59902596
2018-03-23,0.6465556
2018-03-24,0.6958641
2018-03-25,0.74701405
2018-03-26,0.8000682
2018-03-27,0.8550892
2018-03-28,0.91213965
2018-03-29,0.9712824
2018-03-30,1.03258
2018-03-31,1.0960952
2018-04-01,1.1618906
2018-04-02,1.2300289
2018-04-03,1.3005729
2018-04-04,1.373585
2018-04-05,1.4491282
2018-04-06,1.527265
2018-04-07,1.6080576
2018-04-08,1.6915666
2018-04-09,1.77785
2018-04-10,1.8669642
2018-04-11,1.9589639
2018-04-12,2.0539021
2018-04-13,2.1518314
2018-04-14,2.2528014
2018-04-15,2.356856
2018-04-16,2.464028
2018-04-17,2.5743222
2018-04-18,2.6877158
2018-04-19,2.8041666
2018-04-20,2.9236147
2018-04-21,3.0460067
2018-04-22,3.1712823
2018-04-23,3.299372
2018-04-24,3.4301982
2018-04-25,3.563681
2018-04-26,3.699728
