Date,settings 1
2017-01-01,0.13062313
2017-01-02,0.1348915
2017-01-03,0.13897187
2017-01-04,0.14284153
2017-01-05,0.14647777
2017-01-06,0.14985786
2017-01-07,0.15295911
2017-01-08,0.15575978
2017-01-09,0.15824229
2017-01-10,0.16039336
2017-01-11,0.16221298
2017-01-12,0.1637044
2017-01-13,0.16487081
2017-01-14,0.16571546
2017-01-15,0.16624153
2017-01-16,0.16645224
2017-01-17,0.16635083
2017-01-18,0.1659405
2017-01-19,0.16522443
2017-01-20,0.16420588
2017-01-21,0.16288804
2017-01-22,0.16127412
2017-01-23,0.15936734
2017-01-24,0.15717092
2017-01-25,0.15468808
2017-01-26,0.15192199
2017-01-27,0.14887586
2017-01-28,0.14555281
2017-01-29,0.14195603
2017-01-30,0.13808867
2017-01-31,0.13395385
2017-02-01,0.12955466
2017-02-02,0.12489546
2017-02-03,0.119986095
2017-02-04,0.11483772
2017-02-05,0.10946152
2017-02-06,0.10386868
2017-02-07,0.09807036
2017-02-08,0.09207774
2017-02-09,0.085902
2017-02-10,0.07955587
2017-02-11,0.073058404
2017-02-12,0.0664302
2017-02-13,0.059691865
2017-02-14,0.052864004
2017-02-15,0.04596722
2017-02-16,0.039022107
2017-02-17,0.032049213
2017-02-18,0.025069108
2017-02-19,0.01810571
2017-02-20,0.011199393
2017-02-21,0.0044086464
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,0.0
2017-03-06,0.0
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.0
2017-03-11,0.0010813249
2017-03-12,0.013268604
2017-03-13,0.027367052
2017-03-14,0.043468073
2017-03-15,0.061663073
2017-03-16,0.082043454
2017-03-17,0.104700625
2017-03-18,0.12972598
2017-03-19,0.15721093
2017-03-20,0.18724689
2017-03-21,0.21992525
2017-03-22,0.25533742
2017-03-23,0.2935748
2017-03-24,0.3347288
