Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.9008445
2017-01-02,0.9134125
2017-01-03,0.92701954
2017-01-04,0.94162154
2017-01-05,0.9571746
2017-01-06,0.9736348
2017-01-07,0.990958
2017-01-08,1.0091002
2017-01-09,1.0280176
2017-01-10,1.0476662
2017-01-11,1.0680017
2017-01-12,1.0889806
2017-01-13,1.1105244
2017-01-14,1.1323389
2017-01-15,1.1537361
2017-01-16,1.1739062
2017-01-17,1.1924726
2017-01-18,1.2092698
2017-01-19,1.2243989
2017-01-20,1.23764
2017-01-21,1.2487302
2017-01-22,1.2575958
2017-01-23,1.2643906
2017-01-24,1.2691437
2017-01-25,1.2718264
2017-01-26,1.2721684
2017-01-27,1.2696816
2017-01-28,1.2643571
2017-01-29,1.256908
2017-01-30,1.2487245
2017-01-31,1.2412164
2017-02-01,1.2356721
2017-02-02,1.2329524
2017-02-03,1.233471
2017-02-04,1.2372429
2017-02-05,1.244054
2017-02-06,1.2536509
2017-02-07,1.2657245
2017-02-08,1.2797353
2017-02-09,1.2951319
2017-02-10,1.3117357
2017-02-11,1.3297933
2017-02-12,1.3496394
2017-02-13,1.3716087
2017-02-14,1.3960361
2017-02-15,1.423256
2017-02-16,1.4536034
2017-02-17,1.4874128
2017-02-18,1.525
2017-02-19,1.5666236
2017-02-20,1.6124306
2017-02-21,1.6617996
2017-02-22,1.7136029
2017-02-23,1.7672236
2017-02-24,1.8228644
2017-02-25,1.8815606
2017-02-26,1.944523
2017-02-27,2.012844
2017-02-28,2.0871418
2017-03-01,2.1679142
2017-03-02,2.255655
2017-03-03,2.3508575
2017-03-04,2.454035
2017-03-05,2.5658288
2017-03-06,2.6868937
2017-03-07,2.8170729
2017-03-08,2.9554396
2017-03-09,3.1003232
2017-03-10,3.249217
2017-03-11,3.3988352
2017-03-12,3.546483
2017-03-13,3.6907954
2017-03-14,3.8315952
2017-03-15,3.96942
2017-03-16,4.104804
2017-03-17,4.238834
2017-03-18,4.3723035
2017-03-19,4.5060244
2017-03-20,4.6402397
2017-03-21,4.7745423
2017-03-22,4.9079986
2017-03-23,5.039649
2017-03-24,5.168997
2017-03-25,5.2960277
2017-03-26,5.4211946
2017-03-27,5.545025
2017-03-28,5.6684747
2017-03-29,5.791743
2017-03-30,5.9141293
2017-03-31,6.032318
2017-04-01,6.141519
2017-04-02,6.239484
2017-04-03,6.326217
2017-04-04,6.400568
2017-04-05,6.4608245
2017-04-06,6.506494
2017-04-07,6.5379887
2017-04-08,6.5569644
2017-04-09,6.5656905
2017-04-10,6.565981
2017-04-11,6.560413
2017-04-12,6.552412
2017-04-13,6.546426
2017-04-14,6.5449953
2017-04-15,6.5490084
2017-04-16,6.558649
2017-04-17,6.5718155
2017-04-18,6.5869217
2017-04-19,6.603451
2017-04-20,6.622176
