Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-01,0.624138
2020-01-02,0.61888474
2020-01-03,0.61313367
2020-01-04,0.60692865
2020-01-05,0.600408
2020-01-06,0.5937489
2020-01-07,0.58710784
2020-01-08,0.5806487
2020-01-09,0.5744877
2020-01-10,0.56875074
2020-01-11,0.56356734
2020-01-12,0.5590549
2020-01-13,0.55533195
2020-01-14,0.55253315
2020-01-15,0.5507971
2020-01-16,0.5502647
2020-01-17,0.55108505
2020-01-18,0.5533965
2020-01-19,0.55728596
2020-01-20,0.5628174
2020-01-21,0.5700143
2020-01-22,0.57889
2020-01-23,0.5894581
2020-01-24,0.6017096
2020-01-25,0.61552316
2020-01-26,0.6306605
2020-01-27,0.6468556
2020-01-28,0.6638366
2020-01-29,0.6813196
2020-01-30,0.6990911
2020-01-31,0.716976
2020-02-01,0.73483336
2020-02-02,0.75255805
2020-02-03,0.7699989
2020-02-04,0.78697777
2020-02-05,0.80337113
2020-02-06,0.8191401
2020-02-07,0.83423924
2020-02-08,0.84851205
2020-02-09,0.86159825
2020-02-10,0.8730756
2020-02-11,0.882497
2020-02-12,0.8894659
2020-02-13,0.89389956
2020-02-14,0.8961643
2020-02-15,0.8969449
2020-02-16,0.897045
2020-02-17,0.89714056
2020-02-18,0.89785767
2020-02-19,0.89986354
2020-02-20,0.9037528
2020-02-21,0.90994424
2020-02-22,0.91892046
2020-02-23,0.9310151
2020-02-24,0.9465486
2020-02-25,0.96589124
2020-02-26,0.98923916
2020-02-27,1.0164167
2020-02-28,1.0469636
2020-02-29,1.0802096
2020-03-01,1.115003
2020-03-02,1.1496403
2020-03-03,1.1823018
2020-03-04,1.2114079
2020-03-05,1.2358329
2020-03-06,1.2550293
2020-03-07,1.2691606
2020-03-08,1.2792515
2020-03-09,1.2866353
2020-03-10,1.2927037
2020-03-11,1.2987592
2020-03-12,1.3056219
2020-03-13,1.3135871
2020-03-14,1.3226857
2020-03-15,1.3327578
2020-03-16,1.3433805
2020-03-17,1.3543153
2020-03-18,1.3653764
2020-03-19,1.3761714
2020-03-20,1.3863035
2020-03-21,1.3956833
2020-03-22,1.4045562
2020-03-23,1.4131821
2020-03-24,1.4221265
2020-03-25,1.4320819
2020-03-26,1.4438261
2020-03-27,1.4581087
2020-03-28,1.4755027
2020-03-29,1.4962769
2020-03-30,1.5204018
2020-03-31,1.5475533
2020-04-01,1.5769042
2020-04-02,1.6073853
2020-04-03,1.6379873
2020-04-04,1.6678777
2020-04-05,1.6967665
2020-04-06,1.7247685
2020-04-07,1.751762
2020-04-08,1.7776599
2020-04-09,1.8024063
2020-04-10,1.8259693
2020-04-11,1.8483855
2020-04-12,1.8695693
2020-04-13,1.8890876
2020-04-14,1.9059039
2020-04-15,1.919327
2020-04-16,1.9295545
2020-04-17,1.9376794
2020-04-18,1.9454685
2020-04-19,1.9546101
2020-04-20,1.9658079
2020-04-21,1.9790728
2020-04-22,1.9943551
2020-04-23,2.0116096
2020-04-24,2.0308208
2020-04-25,2.0522497
2020-04-26,2.0763958
2020-04-27,2.103756
2020-04-28,2.1344476
2020-04-29,2.1688247
2020-04-30,2.20742
2020-05-01,2.2505267
2020-05-02,2.298146
2020-05-03,2.350187
2020-05-04,2.4063907
2020-05-05,2.466347
2020-05-06,2.5296762
2020-05-07,2.5960083
2020-05-08,2.6649776
2020-05-09,2.7361941
2020-05-10,2.8092542
2020-05-11,2.8834996
2020-05-12,2.9580007
2020-05-13,3.031883
2020-05-14,3.1041572
2020-05-15,3.174004
2020-05-16,3.2410438
2020-05-17,3.3050928
2020-05-18,3.3661196
2020-05-19,3.42378
2020-05-20,3.477315
2020-05-21,3.525818
2020-05-22,3.5684357
2020-05-23,3.6046546
2020-05-24,3.6342661
2020-05-25,3.657049
2020-05-26,3.6726413
2020-05-27,3.6805627
2020-05-28,3.6801977
2020-05-29,3.6709034
2020-05-30,3.652472
2020-05-31,3.6256049
2020-06-01,3.59194
2020-06-02,3.5537179
2020-06-03,3.513452
2020-06-04,3.473724
2020-06-05,3.437059
2020-06-06,3.4054556
2020-06-07,3.3807728
2020-06-08,3.3639824
2020-06-09,3.3554873
2020-06-10,3.355537
2020-06-11,3.3640125
2020-06-12,3.3807018
2020-06-13,3.4048588
2020-06-14,3.4348323
2020-06-15,3.4684625
2020-06-16,3.5039628
2020-06-17,3.5397718
2020-06-18,3.5736353
2020-06-19,3.6029782
2020-06-20,3.6255689
2020-06-21,3.6399536
2020-06-22,3.645646
2020-06-23,3.6428704
2020-06-24,3.6312702
2020-06-25,3.6098328
2020-06-26,3.5784295
2020-06-27,3.5387986
2020-06-28,3.4935484
2020-06-29,3.445524
2020-06-30,3.3976595
2020-07-01,3.3524055
2020-07-02,3.3122966
2020-07-03,3.2798858
2020-07-04,3.2586372
