Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-01-01,1.0914305
2020-01-02,1.1222168
2020-01-03,1.1519859
2020-01-04,1.1808084
2020-01-05,1.2087555
2020-01-06,1.2358975
2020-01-07,1.2623056
2020-01-08,1.2880504
2020-01-09,1.3132027
2020-01-10,1.3378334
2020-01-11,1.3620131
2020-01-12,1.3858128
2020-01-13,1.4093031
2020-01-14,1.4325548
2020-01-15,1.4556389
2020-01-16,1.4786261
2020-01-17,1.501587
2020-01-18,1.5245926
2020-01-19,1.5477138
2020-01-20,1.5710211
2020-01-21,1.5945854
2020-01-22,1.6184775
2020-01-23,1.6427683
2020-01-24,1.6675284
2020-01-25,1.6928287
2020-01-26,1.71874
2020-01-27,1.7453331
2020-01-28,1.7726786
2020-01-29,1.8008476
2020-01-30,1.8299108
2020-01-31,1.8599389
2020-02-01,1.8910025
2020-02-02,1.9231728
2020-02-03,1.9565204
2020-02-04,1.9911162
2020-02-05,2.0270307
2020-02-06,2.064335
2020-02-07,2.1030998
2020-02-08,2.143396
2020-02-09,2.185294
2020-02-10,2.228865
2020-02-11,2.2741795
2020-02-12,2.3213086
2020-02-13,2.3703227
2020-02-14,2.421293
2020-02-15,2.4742901
2020-02-16,2.5293846
2020-02-17,2.5866477
2020-02-18,2.64615
2020-02-19,2.7079623
2020-02-20,2.7721553
2020-02-21,2.8387997
2020-02-22,2.9079666
2020-02-23,2.9797266
2020-02-24,3.0541506
2020-02-25,3.1313093
2020-02-26,3.2112734
2020-02-27,3.2941139
2020-02-28,3.3799016
2020-02-29,3.468707
2020-03-01,3.5606012
2020-03-02,3.655655
2020-03-03,3.7539387
2020-03-04,3.8555236
2020-03-05,3.9604805
2020-03-06,4.0691643
2020-03-07,4.1827617
2020-03-08,4.301092
2020-03-09,4.422117
2020-03-10,4.543912
2020-03-11,4.6643724
2020-03-12,4.78089
2020-03-13,4.8917737
2020-03-14,4.9955554
2020-03-15,5.090292
2020-03-16,5.175258
2020-03-17,5.250925
2020-03-18,5.318335
2020-03-19,5.3797736
2020-03-20,5.4391904
2020-03-21,5.5020075
2020-03-22,5.5736766
2020-03-23,5.6591372
2020-03-24,5.762442
2020-03-25,5.886496
2020-03-26,6.032727
2020-03-27,6.2010384
2020-03-28,6.3902693
2020-03-29,6.5987697
2020-03-30,6.825113
2020-03-31,7.066929
2020-04-01,7.32084
2020-04-02,7.5835896
2020-04-03,7.851029
2020-04-04,8.118406
2020-04-05,8.3814535
2020-04-06,8.636456
2020-04-07,8.879682
2020-04-08,9.106552
2020-04-09,9.312277
2020-04-10,9.491979
2020-04-11,9.641878
2020-04-12,9.760136
2020-04-13,9.84718
2020-04-14,9.9052
2020-04-15,9.937528
2020-04-16,9.947746
2020-04-17,9.939727
2020-04-18,9.918074
2020-04-19,9.887688
2020-04-20,9.852423
2020-04-21,9.814755
2020-04-22,9.77572
2020-04-23,9.735307
2020-04-24,9.693163
2020-04-25,9.649243
2020-04-26,9.604794
2020-04-27,9.562797
2020-04-28,9.527659
2020-04-29,9.50407
2020-04-30,9.495658
2020-05-01,9.501711
2020-05-02,9.520213
2020-05-03,9.550332
2020-05-04,9.593009
2020-05-05,9.649305
2020-05-06,9.719328
2020-05-07,9.802944
2020-05-08,9.899851
2020-05-09,10.009627
2020-05-10,10.134324
2020-05-11,10.278034
2020-05-12,10.444714
2020-05-13,10.635551
2020-05-14,10.848829
2020-05-15,11.07932
2020-05-16,11.321017
2020-05-17,11.567911
2020-05-18,11.813995
2020-05-19,12.053262
2020-05-20,12.279128
2020-05-21,12.483351
2020-05-22,12.660285
2020-05-23,12.807762
2020-05-24,12.925109
2020-05-25,13.011476
2020-05-26,13.065953
2020-05-27,13.086621
2020-05-28,13.073106
2020-05-29,13.02625
2020-05-30,12.948789
