Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.66758204
2017-01-02,0.65851337
2017-01-03,0.6505564
2017-01-04,0.64358723
2017-01-05,0.6374056
2017-01-06,0.63166076
2017-01-07,0.6259646
2017-01-08,0.6198974
2017-01-09,0.61293215
2017-01-10,0.6045847
2017-01-11,0.5944601
2017-01-12,0.5823725
2017-01-13,0.56820893
2017-01-14,0.55194175
2017-01-15,0.5338538
2017-01-16,0.51448905
2017-01-17,0.49442822
2017-01-18,0.47432768
2017-01-19,0.4550025
2017-01-20,0.43730554
2017-01-21,0.4220767
2017-01-22,0.41006213
2017-01-23,0.40186185
2017-01-24,0.39794856
2017-01-25,0.39867705
2017-01-26,0.40426424
2017-01-27,0.41476244
2017-01-28,0.43008235
2017-01-29,0.45007315
2017-01-30,0.47442523
2017-01-31,0.5026611
2017-02-01,0.53415745
2017-02-02,0.5682449
2017-02-03,0.60423625
2017-02-04,0.64145255
2017-02-05,0.6794342
2017-02-06,0.717961
2017-02-07,0.75730157
2017-02-08,0.79817015
2017-02-09,0.84130645
2017-02-10,0.88733476
2017-02-11,0.93680507
2017-02-12,0.99025553
2017-02-13,1.0480825
2017-02-14,1.1104745
2017-02-15,1.1774997
2017-02-16,1.2489194
2017-02-17,1.3242643
2017-02-18,1.4027591
2017-02-19,1.483548
2017-02-20,1.5659982
2017-02-21,1.6496608
2017-02-22,1.7339234
2017-02-23,1.8177336
2017-02-24,1.8996478
2017-02-25,1.9781626
2017-02-26,2.052492
2017-02-27,2.12286
2017-02-28,2.1900024
2017-03-01,2.2546701
2017-03-02,2.3178349
2017-03-03,2.3801124
2017-03-04,2.4427094
2017-03-05,2.5068417
2017-03-06,2.5728545
2017-03-07,2.6404116
2017-03-08,2.7085419
2017-03-09,2.7769616
2017-03-10,2.8450522
2017-03-11,2.9117596
2017-03-12,2.9763064
2017-03-13,3.0390453
2017-03-14,3.1015937
2017-03-15,3.166103
2017-03-16,3.235795
2017-03-17,3.314424
2017-03-18,3.4068012
2017-03-19,3.51789
2017-03-20,3.6512787
2017-03-21,3.8095155
2017-03-22,3.994062
2017-03-23,4.2057986
2017-03-24,4.4450717
2017-03-25,4.71083
2017-03-26,5.000393
2017-03-27,5.311144
2017-03-28,5.6408386
2017-03-29,5.987203
2017-03-30,6.3474817
2017-03-31,6.7184553
2017-04-01,7.096918
2017-04-02,7.4793468
2017-04-03,7.8626533
2017-04-04,8.245035
2017-04-05,8.624898
2017-04-06,8.999215
2017-04-07,9.363695
2017-04-08,9.713692
2017-04-09,10.044431
2017-04-10,10.351111
2017-04-11,10.628342
2017-04-12,10.86865
2017-04-13,11.065988
2017-04-14,11.2179785
2017-04-15,11.324591
2017-04-16,11.388759
2017-04-17,11.41302
2017-04-18,11.40028
2017-04-19,11.3523445
2017-04-20,11.271454
2017-04-21,11.161829
2017-04-22,11.028931
2017-04-23,10.877865
2017-04-24,10.711759
2017-04-25,10.534527
2017-04-26,10.350994
2017-04-27,10.165406
2017-04-28,9.982673
2017-04-29,9.808193
2017-04-30,9.64612
2017-05-01,9.500677
2017-05-02,9.375317
2017-05-03,9.273737
2017-05-04,9.19908
2017-05-05,9.151744
2017-05-06,9.13183
2017-05-07,9.140232
2017-05-08,9.174499
2017-05-09,9.229408
2017-05-10,9.299011
2017-05-11,9.37932
2017-05-12,9.467021
2017-05-13,9.557762
2017-05-14,9.647263
2017-05-15,9.7319
2017-05-16,9.808727
2017-05-17,9.876234
2017-05-18,9.934542
2017-05-19,9.983924
2017-05-20,10.022403
2017-05-21,10.0475445
2017-05-22,10.05796
2017-05-23,10.053757
2017-05-24,10.036183
2017-05-25,10.006955
2017-05-26,9.96728
2017-05-27,9.91784
2017-05-28,9.858167
2017-05-29,9.787407
2017-05-30,9.704469
2017-05-31,9.6089525
2017-06-01,9.501346
2017-06-02,9.383869
2017-06-03,9.25925
2017-06-04,9.127768
2017-06-05,8.986455
2017-06-06,8.832333
2017-06-07,8.66258
2017-06-08,8.473897
2017-06-09,8.263102
2017-06-10,8.027595
2017-06-11,7.765963
2017-06-12,7.478358
2017-06-13,7.1657357
2017-06-14,6.8302245
2017-06-15,6.4751787
2017-06-16,6.1046753
2017-06-17,5.723118
2017-06-18,5.3350134
2017-06-19,4.9449487
2017-06-20,4.557714
2017-06-21,4.1778197
2017-06-22,3.8091722
2017-06-23,3.4550855
2017-06-24,3.118365
2017-06-25,2.8014095
