id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2021_s1_SOSD,21122.13
2021_s1_SOSV,5.332276
2021_s1_LSLOPE,0.17682974
2021_s1_EOSD,21223.094
2021_s1_EOSV,6.5965304
2021_s1_RSLOPE,0.08125324
2021_s1_LENGTH,100.96312
2021_s1_MINV,0.35578647
2021_s1_MAXD,21172.0
2021_s1_MAXV,12.821169
2021_s1_AMPL,12.465383
2021_s1_TPROD,981.98
2021_s1_SPROD,945.334
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22121.502
2022_s1_SOSV,5.217208
2022_s1_LSLOPE,0.247795
2022_s1_EOSD,22246.934
2022_s1_EOSV,6.385752
2022_s1_RSLOPE,0.09553603
2022_s1_LENGTH,125.429825
2022_s1_MINV,0.3291076
2022_s1_MAXD,22155.0
2022_s1_MAXV,12.485181
2022_s1_AMPL,12.156074
2022_s1_TPROD,1153.4077
2022_s1_SPROD,1111.611
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
