Date,settings 1
2017-01-01,0.660177
2017-01-02,0.64823943
2017-01-03,0.6369289
2017-01-04,0.6262876
2017-01-05,0.61635756
2017-01-06,0.607181
2017-01-07,0.5987999
2017-01-08,0.59125644
2017-01-09,0.58459276
2017-01-10,0.5788509
2017-01-11,0.574073
2017-01-12,0.5703012
2017-01-13,0.5675775
2017-01-14,0.56594414
2017-01-15,0.5654431
2017-01-16,0.56611663
2017-01-17,0.56800675
2017-01-18,0.5711556
2017-01-19,0.57560086
2017-01-20,0.58135843
2017-01-21,0.5884233
2017-01-22,0.59678626
2017-01-23,0.6064381
2017-01-24,0.6173696
2017-01-25,0.6295716
2017-01-26,0.64303493
2017-01-27,0.65775037
2017-01-28,0.67370874
2017-01-29,0.69090074
2017-01-30,0.7093173
2017-01-31,0.7289492
2017-02-01,0.7497872
2017-02-02,0.77182215
2017-02-03,0.79504484
2017-02-04,0.8194461
2017-02-05,0.84501666
2017-02-06,0.8717474
2017-02-07,0.89962906
2017-02-08,0.92865247
2017-02-09,0.9588084
2017-02-10,0.99008584
2017-02-11,1.0224656
2017-02-12,1.0559266
2017-02-13,1.0904479
2017-02-14,1.1260084
2017-02-15,1.1625868
2017-02-16,1.2001607
2017-02-17,1.238706
2017-02-18,1.2781972
2017-02-19,1.3186084
2017-02-20,1.3599123
2017-02-21,1.4020783
2017-02-22,1.4450674
2017-02-23,1.4888389
2017-02-24,1.5333515
2017-02-25,1.5785624
2017-02-26,1.6244261
2017-02-27,1.6708875
2017-02-28,1.717888
2017-03-01,1.7653681
2017-03-02,1.8132664
2017-03-03,1.8615199
2017-03-04,1.9100642
2017-03-05,1.958833
2017-03-06,2.0077572
2017-03-07,2.0567665
2017-03-08,2.1057892
2017-03-09,2.1547446
2017-03-10,2.203521
2017-03-11,2.251987
2017-03-12,2.3000035
2017-03-13,2.3474257
2017-03-14,2.3941057
2017-03-15,2.4398947
2017-03-16,2.4846413
2017-03-17,2.5281951
2017-03-18,2.5704415
2017-03-19,2.6113315
2017-03-20,2.6508284
2017-03-21,2.6889002
2017-03-22,2.7255433
2017-03-23,2.7607594
2017-03-24,2.7945583
2017-03-25,2.8270032
2017-03-26,2.8582187
2017-03-27,2.8883383
2017-03-28,2.9174943
2017-03-29,2.9458172
2017-03-30,2.9734297
2017-03-31,3.000442
2017-04-01,3.0269742
2017-04-02,3.0531752
2017-04-03,3.0792391
2017-04-04,3.105408
2017-04-05,3.131977
2017-04-06,3.159236
2017-04-07,3.1874692
2017-04-08,3.2169592
2017-04-09,3.2479813
2017-04-10,3.2808025
2017-04-11,3.3156865
2017-04-12,3.3528945
2017-04-13,3.3926864
2017-04-14,3.4353192
2017-04-15,3.481029
2017-04-16,3.5299706
2017-04-17,3.5822775
2017-04-18,3.6380773
2017-04-19,3.6974823
2017-04-20,3.7605953
2017-04-21,3.8275
2017-04-22,3.898259
2017-04-23,3.9729125
2017-04-24,4.0514793
2017-04-25,4.1339593
2017-04-26,4.2203426
2017-04-27,4.3105984
2017-04-28,4.404687
2017-04-29,4.5025644
2017-04-30,4.60418
2017-05-01,4.709464
2017-05-02,4.818327
2017-05-03,4.930669
2017-05-04,5.046373
2017-05-05,5.1653147
2017-05-06,5.2873645
2017-05-07,5.4123898
2017-05-08,5.5402513
2017-05-09,5.6708074
2017-05-10,5.80391
2017-05-11,5.9394073
2017-05-12,6.0771422
2017-05-13,6.216953
2017-05-14,6.3586683
2017-05-15,6.5020804
2017-05-16,6.646888
2017-05-17,6.7927594
2017-05-18,6.939341
2017-05-19,7.08626
2017-05-20,7.2331243
2017-05-21,7.379526
2017-05-22,7.525046
2017-05-23,7.6692395
2017-05-24,7.8116174
2017-05-25,7.9516573
2017-05-26,8.088845
2017-05-27,8.222727
2017-05-28,8.352827
2017-05-29,8.478647
2017-05-30,8.599684
2017-05-31,8.715473
2017-06-01,8.8257065
2017-06-02,8.930255
2017-06-03,9.029136
2017-06-04,9.122385
2017-06-05,9.210036
2017-06-06,9.292117
2017-06-07,9.3686495
2017-06-08,9.439649
2017-06-09,9.505126
2017-06-10,9.56509
2017-06-11,9.619544
2017-06-12,9.668488
2017-06-13,9.7119055
2017-06-14,9.749759
2017-06-15,9.7820425
2017-06-16,9.808781
2017-06-17,9.830081
2017-06-18,9.846056
2017-06-19,9.856803
2017-06-20,9.86241
2017-06-21,9.862965
2017-06-22,9.858548
2017-06-23,9.849246
2017-06-24,9.835183
2017-06-25,9.81654
2017-06-26,9.79346
2017-06-27,9.766068
2017-06-28,9.73448
2017-06-29,9.698803
2017-06-30,9.659142
2017-07-01,9.615593
2017-07-02,9.568248
2017-07-03,9.517184
2017-07-04,9.462471
2017-07-05,9.404172
2017-07-06,9.342331
2017-07-07,9.276977
2017-07-08,9.208132
2017-07-09,9.1359825
2017-07-10,9.060899
2017-07-11,8.983275
2017-07-12,8.9035015
2017-07-13,8.8219595
2017-07-14,8.739019
2017-07-15,8.655045
2017-07-16,8.57039
2017-07-17,8.485408
2017-07-18,8.400442
2017-07-19,8.315836
2017-07-20,8.231924
2017-07-21,8.149021
2017-07-22,8.06743
2017-07-23,7.9874268
2017-07-24,7.9092083
2017-07-25,7.832949
2017-07-26,7.7588205
2017-07-27,7.6869855
2017-07-28,7.6175714
2017-07-29,7.550685
2017-07-30,7.486416
2017-07-31,7.424848
2017-08-01,7.3660593
2017-08-02,7.3101163
2017-08-03,7.257077
2017-08-04,7.206986
2017-08-05,7.15987
2017-08-06,7.115743
2017-08-07,7.0746126
2017-08-08,7.036482
2017-08-09,7.0013523
2017-08-10,6.9692187
2017-08-11,6.940073
2017-08-12,6.913898
2017-08-13,6.890649
2017-08-14,6.870229
2017-08-15,6.852461
2017-08-16,6.8371444
2017-08-17,6.8240747
2017-08-18,6.813042
2017-08-19,6.8038325
2017-08-20,6.796226
2017-08-21,6.7899976
2017-08-22,6.7849035
2017-08-23,6.780687
2017-08-24,6.777111
2017-08-25,6.7738986
2017-08-26,6.770757
2017-08-27,6.7673903
2017-08-28,6.763486
2017-08-29,6.7587013
2017-08-30,6.752684
2017-08-31,6.7450786
2017-09-01,6.735525
2017-09-02,6.723656
2017-09-03,6.709094
2017-09-04,6.6914463
2017-09-05,6.6703253
2017-09-06,6.6453943
2017-09-07,6.616373
2017-09-08,6.5829854
2017-09-09,6.5449944
2017-09-10,6.502398
2017-09-11,6.4553223
2017-09-12,6.4039054
2017-09-13,6.3482814
2017-09-14,6.288619
2017-09-15,6.225242
2017-09-16,6.1585064
2017-09-17,6.088756
2017-09-18,6.0163145
2017-09-19,5.94145
2017-09-20,5.8644147
2017-09-21,5.785451
2017-09-22,5.7047796
2017-09-23,5.6226077
2017-09-24,5.539129
2017-09-25,5.454534
2017-09-26,5.3690066
2017-09-27,5.282722
2017-09-28,5.195837
2017-09-29,5.1085215
2017-09-30,5.0209894
2017-10-01,4.9334483
2017-10-02,4.8460655
2017-10-03,4.75898
2017-10-04,4.672308
2017-10-05,4.586156
2017-10-06,4.5006266
2017-10-07,4.4158206
2017-10-08,4.3318334
2017-10-09,4.2487597
2017-10-10,4.1666884
2017-10-11,4.085707
2017-10-12,4.0058994
2017-10-13,3.927345
2017-10-14,3.850122
2017-10-15,3.774302
2017-10-16,3.6999412
2017-10-17,3.6270788
2017-10-18,3.5557337
2017-10-19,3.485886
2017-10-20,3.417504
2017-10-21,3.3505526
2017-10-22,3.2849925
2017-10-23,3.220781
2017-10-24,3.157866
2017-10-25,3.0961573
2017-10-26,3.035549
2017-10-27,2.9759216
2017-10-28,2.9171507
2017-10-29,2.8591087
2017-10-30,2.8016639
2017-10-31,2.744675
2017-11-01,2.6879876
2017-11-02,2.6315303
2017-11-03,2.5753503
2017-11-04,2.5195029
2017-11-05,2.4640348
2017-11-06,2.4089901
2017-11-07,2.3544114
2017-11-08,2.3003385
2017-11-09,2.2468107
2017-11-10,2.1938725
2017-11-11,2.14157
2017-11-12,2.089967
2017-11-13,2.0391262
2017-11-14,1.9891062
2017-11-15,1.9399631
2017-11-16,1.8917512
2017-11-17,1.8445228
2017-11-18,1.7983239
2017-11-19,1.7531893
2017-11-20,1.7091523
2017-11-21,1.6662356
2017-11-22,1.6244682
2017-11-23,1.5838717
2017-11-24,1.5444595
2017-11-25,1.5062386
2017-11-26,1.4691972
2017-11-27,1.4333174
2017-11-28,1.398586
2017-11-29,1.3650099
2017-11-30,1.3325974
2017-12-01,1.3013546
2017-12-02,1.271285
2017-12-03,1.2423873
2017-12-04,1.2146573
2017-12-05,1.188087
2017-12-06,1.1626666
2017-12-07,1.1383864
2017-12-08,1.1152354
2017-12-09,1.0931991
2017-12-10,1.0722616
2017-12-11,1.0524064
2017-12-12,1.0336171
2017-12-13,1.015877
2017-12-14,0.99916863
2017-12-15,0.9834738
2017-12-16,0.9687732
2017-12-17,0.9550469
2017-12-18,0.9422744
2017-12-19,0.9304347
2017-12-20,0.91950583
2017-12-21,0.90946335
2017-12-22,0.9002781
2017-12-23,0.8919121
2017-12-24,0.88432527
2017-12-25,0.87748563
2017-12-26,0.8713703
2017-12-27,0.8659567
2017-12-28,0.8612221
2017-12-29,0.85714364
2017-12-30,0.85369676
2017-12-31,0.85084987
2018-01-01,0.84856963
2018-01-02,0.84682256
2018-01-03,0.8455754
2018-01-04,0.8447944
2018-01-05,0.8444459
2018-01-06,0.844496
2018-01-07,0.84491044
2018-01-08,0.8456545
2018-01-09,0.8466927
2018-01-10,0.8479888
2018-01-11,0.84950626
2018-01-12,0.8512061
2018-01-13,0.8530532
2018-01-14,0.8550418
2018-01-15,0.8571877
2018-01-16,0.8595233
2018-01-17,0.86209494
2018-01-18,0.86495095
2018-01-19,0.86813724
2018-01-20,0.8716974
2018-01-21,0.8756742
2018-01-22,0.8801091
2018-01-23,0.88504314
2018-01-24,0.8905168
2018-01-25,0.89656997
2018-01-26,0.90324223
2018-01-27,0.9105734
2018-01-28,0.91860324
2018-01-29,0.9273714
2018-01-30,0.936917
2018-01-31,0.94727933
2018-02-01,0.95849746
2018-02-02,0.9706105
2018-02-03,0.9836575
