Date,settings 1
2019-01-01,3.0972717
2019-01-02,3.0840802
2019-01-03,3.0695195
2019-01-04,3.0537226
2019-01-05,3.0368233
2019-01-06,3.0189548
2019-01-07,3.0002503
2019-01-08,2.9808438
2019-01-09,2.9608681
2019-01-10,2.940457
2019-01-11,2.919743
2019-01-12,2.8988545
2019-01-13,2.8779151
2019-01-14,2.857045
2019-01-15,2.836363
2019-01-16,2.815983
2019-01-17,2.7960024
2019-01-18,2.776506
2019-01-19,2.7575731
2019-01-20,2.7392757
2019-01-21,2.72166
2019-01-22,2.7047596
2019-01-23,2.6886091
2019-01-24,2.6732504
2019-01-25,2.6587305
2019-01-26,2.6451466
2019-01-27,2.6326358
2019-01-28,2.621342
2019-01-29,2.6114051
2019-01-30,2.602961
2019-01-31,2.5961337
2019-02-01,2.5910306
2019-02-02,2.5877423
2019-02-03,2.5863543
2019-02-04,2.586948
2019-02-05,2.5896032
2019-02-06,2.594405
2019-02-07,2.6014678
2019-02-08,2.6109238
2019-02-09,2.6228719
2019-02-10,2.6373806
2019-02-11,2.6544924
2019-02-12,2.674242
2019-02-13,2.6966608
2019-02-14,2.7217753
2019-02-15,2.74961
2019-02-16,2.7801843
2019-02-17,2.8135152
2019-02-18,2.8496149
2019-02-19,2.8884923
2019-02-20,2.9301527
2019-02-21,2.9745967
2019-02-22,3.0218215
2019-02-23,3.071819
2019-02-24,3.124578
2019-02-25,3.1800866
2019-02-26,3.2383327
2019-02-27,3.2993047
2019-02-28,3.3629906
2019-03-01,3.4293783
2019-03-02,3.4984562
2019-03-03,3.5702124
2019-03-04,3.6446347
2019-03-05,3.7217104
2019-03-06,3.8014226
2019-03-07,3.883752
2019-03-08,3.9686768
2019-03-09,4.056177
2019-03-10,4.1462674
2019-03-11,4.2390513
2019-03-12,4.3346357
2019-03-13,4.4330873
2019-03-14,4.53444
2019-03-15,4.6387157
2019-03-16,4.74593
2019-03-17,4.8560944
2019-03-18,4.969212
2019-03-19,5.08528
2019-03-20,5.2042866
2019-03-21,5.326214
2019-03-22,5.4510436
2019-03-23,5.5787563
2019-03-24,5.709333
2019-03-25,5.842755
2019-03-26,5.979003
2019-03-27,6.118058
2019-03-28,6.2599006
2019-03-29,6.404503
2019-03-30,6.5518355
2019-03-31,6.70186
2019-04-01,6.8545303
2019-04-02,7.0097985
2019-04-03,7.1676164
2019-04-04,7.3279357
2019-04-05,7.4907084
2019-04-06,7.655885
2019-04-07,7.823407
2019-04-08,7.993202
2019-04-09,8.165161
2019-04-10,8.339165
2019-04-11,8.515098
2019-04-12,8.692838
2019-04-13,8.872257
2019-04-14,9.053225
2019-04-15,9.235601
2019-04-16,9.419238
2019-04-17,9.603943
2019-04-18,9.789408
2019-04-19,9.975234
2019-04-20,10.160982
2019-04-21,10.346145
2019-04-22,10.530108
2019-04-23,10.712214
2019-04-24,10.891775
2019-04-25,11.068096
2019-04-26,11.240485
2019-04-27,11.408248
2019-04-28,11.570684
2019-04-29,11.727107
2019-04-30,11.8768215
2019-05-01,12.019166
2019-05-02,12.153671
2019-05-03,12.280216
2019-05-04,12.398875
2019-05-05,12.509746
2019-05-06,12.612922
2019-05-07,12.708498
2019-05-08,12.79658
2019-05-09,12.877319
2019-05-10,12.950861
2019-05-11,13.017339
2019-05-12,13.076881
2019-05-13,13.129613
2019-05-14,13.175645
2019-05-15,13.215074
2019-05-16,13.247992
2019-05-17,13.274494
2019-05-18,13.294674
2019-05-19,13.308624
2019-05-20,13.316438
2019-05-21,13.318208
2019-05-22,13.314012
2019-05-23,13.30394
2019-05-24,13.288272
2019-05-25,13.267523
2019-05-26,13.242247
2019-05-27,13.212982
2019-05-28,13.180261
2019-05-29,13.144589
2019-05-30,13.106424
2019-05-31,13.066197
2019-06-01,13.024321
2019-06-02,12.981184
2019-06-03,12.937154
2019-06-04,12.892571
2019-06-05,12.847746
2019-06-06,12.802978
2019-06-07,12.758544
2019-06-08,12.714702
2019-06-09,12.67163
2019-06-10,12.629479
2019-06-11,12.588393
2019-06-12,12.548508
2019-06-13,12.50995
2019-06-14,12.472809
2019-06-15,12.4370985
2019-06-16,12.402813
2019-06-17,12.369927
2019-06-18,12.338349
2019-06-19,12.307955
2019-06-20,12.278602
2019-06-21,12.250133
2019-06-22,12.222367
2019-06-23,12.195108
2019-06-24,12.168148
2019-06-25,12.141272
2019-06-26,12.114263
2019-06-27,12.086898
2019-06-28,12.058939
2019-06-29,12.030128
2019-06-30,12.000188
2019-07-01,11.968846
2019-07-02,11.935887
2019-07-03,11.901099
2019-07-04,11.864287
2019-07-05,11.825357
2019-07-06,11.784416
2019-07-07,11.741673
2019-07-08,11.69732
2019-07-09,11.651529
2019-07-10,11.604463
2019-07-11,11.55626
2019-07-12,11.507012
2019-07-13,11.456792
2019-07-14,11.405689
2019-07-15,11.353793
2019-07-16,11.30119
2019-07-17,11.247955
2019-07-18,11.194152
2019-07-19,11.1398325
2019-07-20,11.085037
2019-07-21,11.029808
2019-07-22,10.974259
2019-07-23,10.918598
2019-07-24,10.863034
2019-07-25,10.8077965
2019-07-26,10.753111
2019-07-27,10.699197
2019-07-28,10.646265
2019-07-29,10.5945215
2019-07-30,10.544151
2019-07-31,10.495299
2019-08-01,10.448116
2019-08-02,10.402738
