Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.39724296
2017-01-02,0.38023278
2017-01-03,0.36212364
2017-01-04,0.34330347
2017-01-05,0.3241194
2017-01-06,0.30491403
2017-01-07,0.2860158
2017-01-08,0.26773408
2017-01-09,0.25026327
2017-01-10,0.23375785
2017-01-11,0.21831867
2017-01-12,0.20398946
2017-01-13,0.19080229
2017-01-14,0.17878918
2017-01-15,0.16798005
2017-01-16,0.15839605
2017-01-17,0.15004897
2017-01-18,0.14291297
2017-01-19,0.13692155
2017-01-20,0.13199998
2017-01-21,0.12807345
2017-01-22,0.12506722
2017-01-23,0.12290647
2017-01-24,0.121516444
2017-01-25,0.12082236
2017-01-26,0.12074945
2017-01-27,0.12122293
2017-01-28,0.12217308
2017-01-29,0.123558626
2017-01-30,0.12537625
2017-01-31,0.12763086
2017-02-01,0.13032627
2017-02-02,0.13346213
2017-02-03,0.13703322
2017-02-04,0.14101918
2017-02-05,0.14539586
2017-02-06,0.1501391
2017-02-07,0.15522473
2017-02-08,0.16062863
2017-02-09,0.16631752
2017-02-10,0.17222115
2017-02-11,0.17825566
2017-02-12,0.18432076
2017-02-13,0.19028175
2017-02-14,0.19597143
2017-02-15,0.20122294
2017-02-16,0.2059076
2017-02-17,0.21001372
2017-02-18,0.21366814
2017-02-19,0.21702446
2017-02-20,0.22022577
2017-02-21,0.22341253
2017-02-22,0.22673576
2017-02-23,0.23038429
2017-02-24,0.23454033
2017-02-25,0.23939303
2017-02-26,0.24517642
2017-02-27,0.25213578
2017-02-28,0.26049227
2017-03-01,0.2703706
2017-03-02,0.28185052
2017-03-03,0.2949287
2017-03-04,0.3095607
2017-03-05,0.32562047
2017-03-06,0.3429617
2017-03-07,0.36143807
2017-03-08,0.38086838
2017-03-09,0.40093246
2017-03-10,0.42128167
2017-03-11,0.4416099
2017-03-12,0.46169013
2017-03-13,0.4813323
2017-03-14,0.50031286
2017-03-15,0.51826864
2017-03-16,0.5348551
2017-03-17,0.5499767
2017-03-18,0.5637284
2017-03-19,0.57622445
2017-03-20,0.5875303
2017-03-21,0.59748983
2017-03-22,0.6057344
2017-03-23,0.61188644
2017-03-24,0.61566967
2017-03-25,0.6168349
2017-03-26,0.6151296
2017-03-27,0.6102629
2017-03-28,0.60205173
2017-03-29,0.59067535
2017-03-30,0.57667005
2017-03-31,0.56057847
2017-04-01,0.5429037
2017-04-02,0.5240851
2017-04-03,0.5046627
2017-04-04,0.48531553
2017-04-05,0.4668212
2017-04-06,0.44995275
2017-04-07,0.43535036
2017-04-08,0.42355445
2017-04-09,0.4148638
2017-04-10,0.4094365
2017-04-11,0.40746376
2017-04-12,0.40905476
2017-04-13,0.41421434
2017-04-14,0.42288432
2017-04-15,0.43480125
2017-04-16,0.44950294
2017-04-17,0.4665136
2017-04-18,0.48560485
2017-04-19,0.50678384
2017-04-20,0.5302888
2017-04-21,0.5565347
2017-04-22,0.58593595
2017-04-23,0.61869735
2017-04-24,0.6548641
2017-04-25,0.6942982
2017-04-26,0.7365476
2017-04-27,0.78113854
2017-04-28,0.8280107
2017-04-29,0.8774977
2017-04-30,0.9299919
2017-05-01,0.9859614
2017-05-02,1.0461128
2017-05-03,1.1114733
2017-05-04,1.1833886
2017-05-05,1.2636292
2017-05-06,1.3541205
2017-05-07,1.4567313
2017-05-08,1.5729626
2017-05-09,1.7037697
2017-05-10,1.8493372
2017-05-11,2.0090528
2017-05-12,2.1812992
2017-05-13,2.363548
2017-05-14,2.5523567
2017-05-15,2.7439137
2017-05-16,2.9350555
2017-05-17,3.1231532
2017-05-18,3.3050716
2017-05-19,3.4772334
2017-05-20,3.6357849
2017-05-21,3.7773364
2017-05-22,3.8990777
2017-05-23,3.9996216
2017-05-24,4.079766
2017-05-25,4.1417117
2017-05-26,4.187936
