id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17145.795
2017_s1_SOSV,1.3304023
2017_s1_LSLOPE,0.04730928
2017_s1_EOSD,17247.45
2017_s1_EOSV,1.6566092
2017_s1_RSLOPE,0.039697926
2017_s1_LENGTH,101.65533
2017_s1_MINV,0.007920352
2017_s1_MAXD,17191.0
2017_s1_MAXV,3.3088288
2017_s1_AMPL,3.3009086
2017_s1_TPROD,260.86102
2017_s1_SPROD,260.0373
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18135.146
2018_s1_SOSV,1.142797
2018_s1_LSLOPE,0.07473597
2018_s1_EOSD,18253.457
2018_s1_EOSV,1.428759
2018_s1_RSLOPE,0.030839339
2018_s1_LENGTH,118.31009
2018_s1_MINV,0.0057494887
2018_s1_MAXD,18201.0
2018_s1_MAXV,2.8504086
2018_s1_AMPL,2.844659
2018_s1_TPROD,266.557
2018_s1_SPROD,265.86707
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19139.525
2019_s1_SOSV,1.4733763
2019_s1_LSLOPE,0.075278975
2019_s1_EOSD,19246.084
2019_s1_EOSV,1.8455858
2019_s1_RSLOPE,0.035849158
2019_s1_LENGTH,106.55731
2019_s1_MINV,0.012752409
2019_s1_MAXD,19191.0
2019_s1_MAXV,3.6727765
2019_s1_AMPL,3.660024
2019_s1_TPROD,311.962
2019_s1_SPROD,310.572
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20151.436
2020_s1_SOSV,1.5331881
2020_s1_LSLOPE,0.06516364
2020_s1_EOSD,20236.508
2020_s1_EOSV,1.91427
2020_s1_RSLOPE,0.042326
2020_s1_LENGTH,85.07157
2020_s1_MINV,0.014869017
2020_s1_MAXD,20214.0
2020_s1_MAXV,3.8124692
2020_s1_AMPL,3.7976003
2020_s1_TPROD,251.97278
2020_s1_SPROD,250.67917
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21147.033
2021_s1_SOSV,1.672433
2021_s1_LSLOPE,0.048899367
2021_s1_EOSD,21238.266
2021_s1_EOSV,2.078488
2021_s1_RSLOPE,0.047893405
2021_s1_LENGTH,91.23163
2021_s1_MINV,0.0080353785
2021_s1_MAXD,21203.0
2021_s1_MAXV,4.156976
2021_s1_AMPL,4.148941
2021_s1_TPROD,297.34744
2021_s1_SPROD,296.60016
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22146.482
2022_s1_SOSV,1.7072335
2022_s1_LSLOPE,0.07722291
2022_s1_EOSD,22242.92
2022_s1_EOSV,2.135564
2022_s1_RSLOPE,0.055899095
2022_s1_LENGTH,96.43758
2022_s1_MINV,0.0015221918
2022_s1_MAXD,22178.0
2022_s1_MAXV,4.2680836
2022_s1_AMPL,4.2665615
2022_s1_TPROD,320.848
2022_s1_SPROD,320.69882
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23139.992
2023_s1_SOSV,1.4508066
2023_s1_LSLOPE,0.04474368
2023_s1_EOSD,23246.092
2023_s1_EOSV,1.8130347
2023_s1_RSLOPE,0.050038535
2023_s1_LENGTH,106.09886
2023_s1_MINV,0.00031579245
2023_s1_MAXD,23192.0
2023_s1_MAXV,3.6260693
2023_s1_AMPL,3.6257534
2023_s1_TPROD,300.9533
2023_s1_SPROD,300.91888
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
