Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.3443051
2017-01-02,0.3222586
2017-01-03,0.29810324
2017-01-04,0.27198446
2017-01-05,0.2440476
2017-01-06,0.21443804
2017-01-07,0.18330118
2017-01-08,0.15078239
2017-01-09,0.11702705
2017-01-10,0.082180545
2017-01-11,0.04638825
2017-01-12,0.009795548
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-12,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-20,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,0.0
2017-02-28,0.06556768
2017-03-01,0.16152278
2017-03-02,0.26381043
2017-03-03,0.37264198
2017-03-04,0.48834714
2017-03-05,0.61140144
2017-03-06,0.74227
2017-03-07,0.8811568
2017-03-08,1.0278496
2017-03-09,1.1820427
2017-03-10,1.3434305
2017-03-11,1.5115738
2017-03-12,1.6853961
2017-03-13,1.8631287
2017-03-14,2.0420458
2017-03-15,2.218001
2017-03-16,2.3857758
2017-03-17,2.5402973
2017-03-18,2.6780417
2017-03-19,2.797936
2017-03-20,2.9006288
2017-03-21,2.9883075
2017-03-22,3.0644133
2017-03-23,3.1325488
2017-03-24,3.1955132
2017-03-25,3.2554882
2017-03-26,3.3143358
2017-03-27,3.373142
2017-03-28,3.4317605
2017-03-29,3.4893546
2017-03-30,3.5445478
2017-03-31,3.5955389
2017-04-01,3.6405768
2017-04-02,3.6786911
2017-04-03,3.709873
2017-04-04,3.7348404
