Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.6353982
2017-01-02,0.63983387
2017-01-03,0.64589804
2017-01-04,0.6534236
2017-01-05,0.662208
2017-01-06,0.6720236
2017-01-07,0.6825771
2017-01-08,0.6936082
2017-01-09,0.70491534
2017-01-10,0.7164321
2017-01-11,0.72823656
2017-01-12,0.7403204
2017-01-13,0.7526187
2017-01-14,0.7648634
2017-01-15,0.7767084
2017-01-16,0.7877074
2017-01-17,0.7974012
2017-01-18,0.8054031
2017-01-19,0.81145144
2017-01-20,0.8154136
2017-01-21,0.8172803
2017-01-22,0.81717306
2017-01-23,0.8153535
2017-01-24,0.8122092
2017-01-25,0.8082383
2017-01-26,0.8040495
2017-01-27,0.8003065
2017-01-28,0.7976013
2017-01-29,0.7963658
2017-01-30,0.7968628
2017-01-31,0.799364
2017-02-01,0.80411357
2017-02-02,0.81119215
2017-02-03,0.8204758
2017-02-04,0.8317363
2017-02-05,0.84450334
2017-02-06,0.85824585
2017-02-07,0.87244797
2017-02-08,0.8867792
2017-02-09,0.9014754
2017-02-10,0.91705275
2017-02-11,0.9339184
2017-02-12,0.9524401
2017-02-13,0.9728982
2017-02-14,0.9951601
2017-02-15,1.0187863
2017-02-16,1.0434957
2017-02-17,1.0693722
2017-02-18,1.0966556
2017-02-19,1.1254805
2017-02-20,1.155757
2017-02-21,1.1871227
2017-02-22,1.2188404
2017-02-23,1.2496241
2017-02-24,1.2776331
2017-02-25,1.3006009
2017-02-26,1.316299
2017-02-27,1.3233464
2017-02-28,1.3215386
2017-03-01,1.3115948
2017-03-02,1.2943159
2017-03-03,1.2709842
2017-03-04,1.2433267
2017-03-05,1.2131323
2017-03-06,1.1819339
2017-03-07,1.1511916
2017-03-08,1.1223332
2017-03-09,1.0966529
2017-03-10,1.0753251
2017-03-11,1.0592864
2017-03-12,1.0492291
2017-03-13,1.0455712
2017-03-14,1.048405
2017-03-15,1.0575092
2017-03-16,1.07236
2017-03-17,1.092152
2017-03-18,1.1158543
2017-03-19,1.1422671
2017-03-20,1.1701899
2017-03-21,1.1988566
2017-03-22,1.228215
2017-03-23,1.2585937
2017-03-24,1.2903801
2017-03-25,1.3239617
2017-03-26,1.35967
2017-03-27,1.3975254
2017-03-28,1.4371426
2017-03-29,1.478015
2017-03-30,1.5195045
2017-03-31,1.5609912
2017-04-01,1.6020586
2017-04-02,1.6425644
2017-04-03,1.6824304
2017-04-04,1.7216271
2017-04-05,1.7603056
2017-04-06,1.7985781
2017-04-07,1.8363762
2017-04-08,1.8736023
2017-04-09,1.9100645
2017-04-10,1.9454173
2017-04-11,1.9790901
2017-04-12,2.0104733
2017-04-13,2.039043
2017-04-14,2.0643003
2017-04-15,2.0856924
2017-04-16,2.102813
2017-04-17,2.1153147
2017-04-18,2.1229472
2017-04-19,2.1255631
2017-04-20,2.122811
2017-04-21,2.1142716
2017-04-22,2.099485
2017-04-23,2.0779612
2017-04-24,2.0493755
2017-04-25,2.0142348
2017-04-26,1.9743376
2017-04-27,1.9318262
2017-04-28,1.88862
2017-04-29,1.8464808
2017-04-30,1.807292
2017-05-01,1.77343
2017-05-02,1.7469522
2017-05-03,1.7293305
2017-05-04,1.7216492
2017-05-05,1.7248113
2017-05-06,1.7395017
2017-05-07,1.7663497
2017-05-08,1.8053883
2017-05-09,1.8564312
2017-05-10,1.9192917
2017-05-11,1.9942105
2017-05-12,2.0815413
2017-05-13,2.1810308
2017-05-14,2.2924802
2017-05-15,2.416064
2017-05-16,2.5523474
2017-05-17,2.7022817
2017-05-18,2.8673046
2017-05-19,3.0487766
2017-05-20,3.2462552
2017-05-21,3.4574718
2017-05-22,3.67978
2017-05-23,3.9104316
2017-05-24,4.1464615
2017-05-25,4.3846006
2017-05-26,4.6215377
2017-05-27,4.8546114
2017-05-28,5.0819545
2017-05-29,5.302654
2017-05-30,5.516258
2017-05-31,5.722602
2017-06-01,5.9215794
2017-06-02,6.1130834
2017-06-03,6.297008
2017-06-04,6.4732347
2017-06-05,6.6418104
2017-06-06,6.8033204
2017-06-07,6.9574285
2017-06-08,7.1035523
2017-06-09,7.2418656
2017-06-10,7.373436
2017-06-11,7.4994044
2017-06-12,7.6210155
2017-06-13,7.7393084
2017-06-14,7.8551273
2017-06-15,7.968929
2017-06-16,8.08057
2017-06-17,8.189639
2017-06-18,8.295249
2017-06-19,8.395774
2017-06-20,8.49027
2017-06-21,8.578729
2017-06-22,8.661848
2017-06-23,8.740762
2017-06-24,8.816227
2017-06-25,8.887995
2017-06-26,8.955265
2017-06-27,9.017575
2017-06-28,9.075058
2017-06-29,9.127596
2017-06-30,9.173762
