Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.9785845
2017-01-02,0.9804625
2017-01-03,0.97942144
2017-01-04,0.97548676
2017-01-05,0.9687011
2017-01-06,0.9591075
2017-01-07,0.9468006
2017-01-08,0.93208295
2017-01-09,0.91530913
2017-01-10,0.89674675
2017-01-11,0.8764801
2017-01-12,0.85514885
2017-01-13,0.8334452
2017-01-14,0.81183815
2017-01-15,0.7906643
2017-01-16,0.7699401
2017-01-17,0.74960136
2017-01-18,0.72958434
2017-01-19,0.70982337
2017-01-20,0.6902671
2017-01-21,0.67095983
2017-01-22,0.6520644
2017-01-23,0.6339254
2017-01-24,0.6170286
2017-01-25,0.6018473
2017-01-26,0.58866715
2017-01-27,0.5775954
2017-01-28,0.5686388
2017-01-29,0.5617961
2017-01-30,0.5570972
2017-01-31,0.5545964
2017-02-01,0.554353
2017-02-02,0.556426
2017-02-03,0.5608636
2017-02-04,0.56763494
2017-02-05,0.57653487
2017-02-06,0.5872282
2017-02-07,0.599322
2017-02-08,0.6123531
2017-02-09,0.62614006
2017-02-10,0.6408186
2017-02-11,0.65659773
2017-02-12,0.67363495
2017-02-13,0.69199544
2017-02-14,0.7115582
2017-02-15,0.73198646
2017-02-16,0.7528854
2017-02-17,0.7739606
2017-02-18,0.7951483
2017-02-19,0.8165783
2017-02-20,0.83875906
2017-02-21,0.8622765
2017-02-22,0.8874953
2017-02-23,0.9147128
2017-02-24,0.9441906
2017-02-25,0.9761321
2017-02-26,1.0105906
2017-02-27,1.0477223
2017-02-28,1.0875276
2017-03-01,1.129756
2017-03-02,1.1741259
2017-03-03,1.220442
2017-03-04,1.2685865
2017-03-05,1.3187035
2017-03-06,1.3711256
2017-03-07,1.4263093
2017-03-08,1.4848167
2017-03-09,1.5469756
2017-03-10,1.6128824
2017-03-11,1.6819133
2017-03-12,1.7530682
2017-03-13,1.8251568
2017-03-14,1.8970207
2017-03-15,1.9676721
2017-03-16,2.0363107
2017-03-17,2.1024601
2017-03-18,2.1662042
2017-03-19,2.2282014
2017-03-20,2.2893028
2017-03-21,2.3507938
2017-03-22,2.4145784
2017-03-23,2.4823756
2017-03-24,2.555066
2017-03-25,2.6332989
2017-03-26,2.7166421
2017-03-27,2.8039203
2017-03-28,2.8939652
2017-03-29,2.9857543
2017-03-30,3.0783548
2017-03-31,3.1709087
2017-04-01,3.2626362
2017-04-02,3.352377
2017-04-03,3.4382608
2017-04-04,3.5184414
2017-04-05,3.5910025
2017-04-06,3.6531165
2017-04-07,3.7013912
2017-04-08,3.732142
2017-04-09,3.7427166
2017-04-10,3.7321916
2017-04-11,3.7015984
2017-04-12,3.6537566
2017-04-13,3.5921204
2017-04-14,3.5212157
2017-04-15,3.445446
2017-04-16,3.3690677
2017-04-17,3.2958286
2017-04-18,3.2279754
2017-04-19,3.1666818
2017-04-20,3.112494
2017-04-21,3.0656493
2017-04-22,3.0264177
2017-04-23,2.99586
2017-04-24,2.9756722
2017-04-25,2.968016
2017-04-26,2.9759185
2017-04-27,3.0017922
2017-04-28,3.0466392
2017-04-29,3.1098526
2017-04-30,3.1890533
2017-05-01,3.281732
2017-05-02,3.3857346
2017-05-03,3.4987645
2017-05-04,3.619325
2017-05-05,3.7462194
2017-05-06,3.8785114
2017-05-07,4.0160494
2017-05-08,4.1593013
2017-05-09,4.30768
2017-05-10,4.4589696
2017-05-11,4.6102242
2017-05-12,4.7590504
2017-05-13,4.90308
2017-05-14,5.0400124
2017-05-15,5.1684513
2017-05-16,5.287985
2017-05-17,5.3993087
2017-05-18,5.504094
2017-05-19,5.6043363
2017-05-20,5.7019424
2017-05-21,5.798701
2017-05-22,5.896063
2017-05-23,5.9950676
2017-05-24,6.0962296
2017-05-25,6.198903
2017-05-26,6.300873
2017-05-27,6.400089
2017-05-28,6.4955
2017-05-29,6.586271
2017-05-30,6.6714525
2017-05-31,6.7498503
2017-06-01,6.8202558
2017-06-02,6.8823543
2017-06-03,6.936687
2017-06-04,6.984879
2017-06-05,7.0288386
2017-06-06,7.068727
2017-06-07,7.1034403
2017-06-08,7.131723
2017-06-09,7.152697
2017-06-10,7.166183
2017-06-11,7.1730247
2017-06-12,7.1756477
2017-06-13,7.1763473
2017-06-14,7.176074
2017-06-15,7.1759686
2017-06-16,7.1777697
2017-06-17,7.182761
2017-06-18,7.190956
2017-06-19,7.202027
2017-06-20,7.215308
2017-06-21,7.2291284
2017-06-22,7.240584
2017-06-23,7.2461667
2017-06-24,7.2428207
2017-06-25,7.228301
2017-06-26,7.200674
2017-06-27,7.156981
2017-06-28,7.0957313
2017-06-29,7.0182333
2017-06-30,6.9273167
2017-07-01,6.825494
2017-07-02,6.715266
2017-07-03,6.599935
2017-07-04,6.4817314
2017-07-05,6.3635135
2017-07-06,6.249226
2017-07-07,6.1426144
2017-07-08,6.0463786
2017-07-09,5.961922
2017-07-10,5.889231
2017-07-11,5.826331
2017-07-12,5.7699137
2017-07-13,5.717547
2017-07-14,5.6677403
2017-07-15,5.6198664
2017-07-16,5.572825
2017-07-17,5.5257263
2017-07-18,5.4790583
2017-07-19,5.4342437
2017-07-20,5.392941
2017-07-21,5.3568707
2017-07-22,5.327273
2017-07-23,5.305555
2017-07-24,5.293213
2017-07-25,5.29086
2017-07-26,5.298238
2017-07-27,5.3148074
2017-07-28,5.3383884
