Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2021-01-01,0.34043464
2021-01-02,0.33968058
2021-01-03,0.3398402
2021-01-04,0.3408973
2021-01-05,0.34283558
2021-01-06,0.34563884
2021-01-07,0.34929085
2021-01-08,0.35377532
2021-01-09,0.35907605
2021-01-10,0.3651768
2021-01-11,0.37206128
2021-01-12,0.37971333
2021-01-13,0.38811663
2021-01-14,0.39725497
2021-01-15,0.40711212
2021-01-16,0.41767183
2021-01-17,0.42891786
2021-01-18,0.44083396
2021-01-19,0.45340392
2021-01-20,0.46661144
2021-01-21,0.48044035
2021-01-22,0.49487436
2021-01-23,0.50989723
2021-01-24,0.5254927
2021-01-25,0.54164463
2021-01-26,0.55833673
2021-01-27,0.5755527
2021-01-28,0.5932763
2021-01-29,0.6114914
2021-01-30,0.6301816
2021-01-31,0.6493308
2021-02-01,0.6689227
2021-02-02,0.68894106
2021-02-03,0.70936966
2021-02-04,0.7301922
2021-02-05,0.75139254
2021-02-06,0.77295434
2021-02-07,0.7948614
2021-02-08,0.8170975
2021-02-09,0.83964634
2021-02-10,0.8624917
2021-02-11,0.8856174
2021-02-12,0.90900713
2021-02-13,0.93264467
2021-02-14,0.9565138
2021-02-15,0.9805983
2021-02-16,1.0048819
2021-02-17,1.0293483
2021-02-18,1.0539812
2021-02-19,1.0787646
2021-02-20,1.103682
2021-02-21,1.1287174
2021-02-22,1.1538545
2021-02-23,1.1790769
2021-02-24,1.2043685
2021-02-25,1.229713
2021-02-26,1.2550942
2021-02-27,1.2804958
2021-02-28,1.3059016
2021-03-01,1.3312954
2021-03-02,1.3566608
2021-03-03,1.3819818
2021-03-04,1.4072421
2021-03-05,1.4324253
2021-03-06,1.4575151
2021-03-07,1.4824957
2021-03-08,1.5073503
2021-03-09,1.5320631
2021-03-10,1.5566176
2021-03-11,1.5809977
2021-03-12,1.6051872
2021-03-13,1.6291696
2021-03-14,1.652929
2021-03-15,1.6764488
2021-03-16,1.699713
2021-03-17,1.7227052
2021-03-18,1.7454095
2021-03-19,1.7678093
2021-03-20,1.7898884
2021-03-21,1.8116307
2021-03-22,1.83302
2021-03-23,1.8540398
2021-03-24,1.8746741
2021-03-25,1.8949065
2021-03-26,1.9147209
2021-03-27,1.934101
2021-03-28,1.9530305
2021-03-29,1.9714932
2021-03-30,1.9894729
2021-03-31,2.0069456
2021-04-01,2.0238726
2021-04-02,2.040307
