Date,settings 1
2017-01-01,0.11933816
2017-01-02,0.10041943
2017-01-03,0.08183527
2017-01-04,0.06362311
2017-01-05,0.045820393
2017-01-06,0.028464567
2017-01-07,0.011593075
2017-01-08,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-04,0.0
2017-02-05,0.0
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.015550377
2017-02-11,0.045208942
2017-02-12,0.077695884
2017-02-13,0.113125265
2017-02-14,0.15161496
2017-02-15,0.19330108
2017-02-16,0.23833527
2017-02-17,0.28687114
2017-02-18,0.33906108
2017-02-19,0.39505547
2017-02-20,0.45500213
2017-02-21,0.5190471
2017-02-22,0.58733445
2017-02-23,0.6600013
2017-02-24,0.7371722
2017-02-25,0.81896526
2017-02-26,0.9054887
2017-02-27,0.99682665
2017-02-28,1.0930477
2017-03-01,1.1941985
2017-03-02,1.3003138
2017-03-03,1.4114205
2017-03-04,1.5275388
2017-03-05,1.6486837
2017-03-06,1.7748514
2017-03-07,1.9059824
2017-03-08,2.0419893
2017-03-09,2.182753
2017-03-10,2.3280995
2017-03-11,2.4778347
2017-03-12,2.6317632
2017-03-13,2.7896895
2017-03-14,2.9514086
2017-03-15,3.1166747
2017-03-16,3.28522
2017-03-17,3.4567564
2017-03-18,3.6309571
2017-03-19,3.807462
2017-03-20,3.9858747
2017-03-21,4.1657634
2017-03-22,4.346668
2017-03-23,4.5280933
2017-03-24,4.709513
2017-03-25,4.8903623
2017-03-26,5.070084
2017-03-27,5.2482634
2017-03-28,5.424598
2017-03-29,5.5987887
2017-03-30,5.7705235
2017-03-31,5.939457
2017-04-01,6.1052485
2017-04-02,6.2676973
2017-04-03,6.4267845
2017-04-04,6.582617
2017-04-05,6.735271
2017-04-06,6.8847485
2017-04-07,7.0310373
2017-04-08,7.1741996
2017-04-09,7.3142557
2017-04-10,7.4512877
2017-04-11,7.5858107
2017-04-12,7.71861
2017-04-13,7.8504486
2017-04-14,7.9819064
2017-04-15,8.11353
2017-04-16,8.245973
2017-04-17,8.379872
2017-04-18,8.51578
2017-04-19,8.654167
2017-04-20,8.795422
2017-04-21,8.939879
2017-04-22,9.087827
2017-04-23,9.239475
2017-04-24,9.394978
2017-04-25,9.554477
2017-04-26,9.718232
2017-04-27,9.88648
2017-04-28,10.0593405
2017-04-29,10.23666
2017-04-30,10.418174
2017-05-01,10.603575
2017-05-02,10.792538
2017-05-03,10.984689
2017-05-04,11.179596
2017-05-05,11.376797
2017-05-06,11.57572
2017-05-07,11.775636
2017-05-08,11.975577
2017-05-09,12.174475
2017-05-10,12.371143
2017-05-11,12.564337
2017-05-12,12.752755
2017-05-13,12.935063
2017-05-14,13.109878
2017-05-15,13.275763
2017-05-16,13.431195
2017-05-17,13.574499
2017-05-18,13.70401
2017-05-19,13.818335
2017-05-20,13.916609
2017-05-21,13.998508
2017-05-22,14.063882
2017-05-23,14.112833
2017-05-24,14.145569
2017-05-25,14.162456
2017-05-26,14.163934
2017-05-27,14.150613
2017-05-28,14.123197
2017-05-29,14.082537
2017-05-30,14.02949
2017-05-31,13.964851
2017-06-01,13.88937
2017-06-02,13.803821
2017-06-03,13.709151
2017-06-04,13.60632
2017-06-05,13.496268
2017-06-06,13.379917
2017-06-07,13.258154
2017-06-08,13.131855
2017-06-09,13.001894
2017-06-10,12.869152
2017-06-11,12.734412
2017-06-12,12.598396
2017-06-13,12.461769
2017-06-14,12.3251705
2017-06-15,12.189222
2017-06-16,12.054526
2017-06-17,11.921668
2017-06-18,11.791225
2017-06-19,11.663758
2017-06-20,11.539807
2017-06-21,11.419893
2017-06-22,11.304516
2017-06-23,11.19416
2017-06-24,11.089295
2017-06-25,10.990376
2017-06-26,10.89783
2017-06-27,10.812011
2017-06-28,10.733245
2017-06-29,10.661832
2017-06-30,10.598002
2017-07-01,10.541959
2017-07-02,10.493891
2017-07-03,10.453981
2017-07-04,10.422396
2017-07-05,10.399251
2017-07-06,10.384603
2017-07-07,10.378413
2017-07-08,10.380447
2017-07-09,10.390376
2017-07-10,10.407804
2017-07-11,10.432217
2017-07-12,10.462899
2017-07-13,10.49908
2017-07-14,10.539978
2017-07-15,10.584791
2017-07-16,10.632707
2017-07-17,10.682881
2017-07-18,10.734415
2017-07-19,10.786389
2017-07-20,10.83792
2017-07-21,10.888278
2017-07-22,10.936885
