id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023_s1_SOSD,23099.342
2023_s1_SOSV,6.7421274
2023_s1_LSLOPE,0.17956543
2023_s1_EOSD,23232.139
2023_s1_EOSV,8.228083
2023_s1_RSLOPE,0.09896778
2023_s1_LENGTH,132.79568
2023_s1_MINV,0.7983069
2023_s1_MAXD,23175.0
2023_s1_MAXV,15.657859
2023_s1_AMPL,14.859551
2023_s1_TPROD,1659.3005
2023_s1_SPROD,1551.529
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
