Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,1.3999527
2017-01-02,1.3787011
2017-01-03,1.3577497
2017-01-04,1.3375
2017-01-05,1.3182971
2017-01-06,1.3003858
2017-01-07,1.2841405
2017-01-08,1.2700995
2017-01-09,1.2587628
2017-01-10,1.2503443
2017-01-11,1.244957
2017-01-12,1.2425967
2017-01-13,1.2432097
2017-01-14,1.2466707
2017-01-15,1.2528452
2017-01-16,1.2614702
2017-01-17,1.2723454
2017-01-18,1.2852591
2017-01-19,1.2998215
2017-01-20,1.3155439
2017-01-21,1.3321688
2017-01-22,1.3497977
2017-01-23,1.368937
2017-01-24,1.3902744
2017-01-25,1.4141014
2017-01-26,1.4402574
2017-01-27,1.468491
2017-01-28,1.4985504
2017-01-29,1.5301939
2017-01-30,1.56316
2017-01-31,1.5969605
2017-02-01,1.6309258
2017-02-02,1.664019
2017-02-03,1.6957293
2017-02-04,1.7262487
2017-02-05,1.756018
2017-02-06,1.785602
2017-02-07,1.8156861
2017-02-08,1.8464081
2017-02-09,1.8777521
2017-02-10,1.909702
2017-02-11,1.9422415
2017-02-12,1.9753551
2017-02-13,2.008897
2017-02-14,2.0422194
2017-02-15,2.0747054
2017-02-16,2.1062865
2017-02-17,2.1375825
2017-02-18,2.1693344
2017-02-19,2.202661
2017-02-20,2.2395644
2017-02-21,2.2814927
2017-02-22,2.3290868
2017-02-23,2.3833983
2017-02-24,2.445435
2017-02-25,2.5155036
2017-02-26,2.5940123
2017-02-27,2.6810565
2017-02-28,2.7759333
2017-03-01,2.8774593
2017-03-02,2.9847815
2017-03-03,3.0977242
2017-03-04,3.2163515
2017-03-05,3.3409235
2017-03-06,3.4720013
2017-03-07,3.6110723
2017-03-08,3.7593522
2017-03-09,3.9168255
2017-03-10,4.081367
2017-03-11,4.2500005
2017-03-12,4.4209414
2017-03-13,4.593275
2017-03-14,4.7661743
2017-03-15,4.9386015
2017-03-16,5.1094666
2017-03-17,5.277678
2017-03-18,5.4421463
2017-03-19,5.6017804
2017-03-20,5.7554903
2017-03-21,5.902185
2017-03-22,6.040774
2017-03-23,6.170167
2017-03-24,6.2892737
2017-03-25,6.397003
2017-03-26,6.492265
2017-03-27,6.5739694
2017-03-28,6.6413693
2017-03-29,6.695419
2017-03-30,6.7383146
2017-03-31,6.7711296
2017-04-01,6.795234
2017-04-02,6.811736
2017-04-03,6.8199215
2017-04-04,6.819851
2017-04-05,6.8127704
2017-04-06,6.800888
2017-04-07,6.786609
2017-04-08,6.7721543
2017-04-09,6.7589645
2017-04-10,6.7481036
2017-04-11,6.740559
2017-04-12,6.73737
2017-04-13,6.7398143
2017-04-14,6.747777
2017-04-15,6.760717
2017-04-16,6.776633
2017-04-17,6.7927294
2017-04-18,6.805692
2017-04-19,6.8133717
2017-04-20,6.8154016
2017-04-21,6.813137
2017-04-22,6.8093657
2017-04-23,6.8059072
2017-04-24,6.8044744
2017-04-25,6.8065906
2017-04-26,6.812775
2017-04-27,6.8241973
2017-04-28,6.842397
2017-04-29,6.8690414
2017-04-30,6.9057817
2017-05-01,6.955265
2017-05-02,7.021295
2017-05-03,7.1061106
2017-05-04,7.2104306
2017-05-05,7.3340306
2017-05-06,7.4755445
2017-05-07,7.631677
2017-05-08,7.7999187
2017-05-09,7.9781327
2017-05-10,8.163692
2017-05-11,8.3546915
2017-05-12,8.550017
2017-05-13,8.748413
2017-05-14,8.947523
2017-05-15,9.144055
2017-05-16,9.335591
2017-05-17,9.521335
2017-05-18,9.70059
2017-05-19,9.872627
2017-05-20,10.034832
2017-05-21,10.18201
2017-05-22,10.309734
2017-05-23,10.415385
2017-05-24,10.497708
2017-05-25,10.556549
2017-05-26,10.591954
2017-05-27,10.604755
2017-05-28,10.596326
2017-05-29,10.568147
2017-05-30,10.522621
2017-05-31,10.462621
2017-06-01,10.390496
2017-06-02,10.308878
2017-06-03,10.220481
2017-06-04,10.1271715
2017-06-05,10.030553
2017-06-06,9.933024
2017-06-07,9.837163
2017-06-08,9.743275
2017-06-09,9.651058
2017-06-10,9.559804
2017-06-11,9.467787
2017-06-12,9.375364
2017-06-13,9.28332
2017-06-14,9.191518
2017-06-15,9.100619
2017-06-16,9.012872
2017-06-17,8.931109
2017-06-18,8.857559
2017-06-19,8.793807
2017-06-20,8.741984
2017-06-21,8.704207
2017-06-22,8.682829
2017-06-23,8.680623
2017-06-24,8.699984
2017-06-25,8.743358
2017-06-26,8.810158
2017-06-27,8.897745
2017-06-28,9.004632
2017-06-29,9.12935
2017-06-30,9.26796
2017-07-01,9.416238
2017-07-02,9.569701
2017-07-03,9.723022
2017-07-04,9.871519
2017-07-05,10.011914
2017-07-06,10.142417
2017-07-07,10.262259
