Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-01-01,0.094671056
2023-01-02,0.09405344
2023-01-03,0.09332223
2023-01-04,0.092491254
2023-01-05,0.0915743
2023-01-06,0.090585165
2023-01-07,0.08953767
2023-01-08,0.08844562
2023-01-09,0.0873228
2023-01-10,0.086183034
2023-01-11,0.085040115
2023-01-12,0.08390785
2023-01-13,0.08280004
2023-01-14,0.08173049
2023-01-15,0.08071301
2023-01-16,0.07976141
2023-01-17,0.07888947
2023-01-18,0.078111015
2023-01-19,0.07743984
2023-01-20,0.07688975
2023-01-21,0.076474555
2023-01-22,0.076208055
2023-01-23,0.07610405
2023-01-24,0.07617635
2023-01-25,0.076438755
2023-01-26,0.07690508
2023-01-27,0.0775819
2023-01-28,0.07845279
2023-01-29,0.079518184
2023-01-30,0.08077873
2023-01-31,0.082201906
2023-02-01,0.08374671
2023-02-02,0.08537216
2023-02-03,0.08703725
2023-02-04,0.08869578
2023-02-05,0.0902795
2023-02-06,0.09171021
2023-02-07,0.09292012
2023-02-08,0.09389473
2023-02-09,0.094659716
2023-02-10,0.09524791
2023-02-11,0.095707856
2023-02-12,0.096153446
2023-02-13,0.09672391
2023-02-14,0.097560875
2023-02-15,0.09879893
2023-02-16,0.10053707
2023-02-17,0.10283155
2023-02-18,0.105703585
2023-02-19,0.109162964
2023-02-20,0.11323004
2023-02-21,0.11790044
2023-02-22,0.12316232
2023-02-23,0.12900385
2023-02-24,0.13541321
2023-02-25,0.14237168
2023-02-26,0.14983682
2023-02-27,0.15778105
2023-02-28,0.1662083
2023-03-01,0.17513855
2023-03-02,0.18463263
2023-03-03,0.19477946
2023-03-04,0.20567188
2023-03-05,0.21738991
2023-03-06,0.22995204
2023-03-07,0.24328202
2023-03-08,0.25728244
2023-03-09,0.2718558
2023-03-10,0.28690472
2023-03-11,0.30233175
2023-03-12,0.31803945
2023-03-13,0.33393037
2023-03-14,0.3499071
2023-03-15,0.36587217
2023-03-16,0.38172817
2023-03-17,0.39733064
2023-03-18,0.41234705
2023-03-19,0.42639792
2023-03-20,0.43911415
2023-03-21,0.4502081
2023-03-22,0.45960417
2023-03-23,0.46745336
2023-03-24,0.4740016
2023-03-25,0.4795269
2023-03-26,0.4843636
2023-03-27,0.48889276
2023-03-28,0.4936277
2023-03-29,0.49911913
2023-03-30,0.5059224
2023-03-31,0.5144972
2023-04-01,0.52505255
2023-04-02,0.5375282
2023-04-03,0.55177146
2023-04-04,0.5676802
2023-04-05,0.5852257
2023-04-06,0.6043855
2023-04-07,0.6249381
2023-04-08,0.6464479
2023-04-09,0.668502
2023-04-10,0.69075173
2023-04-11,0.7129123
2023-04-12,0.7347787
2023-04-13,0.7561644
2023-04-14,0.7768019
2023-04-15,0.79625475
2023-04-16,0.8140836
2023-04-17,0.82987815
2023-04-18,0.84319156
2023-04-19,0.85365003
2023-04-20,0.86104405
2023-04-21,0.86556786
2023-04-22,0.86779183
2023-04-23,0.8685485
2023-04-24,0.86895734
2023-04-25,0.8703696
2023-04-26,0.87413365
2023-04-27,0.8814079
2023-04-28,0.892939
2023-04-29,0.9090716
2023-04-30,0.9298579
2023-05-01,0.95511734
2023-05-02,0.9843828
2023-05-03,1.0171807
2023-05-04,1.0530581
2023-05-05,1.0918218
