id,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017_s1_SOSD,17108.947
2017_s1_SOSV,5.387809
2017_s1_LSLOPE,0.16350254
2017_s1_EOSD,17244.41
2017_s1_EOSV,6.6091466
2017_s1_RSLOPE,0.06293318
2017_s1_LENGTH,135.46272
2017_s1_MINV,0.18305257
2017_s1_MAXD,17156.0
2017_s1_MAXV,13.099122
2017_s1_AMPL,12.916069
2017_s1_TPROD,1279.6722
2017_s1_SPROD,1254.411
2017_s2_SOSD,
2017_s2_SOSV,
2017_s2_LSLOPE,
2017_s2_EOSD,
2017_s2_EOSV,
2017_s2_RSLOPE,
2017_s2_LENGTH,
2017_s2_MINV,
2017_s2_MAXD,
2017_s2_MAXV,
2017_s2_AMPL,
2017_s2_TPROD,
2017_s2_SPROD,
2018_s1_SOSD,18108.264
2018_s1_SOSV,6.561238
2018_s1_LSLOPE,0.52365
2018_s1_EOSD,18249.477
2018_s1_EOSV,8.184384
2018_s1_RSLOPE,0.10387947
2018_s1_LENGTH,141.21205
2018_s1_MINV,0.13180134
2018_s1_MAXD,18151.0
2018_s1_MAXV,16.224337
2018_s1_AMPL,16.092535
2018_s1_TPROD,1837.1857
2018_s1_SPROD,1818.338
2018_s2_SOSD,
2018_s2_SOSV,
2018_s2_LSLOPE,
2018_s2_EOSD,
2018_s2_EOSV,
2018_s2_RSLOPE,
2018_s2_LENGTH,
2018_s2_MINV,
2018_s2_MAXD,
2018_s2_MAXV,
2018_s2_AMPL,
2018_s2_TPROD,
2018_s2_SPROD,
2019_s1_SOSD,19125.32
2019_s1_SOSV,5.800113
2019_s1_LSLOPE,0.22755918
2019_s1_EOSD,19260.52
2019_s1_EOSV,7.2415433
2019_s1_RSLOPE,0.10711252
2019_s1_LENGTH,135.19899
2019_s1_MINV,0.1719405
2019_s1_MAXD,19175.0
2019_s1_MAXV,14.283636
2019_s1_AMPL,14.111695
2019_s1_TPROD,1553.544
2019_s1_SPROD,1529.9882
2019_s2_SOSD,
2019_s2_SOSV,
2019_s2_LSLOPE,
2019_s2_EOSD,
2019_s2_EOSV,
2019_s2_RSLOPE,
2019_s2_LENGTH,
2019_s2_MINV,
2019_s2_MAXD,
2019_s2_MAXV,
2019_s2_AMPL,
2019_s2_TPROD,
2019_s2_SPROD,
2020_s1_SOSD,20106.81
2020_s1_SOSV,5.855644
2020_s1_LSLOPE,0.27049688
2020_s1_EOSD,20247.809
2020_s1_EOSV,7.2529745
2020_s1_RSLOPE,0.08975126
2020_s1_LENGTH,140.99954
2020_s1_MINV,0.20664805
2020_s1_MAXD,20186.0
2020_s1_MAXV,14.311235
2020_s1_AMPL,14.104588
2020_s1_TPROD,1534.3784
2020_s1_SPROD,1504.8278
2020_s2_SOSD,
2020_s2_SOSV,
2020_s2_LSLOPE,
2020_s2_EOSD,
2020_s2_EOSV,
2020_s2_RSLOPE,
2020_s2_LENGTH,
2020_s2_MINV,
2020_s2_MAXD,
2020_s2_MAXV,
2020_s2_AMPL,
2020_s2_TPROD,
2020_s2_SPROD,
2021_s1_SOSD,21133.256
2021_s1_SOSV,5.6226373
2021_s1_LSLOPE,0.23090574
2021_s1_EOSD,21252.832
2021_s1_EOSV,7.0354686
2021_s1_RSLOPE,0.13122855
2021_s1_LENGTH,119.577354
2021_s1_MINV,0.2505633
2021_s1_MAXD,21160.0
2021_s1_MAXV,13.7645235
2021_s1_AMPL,13.51396
2021_s1_TPROD,1327.0977
2021_s1_SPROD,1296.7795
2021_s2_SOSD,
2021_s2_SOSV,
2021_s2_LSLOPE,
2021_s2_EOSD,
2021_s2_EOSV,
2021_s2_RSLOPE,
2021_s2_LENGTH,
2021_s2_MINV,
2021_s2_MAXD,
2021_s2_MAXV,
2021_s2_AMPL,
2021_s2_TPROD,
2021_s2_SPROD,
2022_s1_SOSD,22109.248
2022_s1_SOSV,5.5128803
2022_s1_LSLOPE,0.29269487
2022_s1_EOSD,22269.168
2022_s1_EOSV,6.775698
2022_s1_RSLOPE,0.08868564
2022_s1_LENGTH,159.92003
2022_s1_MINV,0.17850621
2022_s1_MAXD,22172.0
2022_s1_MAXV,13.429511
2022_s1_AMPL,13.251004
2022_s1_TPROD,1614.9468
2022_s1_SPROD,1586.0288
2022_s2_SOSD,
2022_s2_SOSV,
2022_s2_LSLOPE,
2022_s2_EOSD,
2022_s2_EOSV,
2022_s2_RSLOPE,
2022_s2_LENGTH,
2022_s2_MINV,
2022_s2_MAXD,
2022_s2_MAXV,
2022_s2_AMPL,
2022_s2_TPROD,
2022_s2_SPROD,
2023_s1_SOSD,23122.504
2023_s1_SOSV,5.1971593
2023_s1_LSLOPE,0.22188428
2023_s1_EOSD,23245.535
2023_s1_EOSV,6.430672
2023_s1_RSLOPE,0.07599163
2023_s1_LENGTH,123.03224
2023_s1_MINV,0.1920162
2023_s1_MAXD,23159.0
2023_s1_MAXV,12.683546
2023_s1_AMPL,12.49153
2023_s1_TPROD,1154.2733
2023_s1_SPROD,1130.2714
2023_s2_SOSD,
2023_s2_SOSV,
2023_s2_LSLOPE,
2023_s2_EOSD,
2023_s2_EOSV,
2023_s2_RSLOPE,
2023_s2_LENGTH,
2023_s2_MINV,
2023_s2_MAXD,
2023_s2_MAXV,
2023_s2_AMPL,
2023_s2_TPROD,
2023_s2_SPROD,
