Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-01-01,0.5681916
2017-01-02,0.55651397
2017-01-03,0.5460451
2017-01-04,0.53687954
2017-01-05,0.5291004
2017-01-06,0.5227911
2017-01-07,0.51803464
2017-01-08,0.51491445
2017-01-09,0.51351374
2017-01-10,0.5139157
2017-01-11,0.51620364
2017-01-12,0.5204607
2017-01-13,0.5267703
2017-01-14,0.53521544
2017-01-15,0.54587954
2017-01-16,0.5588458
2017-01-17,0.5741975
2017-01-18,0.59201777
2017-01-19,0.6123899
2017-01-20,0.6353972
2017-01-21,0.66112286
2017-01-22,0.6896501
2017-01-23,0.72102314
2017-01-24,0.7551299
2017-01-25,0.79177105
2017-01-26,0.8305548
2017-01-27,0.87104106
2017-01-28,0.91278976
2017-01-29,0.95537484
2017-01-30,0.99842554
2017-01-31,1.0415101
2017-02-01,1.083897
2017-02-02,1.1248487
2017-02-03,1.1640586
2017-02-04,1.2019712
2017-02-05,1.2393547
2017-02-06,1.2765864
2017-02-07,1.3138267
2017-02-08,1.3510841
2017-02-09,1.3882328
2017-02-10,1.4246914
2017-02-11,1.4594798
2017-02-12,1.4911121
2017-02-13,1.5175693
2017-02-14,1.5367277
2017-02-15,1.5472429
2017-02-16,1.5488616
2017-02-17,1.5423242
2017-02-18,1.5291255
2017-02-19,1.5114053
2017-02-20,1.4923787
2017-02-21,1.4752146
2017-02-22,1.4625298
2017-02-23,1.4565076
2017-02-24,1.458546
2017-02-25,1.4695258
2017-02-26,1.490497
2017-02-27,1.5224736
2017-02-28,1.5658728
2017-03-01,1.6203861
2017-03-02,1.6853815
2017-03-03,1.760095
2017-03-04,1.843434
2017-03-05,1.9339743
2017-03-06,2.0298512
2017-03-07,2.1286786
2017-03-08,2.2276177
2017-03-09,2.3240044
2017-03-10,2.4148164
2017-03-11,2.4977043
2017-03-12,2.5717475
2017-03-13,2.6370788
2017-03-14,2.6946604
2017-03-15,2.745894
2017-03-16,2.7922854
2017-03-17,2.8358927
2017-03-18,2.8792796
2017-03-19,2.924797
2017-03-20,2.9730935
2017-03-21,3.022828
2017-03-22,3.071125
2017-03-23,3.1153264
2017-03-24,3.153688
2017-03-25,3.1856225
2017-03-26,3.2113705
2017-03-27,3.231931
2017-03-28,3.248961
2017-03-29,3.2644405
2017-03-30,3.2802389
2017-03-31,3.2976053
2017-04-01,3.3176427
2017-04-02,3.3413498
2017-04-03,3.3691618
2017-04-04,3.4021401
2017-04-05,3.4411025
2017-04-06,3.4864311
2017-04-07,3.537533
2017-04-08,3.5930698
2017-04-09,3.6515396
2017-04-10,3.7122273
2017-04-11,3.774631
2017-04-12,3.8382485
2017-04-13,3.9025772
2017-04-14,3.967115
2017-04-15,4.0313673
2017-04-16,4.094833
2017-04-17,4.156859
2017-04-18,4.216879
2017-04-19,4.2750044
2017-04-20,4.3323483
2017-04-21,4.3909903
2017-04-22,4.4533315
2017-04-23,4.5207043
2017-04-24,4.593384
2017-04-25,4.671444
2017-04-26,4.7549314
2017-04-27,4.843789
2017-04-28,4.9379334
2017-04-29,5.0372796
2017-04-30,5.1417446
